Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      0.18     0.00     0.00     0.08     0.00
2082      0.18     0.00     0.02     0.00     0.02
2083      0.29     0.00     0.00     0.00     0.00
2084      0.21     0.00     0.00     0.00     0.05
2085      0.02     0.00     0.00     0.01     0.00
2086      0.20     0.00     0.00     0.00     0.01
2087      0.16     0.10     0.02     0.00     0.00
2088      0.09     0.00     0.00     0.00     0.00
2089      0.12     0.00     0.00     0.00     0.03
2090      0.17     0.00     0.00     0.00     0.00
2091      0.14     0.00     0.04     0.00     0.00
2092      0.06     0.00     0.01     0.00     0.16
2093      0.07     0.00     0.00     0.00     0.00
2094      0.05     0.00     0.00     0.00     0.00
2095      0.03     0.00     0.00     0.00     0.00
2096      0.09     0.00     0.02     0.00     0.00
2097      0.06     0.00     0.00     0.00     0.00
2098      0.18     0.05     0.00     0.00     0.00
2099      0.03     0.00     0.00     0.00     0.03
2100      0.09     0.01     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.28     0.33     0.00     0.15     0.34
2047      0.76     0.58     0.05     0.17     0.50
2048      0.62     1.15     0.00     0.00     0.41
2049      0.49     0.19     0.00     0.48     0.07
2050      1.02     0.33     0.01     0.05     0.69
2051      0.53     0.18     0.15     0.15     0.02
2052      0.79     0.55     0.00     0.09     0.20
2053      0.21     0.41     0.00     0.08     0.00
2054      0.80     0.03     0.04     0.02     0.40
2055      0.84     0.23     0.00     0.18     0.01
2056      0.22     0.64     0.11     0.04     0.26
2057      0.73     0.60     0.00     0.00     0.13
2058      0.55     0.12     0.29     0.06     0.14
2059      0.43     0.02     0.02     0.04     0.15
2060      0.27     0.10     0.01     0.00     0.05
2061      0.43     0.00     0.00     0.02     0.03
2062      1.05     0.00     0.01     0.01     0.88
2063      0.38     0.57     0.19     0.04     0.14
2064      0.31     0.20     0.00     0.00     0.38
2065      0.23     0.03     0.26     0.03     0.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.16     0.00     0.00     0.00     0.00
2082      0.20     0.01     0.00     0.00     0.06
2083      0.14     0.03     0.11     0.00     0.10
2084      0.12     0.00     0.00     0.00     0.02
2085      0.30     0.12     0.00     0.03     0.24
2086      0.10     0.00     0.05     0.00     0.01
2087      0.36     0.00     0.06     0.00     0.19
2088      0.24     0.01     0.02     0.00     0.00
2089      0.22     0.00     0.24     0.00     0.11
2090      0.20     0.00     0.00     0.00     0.05
2091      0.18     0.11     0.05     0.00     0.23
2092      0.36     0.11     0.00     0.00     0.23
2093      0.17     0.00     0.00     0.00     0.00
2094      0.19     0.00     0.16     0.00     0.10
2095      0.16     0.00     0.00     0.00     0.03
2096      0.20     0.05     0.01     0.00     0.00
2097      0.24     0.00     0.00     0.00     0.03
2098      0.04     0.00     0.00     0.00     0.00
2099      0.17     0.00     0.00     0.00     0.03
2100      0.34     0.03     0.00     0.00     0.53
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.09     0.98     0.00     0.23     0.67
2047      1.29     0.02     0.71     0.20     1.21
2048      1.66     0.60     0.31     0.12     1.92
2049      1.52     0.72     0.63     0.42     0.78
2050      1.47     1.88     0.30     0.21     1.05
2051      1.33     0.62     0.56     0.38     0.54
2052      1.52     0.65     0.40     0.21     1.75
2053      0.97     0.28     0.07     0.42     0.33
2054      1.59     0.28     0.08     0.10     1.46
2055      1.33     1.53     0.50     0.08     1.29
2056      0.60     0.15     0.16     0.00     0.75
2057      1.08     0.43     0.36     0.00     1.22
2058      0.80     0.55     0.46     0.06     0.77
2059      0.67     0.28     0.00     0.30     0.51
2060      0.67     0.03     0.11     0.01     0.42
2061      0.65     0.41     0.50     0.05     0.27
2062      0.51     0.58     0.06     0.00     0.39
2063      1.36     1.11     0.33     0.18     0.36
2064      0.93     0.82     0.05     0.33     0.86
2065      0.93     0.04     0.11     0.14     0.82
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.43     0.10     0.00     0.00     0.18
2082      0.47     0.07     0.40     0.00     0.36
2083      0.45     0.55     0.30     0.00     0.14
2084      0.10     0.00     0.37     0.00     0.08
2085      0.70     0.01     0.03     0.00     0.25
2086      0.59     0.46     0.08     0.00     0.53
2087      0.60     0.18     0.02     0.08     0.12
2088      0.77     0.58     0.03     0.04     0.53
2089      0.53     0.22     0.21     0.00     0.24
2090      0.30     0.03     0.18     0.00     0.06
2091      0.46     0.00     0.07     0.20     0.27
2092      0.45     0.03     0.01     0.00     0.87
2093      0.47     0.21     0.00     0.14     0.53
2094      0.31     0.01     0.22     0.02     0.10
2095      0.47     0.13     0.00     0.00     0.64
2096      0.37     0.26     0.00     0.10     0.71
2097      0.81     1.14     0.05     0.09     0.55
2098      0.40     0.12     0.16     0.00     0.10
2099      0.27     0.41     0.00     0.00     0.28
2100      0.51     0.00     0.03     0.01     0.53
