Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.17    36.88    31.29    50.19    36.61
2047     23.85    44.97    39.13    35.95    34.40
2048     19.83    37.89    20.13    14.63    18.90
2049     25.37    54.47    30.68    75.57    39.82
2050     34.47    40.47    63.81    59.53    52.72
2051     26.07    43.99    40.96    44.33    45.78
2052     29.52    46.88    51.84    66.17    47.43
2053     24.84    41.77    42.34    53.07    48.83
2054     23.46    31.55    24.65    34.89    47.58
2055     28.65    46.40    55.79    51.56    36.93
2056     25.27    51.29    39.23    59.32    37.47
2057     31.05    58.23    58.28    76.27    41.89
2058     25.81    41.63    37.78    44.41    43.46
2059     23.99    36.59    35.30    42.24    40.34
2060     22.53    29.00    27.02    58.68    47.61
2061     32.18    54.86    72.14    75.86    39.50
2062     28.25    54.93    41.72    59.37    44.90
2063     32.57    64.68    47.11    73.18    51.09
2064     30.68    59.95    41.37    51.64    56.89
2065     23.51    42.95    21.45    53.60    43.10
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     36.07    62.17    55.20    71.60    58.81
2082     37.87    73.15    60.49    75.27    60.73
2083     36.14    56.45    53.90    73.85    57.25
2084     42.16    67.79    68.35    80.39    65.19
2085     36.90    59.98    54.20    73.88    73.33
2086     41.94    66.49    74.00    77.01    66.04
2087     41.53    69.69    65.67    81.38    61.69
2088     39.61    72.88    74.66    77.90    59.61
2089     40.49    65.49    58.34    73.18    76.01
2090     43.64    75.79    66.54    82.37    69.44
2091     43.50    72.10    69.60    80.25    66.30
2092     42.13    66.17    59.86    90.24    70.85
2093     53.52    69.32    94.58    88.55    74.89
2094     50.12    69.71    87.22    85.02    76.83
2095     42.80    71.25    62.25    77.29    75.43
2096     39.17    69.27    46.69    66.61    74.94
2097     42.04    68.42    69.52    76.33    57.89
2098     50.06    70.55    75.10    92.75    76.49
2099     44.98    78.94    61.93    86.10    70.57
2100     48.83    79.57    83.80    79.45    72.53
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.75    36.77    16.16    22.55    25.96
2047     20.98    37.06    18.99    41.51    31.57
2048     23.87    42.19    36.60    34.05    31.91
2049     23.25    41.47    23.69    32.12    45.43
2050     21.33    37.94    18.68    37.91    33.94
2051     23.41    38.04    26.43    54.15    41.88
2052     23.66    40.41    38.35    36.20    36.74
2053     23.23    35.52    53.21    59.06    38.90
2054     30.54    55.62    62.94    67.25    46.95
2055     23.43    51.17    42.36    27.69    25.24
2056     20.64    27.83    32.96    50.50    30.36
2057     21.66    39.44    25.28    46.09    31.07
2058     26.93    51.52    43.19    47.15    39.87
2059     27.41    45.49    49.90    60.47    46.47
2060     26.08    35.99    49.89    44.24    40.47
2061     23.87    41.79    33.62    36.48    42.07
2062     33.60    51.50    59.07    69.93    54.05
2063     31.30    53.86    54.78    64.66    52.71
2064     19.39    36.64    21.67    43.33    27.77
2065     28.64    51.70    51.80    74.82    44.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     32.44    59.56    44.66    71.06    58.62
2082     32.15    59.91    38.01    46.52    59.26
2083     33.23    57.65    46.09    71.95    49.95
2084     31.07    64.28    69.74    58.90    34.96
2085     32.51    61.69    62.83    74.60    42.10
2086     38.66    69.20    61.51    65.53    54.05
2087     34.67    61.39    50.41    62.28    57.26
2088     32.75    62.03    50.83    52.95    45.60
2089     34.05    56.82    43.83    67.48    63.66
2090     42.36    76.65    72.19    78.90    67.87
2091     31.22    61.63    51.40    48.64    50.02
2092     31.64    57.10    61.08    56.59    47.40
2093     35.45    62.59    61.35    70.18    56.36
2094     37.45    64.75    59.59    59.58    67.98
2095     35.17    61.02    55.49    84.54    52.14
2096     31.60    53.03    59.06    58.37    41.63
2097     39.26    63.72    71.85    79.82    62.77
2098     36.99    59.59    71.66    74.56    54.39
2099     31.85    62.55    44.18    59.88    51.15
2100     33.97    64.91    50.20    52.82    52.15
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     16.51    24.77    15.27    24.87    25.30
2047     23.81    40.23    42.56    41.36    36.03
2048     20.53    39.33    25.14    21.68    28.55
2049     16.56    26.21    11.95    21.92    29.60
2050     18.59    22.22    38.51    57.07    23.60
2051     22.33    37.46    31.82    32.11    36.83
2052     22.10    41.17    43.43    37.58    33.01
2053     22.18    36.84    33.00    41.31    34.65
2054     18.41    36.43    20.77    39.94    26.63
2055     21.03    39.28    16.00    20.91    31.42
2056     21.34    41.83    25.88    14.98    29.21
2057     18.96    27.88    25.67    35.64    23.87
2058     22.65    42.77    36.39    34.19    26.66
2059     16.90    15.05    35.66    65.32    24.18
2060     17.91    33.72    18.15    18.57    31.97
2061     18.96    33.02    20.38    21.59    25.28
2062     18.98    28.65    23.68    26.63    17.55
2063     19.69    31.14    27.56    28.83    29.64
2064     24.90    43.80    49.75    50.64    37.87
2065     22.72    37.96    29.89    27.13    33.48
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     28.04    53.91    41.55    73.56    40.15
2082     27.01    58.92    64.23    60.49    20.22
2083     22.45    41.25    33.79    31.59    30.23
2084     18.48    36.26    23.74    18.98    26.79
2085     23.18    30.13    30.22    44.72    42.18
2086     30.89    59.11    55.48    69.70    45.85
2087     21.40    43.58    28.93    32.32    29.09
2088     23.25    43.73    23.04    35.88    43.93
2089     23.82    45.89    24.37    32.22    31.04
2090     26.88    43.70    51.38    46.87    39.97
2091     22.22    33.76    34.38    48.08    33.73
2092     21.91    39.90    35.73    50.01    35.58
2093     26.57    49.62    54.50    56.08    31.59
2094     27.32    43.76    59.54    63.60    32.60
2095     22.67    42.54    32.20    32.98    33.40
2096     20.33    41.16    18.27    26.26    29.29
2097     27.75    40.83    56.37    63.51    39.72
2098     21.04    37.12    34.02    45.01    37.93
2099     22.91    37.62    31.32    56.40    46.56
2100     25.81    49.22    32.69    45.52    36.91
