Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     78.70    67.38    90.97    98.54    72.77
2082     79.32    72.00    92.49    97.03    78.06
2083     79.28    67.04    93.18    98.39    68.23
2084     78.11    59.89    90.18    98.42    72.38
2085     81.23    74.07    91.77    97.83    82.73
2086     80.01    70.88    93.41    98.80    78.13
2087     81.30    61.91    92.80    99.19    76.71
2088     81.92    76.00    93.24    97.96    76.79
2089     83.14    75.07    94.09    99.48    76.77
2090     81.36    69.97    93.13    98.36    72.87
2091     82.41    67.85    92.94    98.51    81.87
2092     83.44    75.35    94.16    98.81    79.50
2093     81.50    66.43    93.13    98.32    83.25
2094     83.95    69.19    94.73    99.32    80.84
2095     81.27    68.06    94.79    98.85    82.50
2096     85.65    73.99    94.87    98.86    84.38
2097     83.76    65.95    96.00    98.58    82.65
2098     81.91    70.41    95.25    99.00    76.90
2099     86.42    75.41    96.32    99.40    85.96
2100     83.94    79.18    96.28    98.65    84.60
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     54.16    47.27    62.45    69.85    52.34
2047     53.94    43.32    65.90    75.29    49.97
2048     50.57    43.21    60.57    79.50    56.97
2049     51.78    47.15    65.56    73.58    45.88
2050     61.01    42.88    72.08    79.27    60.78
2051     56.10    54.88    72.71    81.90    53.13
2052     48.24    41.00    56.17    71.95    46.97
2053     56.48    49.10    68.57    80.07    53.64
2054     57.35    47.64    70.75    82.26    55.11
2055     57.38    48.89    69.29    83.56    56.29
2056     52.84    50.34    62.02    82.31    54.13
2057     59.13    47.45    72.22    82.72    61.57
2058     59.31    50.76    69.27    85.83    56.35
2059     64.38    60.37    74.63    87.32    61.44
2060     62.87    53.53    71.61    82.50    63.92
2061     63.44    51.24    78.68    86.24    63.04
2062     60.56    53.61    73.73    85.10    61.85
2063     61.91    52.69    75.85    88.26    56.62
2064     61.06    53.37    81.08    87.04    62.25
2065     65.96    59.77    80.23    90.19    58.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     72.30    60.64    84.12    95.21    68.30
2082     74.02    61.44    85.90    93.80    66.40
2083     74.20    65.87    84.18    94.02    68.47
2084     74.81    64.89    87.39    94.31    71.47
2085     77.15    59.97    91.35    98.05    73.61
2086     75.09    60.84    84.93    97.84    69.90
2087     74.40    63.58    91.38    96.54    73.35
2088     74.15    60.60    87.23    94.50    71.54
2089     77.27    58.71    86.74    94.59    71.83
2090     76.56    65.36    88.93    95.59    74.93
2091     75.98    58.03    87.94    95.70    72.96
2092     77.86    61.89    90.64    98.51    81.57
2093     78.80    67.71    91.87    97.36    76.26
2094     77.64    63.22    90.26    97.18    70.38
2095     76.47    60.16    87.13    96.74    73.15
2096     75.98    65.32    86.52    97.46    69.43
2097     71.83    63.15    87.92    98.13    71.94
2098     76.48    59.46    88.81    98.95    75.71
2099     80.02    64.52    88.57    97.12    75.58
2100     81.60    69.33    87.65    98.06    77.62
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     42.48    34.85    48.86    54.81    40.55
2047     39.31    29.05    47.35    57.60    40.26
2048     39.36    31.17    45.32    55.86    39.47
2049     40.67    34.77    51.63    56.76    39.11
2050     46.21    36.93    53.03    61.91    45.21
2051     41.39    38.19    54.84    58.40    39.27
2052     40.08    34.22    45.46    53.88    40.36
2053     44.87    35.69    55.63    56.64    49.59
2054     49.06    37.02    57.49    68.41    44.35
2055     42.90    36.64    49.29    59.23    39.14
2056     39.33    34.20    51.94    53.05    44.74
2057     44.00    42.00    54.08    57.30    43.71
2058     45.63    38.21    64.66    57.47    45.20
2059     54.09    40.54    62.73    69.32    47.03
2060     45.90    42.34    61.55    63.12    37.18
2061     45.34    41.44    60.01    58.49    42.95
2062     42.24    33.20    55.60    60.83    42.20
2063     48.90    42.72    55.06    64.26    43.66
2064     50.44    36.07    65.61    70.34    50.15
2065     48.20    44.82    56.06    61.08    47.78
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     55.67    46.01    68.78    75.64    50.07
2082     57.02    44.57    70.94    78.07    54.00
2083     55.04    46.22    65.38    76.68    49.71
2084     52.98    44.65    58.29    65.13    53.46
2085     59.79    46.73    65.51    77.56    54.72
2086     59.53    50.17    69.69    80.72    48.04
2087     59.05    46.68    69.35    76.08    46.61
2088     53.68    50.52    70.28    71.42    47.60
2089     52.77    41.22    64.58    74.24    50.38
2090     59.38    55.49    71.23    81.37    54.72
2091     59.49    45.63    74.40    82.34    58.00
2092     57.38    45.82    62.64    76.58    55.82
2093     56.99    41.50    71.42    80.56    55.79
2094     53.88    44.06    69.94    68.00    53.60
2095     54.87    43.43    71.02    75.12    52.38
2096     57.88    46.15    72.42    78.78    56.73
2097     60.24    45.56    76.18    73.70    54.18
2098     58.49    52.40    67.83    74.40    55.39
2099     59.63    50.49    74.90    87.16    51.01
2100     56.94    52.47    72.15    75.99    52.13
