Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    10.43    36.21    40.71
2082     21.84    12.12    45.86    13.29    20.71
2083     26.13     7.78    14.70    36.00    20.71
2084     22.29    12.98    12.95    35.71    25.95
2085     43.56    24.80    22.70    27.58    36.80
2086     33.09    14.64    18.57    31.69    47.24
2087     21.73    13.02    10.46    25.67    20.39
2088     35.23    18.16    11.80    52.96    27.32
2089     30.33    23.08    23.87    31.75    36.37
2090     36.55    17.15    18.28    28.73    41.16
2091     34.12     8.01    29.43    29.97    41.48
2092     58.56    14.77    49.36    35.16    31.71
2093     46.06     8.26    53.99    43.61    28.20
2094     33.23    23.13    25.58    39.50    21.05
2095     46.39    24.62    46.26    28.61    32.06
2096     47.76    39.70    26.34    30.04    38.80
2097     39.81    18.15    43.68    28.74    23.60
2098     59.91    14.85    32.49    27.11    64.29
2099     47.98    20.61    24.94    24.62    49.06
2100       NaN      NaN    43.34    49.05    44.56
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    13.01    30.14     8.90
2047     28.67    10.76    37.70    14.03    20.82
2048     18.81    11.12     8.27    19.87    19.49
2049     11.91     7.12    18.21    15.61    13.68
2050     27.58    16.63     7.64    34.88     6.90
2051     27.08     9.57     7.08    23.18    26.52
2052     15.15    17.80     7.95    13.16    17.90
2053     13.54    12.43    35.32    14.33    16.19
2054     17.89     9.91    20.21    16.40    15.17
2055     34.64    16.57    27.61    17.55    14.71
2056     45.30     5.07    68.51    30.27    15.96
2057     26.45    18.79    25.31    18.12    46.38
2058     28.71     7.42     7.54    20.17    18.11
2059     13.10    18.66    25.04    15.21    21.13
2060     14.61    12.99    15.58    11.91    12.12
2061     18.83     7.93    38.60    19.48    16.40
2062     23.70     8.59    33.93    13.29    12.19
2063     15.92     8.34    12.40    19.08    15.61
2064     25.53    13.09    13.82    24.68    28.70
2065       NaN      NaN    26.32    29.09    38.74
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    21.86    15.01    11.00
2082     55.69    14.12    14.63    24.26    72.26
2083     54.08    11.45    22.34    29.39    27.45
2084     43.20     7.38    42.32    22.01    31.23
2085     33.86    18.79    38.49    20.73    29.97
2086     21.97    27.27    16.19    18.97    26.69
2087     28.00     6.30    34.05    24.62    28.69
2088     35.30    10.09    28.84    19.63    23.70
2089     11.02    18.03    25.90     6.25    17.44
2090     51.55    15.16    22.23    21.80    42.03
2091     33.37    20.17    28.15    35.18    28.70
2092     54.11    11.40    52.63    65.33    29.82
2093     27.60    11.03    17.89    23.53    30.81
2094     20.85    15.82    25.11    23.68    17.60
2095     40.75    15.42    20.71    63.12    23.25
2096     30.35    13.25    26.60    31.12    22.76
2097     44.82     8.49    39.68    19.24    32.99
2098     47.83    11.31    52.45    32.76    28.75
2099     34.22    13.92    37.05    20.28    48.10
2100       NaN      NaN    29.11    17.91    44.39
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    26.12    13.12    35.81
2047     19.05    12.77     9.13    15.81    28.86
2048     15.62    20.70    15.97    13.78    10.74
2049     20.51    12.57    21.54    32.00    23.02
2050     23.79    12.84    16.20    29.41    18.74
2051     11.45    10.91    30.54    19.39    10.21
2052     11.41    13.19     8.24     7.67    13.74
2053     18.81    16.89    12.55    11.20    22.47
2054     23.14    14.96    14.82    29.04    17.24
2055     24.78    12.58    15.33    14.84    24.75
2056      4.81     5.20     9.59     4.86    11.97
2057     14.53    13.16    19.46    15.60    17.67
2058     19.97    20.11     7.29    21.17    19.92
2059     15.83    13.74    22.82    13.97    24.48
2060     29.86     6.37    17.02    45.15    23.28
2061     24.94    12.03    12.78    16.16    22.77
2062     16.50     6.27    28.31    11.91    14.66
2063     30.52    13.74    54.84    17.47     7.53
2064     36.50    19.96    23.44    29.76    15.47
2065       NaN      NaN    15.37    11.30    35.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    15.68    42.01    25.59
2082     27.08    23.99    26.10    15.38    25.63
2083     23.50    13.45    25.43    19.23    21.61
2084     12.76     8.66    32.41    27.33    13.76
2085     35.55     6.29    37.34    20.52    30.14
2086     16.51    19.12    15.21     8.26    18.30
2087     13.67    13.80    17.68    23.09     8.39
2088     16.42    10.43    18.95    17.95    21.44
2089     28.65    17.75     7.84    15.28    31.28
2090     51.31    14.39    19.99    24.60    41.76
2091     24.35     4.70    42.03    15.80    21.07
2092     27.32    13.74    27.76    18.23    23.72
2093     13.11    23.23    14.44     7.97    11.98
2094     26.23    18.93    12.06    12.16    31.55
2095     21.61     8.30    20.74    37.55    12.80
2096     30.75     9.46    31.26    41.96    16.03
2097     24.24    38.78    19.54    16.94    25.17
2098     20.36    12.01    22.12    11.43    24.65
2099     48.82    11.22    20.98    43.79    22.93
2100       NaN      NaN    24.00    10.32    21.38
