Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.96     3.69     3.73     1.21     4.57
2082      2.43     4.72     2.83     1.53     1.03
2083      3.08     4.57     3.88     2.51     0.96
2084      1.90     1.73     0.37     1.87     2.89
2085      2.20     3.01     4.31     0.88     1.03
2086      3.49     2.56     3.62     3.45     2.46
2087      2.70     3.04     0.90     3.30     4.53
2088      2.54     3.69     1.68     3.96     3.22
2089      2.38     6.16     1.24     1.34     2.26
2090      2.61     2.68     2.90     2.83     0.70
2091      3.98     2.40     5.16     5.47     2.72
2092      2.01     3.07     2.30     1.78     3.29
2093      2.16     1.99     2.39     1.83     3.57
2094      2.76     3.82     2.61     3.21     0.85
2095      1.77     0.94     1.12     2.24     1.96
2096      2.82     3.05     2.46     2.92     2.82
2097      1.82     5.25     0.67     1.70     0.95
2098      2.51     3.53     2.90     1.99     1.20
2099      1.89     2.36     2.45     1.25     0.97
2100      2.76     1.23     2.18     3.39     2.37
