Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2052     34.40    38.92    42.81    46.57    42.82
2053     61.73    49.10    86.40    77.93    72.27
2054     50.81    48.01    70.75    73.15    53.79
2055     61.15    46.47    73.90    84.43    67.64
2056     68.81    49.80    90.86    90.76    72.01
2057     56.49    40.00    72.22    82.72    64.30
2058     64.40    50.76    88.66    87.27    67.04
2059     73.24    64.21    89.18    93.09    75.41
2060     61.87    46.89    84.11    86.03    71.66
2061     74.97    48.51    93.47    95.50    79.02
2062     72.20    60.03    95.97    93.31    67.59
2063     39.22    42.22    59.04    44.29    52.61
2064     58.18    42.51    74.62    78.70    76.06
2065     77.59    46.08    93.85    98.27    87.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     79.18    61.14    96.23    97.14    78.81
2082     77.64    57.15    95.12    98.14    76.42
2083     76.92    69.75    95.59    93.71    75.43
2084     74.81    64.22    92.01    93.29    71.47
2085     80.05    54.14    97.37    98.44    89.08
2086     75.69    58.14    95.26    98.16    70.27
2087     80.39    69.93    96.52    98.69    73.48
2088     81.27    65.39    98.00    96.81    82.55
2089     78.97    57.64    97.58    99.02    78.81
2090     77.97    65.36    92.96    96.47    75.98
2091     75.98    58.03    96.13    92.05    82.74
2092     82.40    65.22    97.70    99.40    84.12
2093     83.85    82.73    98.57    95.74    81.38
2094     77.64    55.75    92.79    97.18    82.56
2095     79.98    54.67    98.22    99.08    83.02
2096     84.54    65.32    98.10    99.87    86.74
2097     82.11    70.12    97.24    98.13    79.38
2098     80.45    60.56    98.33    98.95    81.57
2099     81.83    59.71    98.83    99.73    82.30
2100     84.79    70.33    97.61    98.60    91.82
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.51    23.53    24.16    30.04    35.27
2047     34.15    24.19    40.76    53.61    55.48
2048     51.26    50.85    89.48    72.34    58.67
2049     41.35    28.00    63.66    72.63    49.00
2050     46.21    36.93    58.83    76.09    52.81
2051     34.20    38.19    50.93    43.73    39.27
2052     19.99    22.17    16.92    28.22    44.12
2053     65.36    32.21    80.06    93.02    74.62
2054     60.11    75.33    88.88    76.53    50.77
2055     19.29    26.40    19.80    19.51    21.23
2056     37.17    23.87    51.94    56.27    50.37
2057     43.43    44.86    54.08    62.94    53.44
2058     45.63    40.53    62.11    63.68    70.79
2059     63.58    40.54    83.80    90.29    75.94
2060     59.35    42.34    87.12    87.34    63.68
2061     57.09    65.81    89.31    74.89    50.39
2062     42.24    42.64    59.85    67.47    52.75
2063     63.45    53.34    89.33    81.62    71.40
2064     56.14    49.08    87.29    86.21    54.58
2065     35.97    44.82    44.83    38.17    57.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     55.67    55.81    61.91    71.06    76.78
2082     77.09    66.18    92.61    95.42    81.64
2083     66.08    61.02    84.28    86.23    70.96
2084     54.08    46.54    81.19    60.82    67.57
2085     65.51    46.73    96.18    93.05    58.37
2086     70.28    53.22    92.06    93.15    69.01
2087     65.54    46.68    90.09    85.19    77.09
2088     68.51    68.75    94.43    86.17    63.76
2089     59.51    41.18    91.99    83.57    61.11
2090     64.19    55.49    85.35    87.98    70.15
2091     59.49    46.56    74.40    85.89    70.52
2092     69.37    51.08    88.91    92.98    70.12
2093     63.47    49.05    92.99    82.44    65.12
2094     61.06    48.76    75.11    87.24    71.37
2095     69.82    57.92    95.02    84.86    73.33
2096     70.94    52.56    88.60    95.78    66.34
2097     72.49    53.21    95.30    93.51    77.72
2098     67.10    54.27    90.63    88.31    68.24
2099     72.65    54.59    83.31    96.79    75.64
2100     76.17    62.37    97.07    93.92    76.39
