Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.61    16.22     1.23    -6.30    -7.60
2047      0.74     0.92     1.42     4.16    -1.75
2048      4.64    -0.87     4.11     2.51     3.44
2049      3.55     3.85     8.30    11.60    -4.70
2050      1.52     8.48    -3.79     2.16    -5.36
2051     -3.95    13.91    -2.69    -3.57    -4.70
2052      1.30    16.54     4.41    -2.12    -2.00
2053      1.75    18.66     0.35     5.97    -1.24
2054     12.62   -12.51     0.14    11.91    13.58
2055     -1.23     2.96     2.16     4.52   -11.84
2056      0.41     8.03     2.11    -1.64    -6.07
2057      6.42     5.09     4.45     0.76     9.61
2058     -2.82     2.40     0.34    -1.02    -7.20
2059     -1.47    -3.10     4.10     0.85    -3.69
2060      5.43   -16.37     0.45     0.15     4.34
2061      1.41    16.47     6.79     3.54    -4.57
2062      0.69     2.92     5.84     3.17    -5.06
2063     -4.62    10.15     3.66    -0.81    -7.09
2064      4.55   -20.62     5.30     1.14     2.27
2065      7.45    -1.72     2.79    11.00     0.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.01    -7.80     3.08    -0.56     4.29
2082      9.81    -1.80     8.19     8.50    16.22
2083      8.63    11.60    10.61     6.33    10.29
2084      8.59   -22.50    10.43     2.55     9.05
2085      5.55    -8.48    10.09     1.49     5.68
2086     -4.90    12.60     1.72    -6.55    -3.82
2087      3.96    14.29     8.31     4.47    -5.59
2088     10.67    -3.63    11.67     5.52    15.57
2089     10.99    27.67    10.97     7.14     8.55
2090      1.24   -13.23    -0.62    -4.12     2.78
2091      1.70    -1.02     6.48    -3.48    -1.23
2092      9.23   -19.42     8.64     3.94     4.87
2093      2.93    13.05     4.35    -0.55     0.31
2094      3.81    16.17     9.76     0.10     3.03
2095      4.99    -9.91     7.98     3.44     0.41
2096      9.38   -24.21    12.07    10.56     3.69
2097      4.38   -26.33     8.54     7.78    -5.37
2098     -3.39    16.09     5.57    -5.82   -10.67
2099      8.82     0.09     5.74     6.85    12.67
2100     -3.50     6.17     5.29    -1.03    -5.68
