Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081     46.22    -0.39     7.99    34.79    40.71
2082     21.84     5.49    45.86    -8.98    20.71
2083     26.13     4.66   -13.14    36.00     9.83
2084     11.29     0.47   -22.57    35.71    10.81
2085     19.93    -0.46    19.59    15.57    18.58
2086     33.09     2.67     3.21    -6.40    47.24
2087     21.17     5.06    -2.89    25.67    16.18
2088     35.23     9.56   -13.08    52.96    14.96
2089     30.33     6.41     3.14    19.05    36.37
2090     36.03    -1.11   -11.52    28.73    41.16
2091     34.12     1.87   -14.09     9.97    41.48
2092     58.56     6.42    49.36    35.16    31.71
2093     36.11    -0.42    36.35    43.61    28.20
2094     33.23    23.13   -22.06    39.50    19.32
2095     46.39    24.62    46.26   -15.41    32.06
2096     47.76    39.70    26.34     8.23    38.80
2097     12.52    16.36     3.92   -20.97    18.31
2098     59.91    -2.60    13.14    16.74    64.29
2099     41.63    -4.27    24.94    -4.31    49.06
2100     26.60    12.63     2.69     5.90    38.45
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.90    -5.32   -10.81     6.14     1.56
2047     28.67    -4.17    37.70    10.77    20.82
2048      6.77    -1.78     4.60    19.87    -2.94
2049      1.46     0.02   -20.07    10.41    11.25
2050     27.58    -3.73     5.72    34.88     6.22
2051      2.71     0.81   -27.31    -4.38    14.67
2052     15.15    17.80     0.20    11.73    17.90
2053      7.65    12.43    35.32   -14.68     0.94
2054      2.89     3.67     3.14   -11.86    15.17
2055     34.64    16.57    27.61     3.25    14.71
2056     45.30    -5.41    68.51    30.27     4.00
2057     26.45    18.79   -14.55     4.33    46.38
2058      4.13    -2.69   -10.00     3.41    14.56
2059      1.01     1.94    25.04    -4.22    -3.77
2060     11.70     3.65    10.88    11.91    11.13
2061     15.48    -3.05    38.60    -4.83    13.60
2062    -12.40    -7.02   -12.06   -10.28    -6.30
2063      9.95     0.36   -12.50     1.87    15.61
2064     25.53     0.56    13.82    19.39    16.88
2065     18.74    -8.11    25.88    13.44   -13.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     23.69     2.42    21.86     7.44    11.00
2082     55.69    -4.93   -23.65    15.75    72.26
2083     54.08     1.76    22.34    22.76    27.45
2084     43.20    -0.00    42.32    -6.81    12.55
2085     21.50     6.05    -3.03    19.34    18.28
2086     15.31     4.11    -3.01    16.19     8.44
2087     25.21     0.40    34.05    12.88    28.08
2088     35.30     4.56     4.95    17.71    23.70
2089      4.19    18.03    -3.79   -11.18    11.91
2090     51.55    15.16     5.83    19.00    42.03
2091     33.37    -1.63    21.03    35.18    27.60
2092     54.11    -0.16    52.63    65.33    29.82
2093     26.94     4.89     5.04    23.51    30.81
2094     -2.18    -3.01   -15.41   -16.83     7.01
2095     40.75    15.42    -7.54    63.12    19.38
2096     21.46     9.30     3.04   -11.19    20.60
2097     44.82     1.11    39.68    12.47    32.99
2098     25.36     9.88    15.01     6.82     3.27
2099     34.22    13.92    26.03   -28.19    48.10
2100     32.80    -6.31    29.11   -10.64    44.39
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     39.14    11.36     7.59    13.12    35.81
2047     17.22    12.77   -13.65    -0.18    28.86
2048    -15.19    -3.24    -5.16   -12.61    -9.26
2049     11.12    -2.88   -31.53    13.47     7.20
2050     23.79    -2.46    -3.97    29.41    18.74
2051     -0.51    -8.36    16.87   -17.22    -3.70
2052      5.19    -3.63    -4.16     7.67    13.74
2053      4.06    -1.58     8.50   -21.98    -1.23
2054      5.25    14.96    14.82    22.16     4.43
2055      3.52    12.58    -8.52    -2.58     9.05
2056     -0.50     3.06    -6.64    -6.78    11.97
2057      8.98    -4.35     8.23   -11.81     0.75
2058     10.48     0.95   -19.49     5.44    19.92
2059     15.83    13.74    22.82    13.97     5.08
2060     29.86     2.90    17.02    45.15    -3.74
2061     24.94     1.31    -4.19    16.16    22.77
2062     16.50    -1.91    28.31   -12.52     5.17
2063     30.52    13.74    54.84    17.47     7.53
2064     -5.88    -5.14   -32.25     0.63     7.13
2065     18.25    -1.52     8.38    -8.11    35.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.82     6.51    -1.43   -18.07    25.59
2082      8.01    -6.70    26.10   -13.00     1.12
2083      7.48    -4.12    -4.30     7.61     9.04
2084     12.76     3.78    32.41   -13.00    11.87
2085     35.55    -1.55    37.34     5.39    14.07
2086     16.51    13.60    10.82     0.89    13.84
2087     12.80    -3.17    17.68    -7.85     7.68
2088      4.42    -4.53   -23.30     5.57    16.38
2089     28.65     2.54    -6.15    13.71    27.18
2090     51.31    14.39    19.03    24.60    41.76
2091     24.35    -3.64    42.03    15.80    21.07
2092     27.32    -1.38    27.76    -0.68    23.72
2093     13.11     0.76    14.44     1.81     7.47
2094     26.23    -1.45     7.29     4.92    31.55
2095     21.61    -3.66    15.17    10.02     1.88
2096     30.51    -4.48    31.26    13.14    16.03
2097     15.33    14.05    11.59    -9.28    25.06
2098     20.36    12.01    22.12   -16.22    24.65
2099     48.82    11.22    16.14    43.79    22.93
2100     27.31    -7.18    24.00    -6.09    21.38
