Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2084     -0.77    -4.78    -0.84    -8.46     3.44
2085      1.96     4.16     2.64     3.92     1.87
2086      7.82     1.03    -1.31     5.70     9.18
2087     10.07     4.60     0.34     4.85    13.04
2088     14.26    -0.16    -1.34     2.94    12.15
2089     -4.38    10.64     4.52    -6.26    -4.79
2090     10.39    -4.33     2.80    12.45    -2.90
2091     -7.86     5.43    -5.14    -2.82    -8.15
2092     -6.06     2.71    -2.38     0.03    -6.63
2093     27.60    -5.21     0.10    11.69    29.58
2094      6.43     3.53    -3.03     9.76     2.52
2095     19.52    -0.73     1.63    -0.96    23.25
2096      1.73     0.13     1.10    -0.81     4.64
2097     -1.68     0.26     3.78     1.26    -4.27
2098     -3.29    -4.68     7.96    -5.03    -1.73
2099     14.33    -1.31     1.98     6.39    13.98
2100     25.90    15.74     5.98    -0.28    30.64
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.76    10.67    -1.49    -2.89    -9.94
2047     -4.74    -1.85    -4.84     3.06    -6.93
2048      5.87    -7.21     7.14     3.03     2.41
2049      1.24    -0.24     0.72     6.46    -3.94
2050      6.02    12.84    -2.85     6.77    -2.28
2051     -9.75     2.05    -5.55    -3.98    -7.75
2052     -3.92     5.98     1.48    -4.12    -2.80
2053      1.28     6.55     0.63     4.80    -2.35
2054     15.68    -0.18    -5.44     6.92    17.24
2055     -1.20    -2.12    -5.76     2.41    -8.71
2056     -2.06     4.91     4.66    -2.69    -2.49
2057      8.82     0.34     1.22     4.86    13.44
2058     -3.91     2.54     1.22     4.02    -7.80
2059     -2.97    -1.47    -0.18    -0.02    -4.03
2060      7.22    -2.85    -3.84    -1.28     9.21
2061     -4.63     0.73     2.09    -1.89    -4.84
2062     -5.16    -2.80    -1.24     2.71    -5.58
2063     -3.07     2.55    -1.27    -2.90    -1.84
2064     -1.41    -9.44     3.97    -6.72     1.73
2065     10.79     7.67     2.21    11.30     3.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.90     3.50    -3.07     0.29     3.77
2082     12.40    -1.63     2.73     6.84    15.05
2083      2.62     8.45     6.15    -1.21     4.91
2084      4.57    -7.41     4.22    -3.46     5.40
2085      1.21     0.71     1.85    -4.42     3.32
2086     -8.81     1.06     0.03   -10.22    -6.93
2087      1.89    13.80     3.59     0.65    -3.50
2088     13.08    -3.09     9.46     9.58    14.25
2089      9.92    17.75     6.77     3.60    11.70
2090     -0.81     0.15    -2.26    -2.94     2.84
2091      1.02    -0.95     4.17    -5.13     1.29
2092     13.27     0.15     2.10    -1.12    14.74
2093     -3.70     6.63    -1.01    -2.24    -2.79
2094     -0.56    10.25     0.10    -5.60     0.20
2095      0.45    -2.05    10.24    -5.13    -0.98
2096     -0.26    -2.95     5.91     3.66     1.62
2097      5.91    -3.81     5.91     9.56    -3.78
2098     -7.01     4.50     0.16    -4.02   -10.14
2099      7.42     0.77     0.47    -0.49    11.47
2100     -5.54    -2.94     1.23    -6.40    -4.19
