Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2085      2.64    13.52     4.73   -13.37     9.91
2086      3.24    -0.70    12.71     2.82    -0.27
2087      8.28     1.64    -1.25     0.48     5.88
2088      3.98     6.16     5.89     1.45    -3.57
2089      4.00     2.97     7.23   -12.25     5.90
2090      6.88    14.44     6.79    -3.57     0.76
2091     -4.31    20.17    -8.84   -12.23     3.08
2092     19.14     4.32    -8.01     5.86    21.71
2093     -3.14     8.39    -2.24    -9.96    -6.02
2094      7.41    -2.81     8.90   -12.15     3.17
2095      4.06     4.00    -2.63     3.94     3.16
2096     -0.08    10.86    -0.95    -0.45    -3.46
2097     -1.82     0.95   -10.67    -8.01     4.42
2098      8.80    11.13     2.98    10.66    -8.91
2099      9.12    -6.04    14.96    -7.17     2.62
2100     -9.36     0.71   -13.35    -6.89    -0.07
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -10.87    -7.27   -15.25    -8.93   -11.63
2047      4.61     5.26     6.32     5.82     4.09
2048     -1.74    20.70     3.52    -4.12    -0.77
2049      0.75     3.77     0.18    -6.05     3.25
2050      9.43     4.08    11.03    -9.67     7.46
2051     11.45    10.91    14.39     7.34    -4.53
2052     -1.72     2.83     3.40   -11.64     4.03
2053     -1.01     1.24    -7.09     2.51   -10.81
2054      3.89    -2.93     2.37     6.15    -2.93
2055      1.88     9.50     3.09     9.78     6.10
2056     -0.76    -1.78     3.87   -11.50     2.34
2057     -2.27    -3.78    -9.54    -1.08     6.35
2058      3.57    -1.35    -6.60    21.17     0.70
2059     -8.29    -1.56   -11.48   -12.51     1.51
2060     -5.89     2.81   -15.45     4.01    -2.86
2061     -7.95    -7.64    -4.99     2.54   -12.62
2062      1.29     0.72     4.24   -14.95     0.91
2063     -4.89     2.18     1.23    -9.58    -6.07
2064      0.13     3.67     0.20    -5.20    -0.22
2065      0.36    -8.80    -2.44   -11.33    -2.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     13.93    20.08     8.05     0.71    13.26
2082     11.27     2.33    11.80    -8.66    13.12
2083      4.12     0.08     0.25    -1.87     3.44
2084      0.39     7.02    -2.76    -1.27     9.60
2085     -0.83    -5.59     7.78    -6.01   -10.05
2086     -3.97    14.67    -1.53   -15.23    -1.11
2087      3.11     2.83    -1.43     1.81    -0.29
2088     14.08    -5.12    18.95     2.23     9.14
2089     -2.30     0.43     2.74    -7.59    -0.74
2090      6.97     8.35    14.53    -0.37    -7.48
2091     -3.34     1.78    -0.98    -2.82     4.61
2092      1.23    10.39     2.92    -5.94     6.37
2093      3.55    23.23     8.33     1.86     2.82
2094     -1.05    -1.67    -2.20   -12.76     7.67
2095      2.77     7.42    -0.95    -4.24     2.41
2096     -2.79     0.43     1.70    -5.17     0.54
2097      1.88    -5.90     9.95     2.35     2.04
2098      5.49     8.09    -0.48   -10.32    12.34
2099     -4.73     3.42    -2.38    -5.71    -2.35
2100      5.27    -8.04     7.27   -10.84    10.77
