Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.24    -5.07    10.43    -1.97    -6.07
2082      6.55     1.87     0.37     1.34    14.52
2083     -3.53     6.80    -2.53     7.32     1.21
2084     -1.40     1.34     1.32    -5.96    -0.49
2085     -1.08     4.34     4.50    -7.24     5.14
2086      4.70     6.45   -10.22    -1.67    16.24
2087      5.98    -2.14     9.32     1.80     6.99
2088      7.34    10.17     1.82    -3.93     8.84
2089      4.20    12.54    -3.55    -0.66    -0.01
2090      8.04    12.29    -0.61    -5.72    10.50
2091     12.51    -0.89    -3.60     0.52    20.24
2092      4.89     3.35   -10.65     9.13     6.62
2093      7.30    -0.44     8.51    10.49     0.51
2094      1.35    -4.85   -11.27    11.02     4.46
2095      0.28     2.50     3.48    -2.61    -3.85
2096      4.44     4.01     5.26    -7.14     6.49
2097      9.25    14.31    -1.97     2.94    14.00
2098      0.16     3.79    -7.70    -1.47     7.17
2099     10.66    -0.44    11.75     4.05     4.13
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.52     6.77    -4.25    -1.51     3.78
2047      7.66   -11.26    10.58     0.16     7.67
2048      5.88    10.15     8.27     1.42    11.52
2049      9.35     7.12    18.21     4.96     5.40
2050    -11.38    -6.47   -15.51    -3.14    -3.65
2051      6.53    -0.05     1.76     2.90     7.57
2052      0.83     0.66    -6.47    -3.40    11.33
2053     -1.50     2.18   -13.04     8.23     2.36
2054      2.12     3.38    -0.52     7.24     7.43
2055     -1.24   -11.93    12.03    -3.03   -10.02
2056      2.16    -4.45     5.56     4.90    -3.07
2057     11.37    10.68     0.07     3.81     9.60
2058     -5.77     6.27    -3.82    -1.79    -1.56
2059      2.73    15.06     2.56    -5.54    -3.28
2060      3.29     3.57     1.24     3.08     7.56
2061     -0.42    -3.48     0.05    -4.83     7.46
2062      3.97     8.59    11.07    -1.27   -10.47
2063     -1.99     8.34     1.87    -3.73     2.82
2064      5.82     9.41     6.65    -5.93     7.72
2065    -10.61    -3.73    -5.31    -3.43    -6.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.33     0.92   -14.97    -6.32     4.51
2082     -1.97     5.74    -2.92     8.02    -2.51
2083      0.51    -8.21    -2.98     5.48    -5.76
2084     -4.15     4.19     0.59    -0.19    -7.96
2085      5.78     8.55   -10.15    -1.57     9.92
2086      9.17     8.23     1.43     1.62    16.42
2087     -0.23     5.42     1.73    -1.49    -3.87
2088      6.18    10.09    -4.90    -1.70    13.57
2089      1.04     2.94     4.41    -2.23   -10.91
2090      1.30     0.34    -1.65    -3.56     9.99
2091      8.38     8.35     4.14    -3.63    13.15
2092      1.22    11.00    14.09     1.91    -6.86
2093     10.71     7.25     8.00    -2.65    13.01
2094      6.71     3.19    -3.95    -0.35    11.98
2095      1.49    -4.67     5.01     3.01     5.12
2096     -0.01     8.71     7.22    -3.29     2.30
2097     13.25     8.49     8.36     8.40    16.45
2098      5.36     5.64     0.86     4.75    11.08
2099     -1.32      NaN     0.68    -2.73    -0.36
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.65    -3.71     6.03     1.60     5.86
2047     -0.92    -5.37     5.97    -3.07    -4.26
2048     10.52    -3.23    15.97     6.86     9.43
2049      5.57    12.57    10.45    -2.47    -1.93
2050      3.12    -6.47     3.18     2.13     8.54
2051     -1.87     6.81    -0.41     0.14     6.21
2052      3.95    13.19    -3.06     1.50    13.49
2053     15.41    16.89    12.55     1.67     5.62
2054      1.79     9.38    -4.79    10.70     3.09
2055      0.07    -6.91     0.73     3.89     7.38
2056     -3.08    -1.48     2.36     1.69    -3.40
2057     -1.36    -6.30    -6.22     0.64     9.50
2058      6.12     8.36     7.29     6.77     1.47
2059      3.77    -0.75    13.86     6.75     1.16
2060      2.47     6.37    -4.93     2.05     2.86
2061      2.16     2.34     3.47     3.37    -3.77
2062     -0.62    -4.21     0.97    -2.01     7.98
2063      0.07     3.50    -4.99    -0.39    -2.62
2064      0.82     0.02    -2.80     0.23     3.50
2065      8.85   -11.40    -0.90     0.64    16.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.44    11.22     3.15    -1.52     7.87
2082     -1.32     2.99     4.90    -6.31   -14.15
2083     15.18    13.45    -1.16     3.47    21.61
2084      6.47     3.40     2.59    -2.31    13.76
2085      5.35    -4.98     6.17     5.75     6.86
2086      8.55    19.12    -9.24     0.69     3.13
2087      3.95     6.19     1.14     1.28     2.23
2088     14.23     9.13     9.55     0.12    15.12
2089      1.37     9.59     7.84     1.38   -15.66
2090      2.94    -1.40     4.91     3.23     6.84
2091      4.19    -1.46    -5.85     7.11    13.38
2092     -1.14    13.74    -6.09    -0.73     4.47
2093     -0.75    15.18   -11.75     2.48     4.47
2094      9.36    18.93    -5.94     7.43     7.45
2095      3.55    -1.13    -0.78    -2.59    12.37
2096      1.88     9.46    -8.29    -1.54     4.90
2097      5.60     9.11     6.76     5.71     0.32
2098      6.51    10.29     6.27    -3.46     7.40
2099     12.72    -2.54    20.98     8.78     1.54
2100       NaN      NaN      NaN      NaN      NaN
