Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2048      8.49    26.96    12.85     7.25    15.82
2049      7.33    27.85    12.37    12.23     8.71
2050      6.12    24.73    10.68     7.27     8.31
2051      8.28    18.60    10.11    14.23    12.37
2052      9.62    26.22     9.90    12.52    12.62
2053      8.01    18.35     6.23    10.05    15.94
2054     10.90    38.04    13.27     7.67    18.82
2055     11.10    18.35    14.32    14.94    11.70
2056      9.06     9.65    12.39     9.85    15.08
2057     10.65    28.36    10.87    18.46    10.89
2058      7.12    23.71     9.81     6.05    13.99
2059      6.85    30.86    15.42     9.43     7.89
2060      8.38    24.17    12.91     7.88    17.58
2061     11.55    20.22    17.23    13.59     7.36
2062      9.20    14.42    13.68     7.28    12.01
2063     10.56    17.38    11.24    16.03    10.06
2064     15.64    18.21     9.91    12.70    23.14
2065       NaN      NaN    18.34    19.43    12.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     9.05     9.73    20.28
2082     13.18    28.84    20.43    16.73    15.33
2083     14.37    26.34    12.14    14.89    12.85
2084     13.48    27.52    12.99    11.43    22.82
2085     16.66    26.92    14.90    19.81    25.58
2086     15.41    21.03    22.63    16.65    16.05
2087     14.15    23.84    14.10    12.50    15.57
2088     16.50    28.29     8.15    14.60    18.96
2089     15.41    27.31    24.56    16.12    17.57
2090     16.48    23.12    16.30    17.50    19.96
2091     15.36    28.56    18.30    14.47    15.63
2092     15.47    35.02    17.90    15.33    21.66
2093     15.86    29.92    16.34    24.45    14.83
2094     14.99    22.64    22.16    13.83    12.67
2095     10.96    38.03    15.14    13.61    13.94
2096     12.70    39.62    21.12    16.82    11.50
2097     20.36    29.26    21.67    20.16    21.24
2098     18.99    32.20    13.28    22.16    21.47
2099     20.86    30.12    16.91    19.69    25.29
2100       NaN      NaN    21.08    22.73    14.33
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    16.25    12.40     9.73
2047     12.39    30.49     9.19    14.38    11.28
2048      6.49    26.44     8.03     7.64     8.28
2049     12.33    13.20    10.54    11.41    14.43
2050      6.89    33.41     4.98    13.72     7.42
2051     11.42    22.68     9.99    13.63     9.73
2052      6.53    25.51     4.93    10.82    11.29
2053     10.64    15.61    17.94    12.54    12.84
2054      9.91    20.02    10.24    11.73    10.93
2055      9.02    29.80    12.41     9.59    13.69
2056     11.12    19.30    15.89    13.24    16.52
2057     11.18    20.35    11.93    10.05    17.91
2058      7.80    32.71    12.22    10.58     9.32
2059      9.63    23.10     9.74    11.36    13.70
2060      9.14    23.07     9.03    11.34     6.76
2061     15.36    19.51    17.33    16.24    16.29
2062     10.27    18.30    16.67    10.89     8.34
2063      7.60    19.52     8.98     9.70     6.30
2064     11.43    30.11    11.30    17.35    12.68
2065       NaN      NaN    11.76    11.70    17.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    10.61    17.22     8.35
2082     14.11    26.67    17.67    13.27    16.88
2083     18.16    18.02    18.33    25.93    11.41
2084     14.48    23.99    10.20    23.60    13.11
2085     14.62    31.36    16.38    11.53    17.51
2086     15.11    39.83    15.86    18.17    18.20
2087     16.94    19.45    21.64    17.41    13.78
2088     13.56    23.07    18.71    18.11    13.38
2089     14.77    21.16    11.14    12.87    15.23
2090     15.83    38.32    20.86    13.91    15.58
2091     15.76    26.25    17.30    22.01    15.09
2092     14.06    30.81    16.04    14.26    22.01
2093     13.93    22.30    21.07    14.49    20.61
2094     17.76    23.04    19.72    22.54    16.92
2095     18.02    39.41    20.92    18.80    15.13
2096     15.68    27.90    19.45    16.87    18.99
2097     14.67    16.03    14.70    13.87    13.53
2098     18.20    30.84    25.37    18.12    21.93
2099     14.29    22.00    21.75    12.86    17.05
2100       NaN      NaN    13.95    18.03    21.85
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    12.37     8.43    10.80
2047      6.01    18.52     5.48     8.90     9.15
2048      5.86    33.99    11.89     9.59     6.56
2049      7.48    17.12    10.69    12.99    15.89
2050      5.19    16.83     8.88     7.83     7.15
2051      5.78    25.58    12.37    12.16    11.74
2052      5.17    31.90     6.88     9.71     7.88
2053      6.44    18.66    13.40    10.09     9.27
2054     12.62    17.91     9.24    16.53    14.25
2055      6.52    31.16     5.45    13.08    11.03
2056      3.73    20.12     7.07     5.77    10.12
2057      8.91    25.12    15.92    10.24     9.82
2058      7.81    17.41     9.45    14.32     6.90
2059      6.21    28.12    14.65     6.09    10.77
2060      7.62    29.80    10.29    15.42    12.50
2061      7.11    18.95    10.08     6.20    10.19
2062      4.54    20.50    14.27     8.86     6.92
2063      9.34    36.13    22.03     7.99     3.35
2064      7.49    32.25    10.42     6.53     6.46
2065       NaN      NaN    12.49    11.00    13.55
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    15.83     8.15    14.23
2082      9.81    29.88    10.03     9.31    16.22
2083     13.61    11.60    21.51     9.89    11.72
2084      8.59    19.30    11.69     9.15     9.05
2085     11.23    23.37    13.39    14.41    21.63
2086      6.37    22.71    11.39     6.99    11.75
2087      8.47    26.69     9.92    17.72    10.72
2088     10.67    23.55    11.67    11.55    15.57
2089     13.45    31.19    10.97     9.65    23.81
2090      8.50    37.93    11.82     9.67    12.17
2091      7.90    23.49    12.11    13.77    12.15
2092     10.28    24.09    12.76     7.20    13.21
2093     13.33    30.69     9.59    17.91     9.74
2094      7.89    19.17    11.50     9.67    12.27
2095      9.07    15.74    24.54     7.01    14.72
2096      9.41    15.36    14.26    10.56     9.41
2097     11.05    47.48    11.97    11.76    13.41
2098      8.72    20.05    15.56    13.55     9.27
2099      9.25    21.80    20.54    11.68    12.67
2100       NaN      NaN    16.15     7.78    11.07
