Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2065      2.87     1.86     0.49     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.03     0.00     0.00     0.00     0.00
2082      0.48     0.04     0.00     0.00     0.00
2083      0.19     0.00     0.00     0.00     0.39
2084      2.61     1.42     0.00     0.00     1.84
2085      1.11     0.27     0.36     0.00     0.00
2086      0.39     0.01     0.00     0.00     0.47
2087      0.62     0.24     0.00     0.00     0.29
2088      3.26     1.97     1.61     0.00     0.00
2089      0.01     0.00     0.80     0.00     0.00
2090      0.19     0.05     0.00     0.00     0.00
2091      1.05     0.66     0.00     0.00     0.00
2092      0.03     0.00     0.00     0.00     0.02
2093      0.37     0.36     0.00     0.00     0.00
2094      0.44     0.25     0.00     0.00     0.03
2095      0.64     0.19     0.12     0.00     0.00
2096      0.21     0.05     0.00     0.00     0.00
2097      0.63     0.12     0.00     0.00     0.02
2098      0.29     0.00     0.00     0.00     0.17
2099      0.41     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.07     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.90    15.46     1.18     0.11     0.39
2047      5.36     2.57     0.00     0.08     3.95
2048      5.85     1.62     0.67     0.00     6.89
2049      2.54     5.60     0.00     0.00     0.02
2050      0.87     0.22     0.45     0.00     1.37
2051      2.11     0.57     0.00     0.01     0.19
2052      3.25     0.00     9.03     0.83     5.09
2053      4.65     4.96     0.73     0.00     0.00
2054      3.19     1.54     0.01     0.50     3.31
2055      2.16     2.44     0.35     0.00     0.04
2056      4.07     5.13     0.00     0.04     2.32
2057      3.95     3.05     0.11     0.00     1.33
2058      5.22     4.52     0.96     0.00     0.20
2059      0.20     0.00     0.00     0.00     0.00
2060      0.27     0.00     0.89     0.01     0.05
2061      0.04     0.00     0.00     0.00     0.00
2062      2.51     0.41     0.46     0.00     0.05
2063      8.73     6.70     1.58     0.00    13.16
2064      5.72    13.11     0.65     0.00     1.80
2065      2.29     0.00     0.00     0.00     5.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.50     1.60     0.00     0.00     0.00
2082      1.43     0.10     0.00     0.00     1.98
2083      1.54     0.87     0.26     0.00     0.00
2084      0.36     0.00     0.00     0.00     0.30
2085      2.59     5.07     0.00     0.00     0.00
2086      0.35     0.00     0.00     0.00     0.00
2087      0.05     0.00     0.00     0.00     0.02
2088      0.71     0.00     0.20     0.00     0.00
2089      0.06     0.00     0.00     0.00     0.00
2090      0.04     0.00     0.06     0.00     0.04
2091      1.44     0.27     0.00     0.01     0.00
2092      0.41     0.00     0.00     0.00     0.01
2093      0.37     0.00     1.67     0.00     0.00
2094      0.00     0.00     0.39     0.00     0.00
2095      0.66     0.07     0.02     0.00     0.05
2096      1.99     1.38     1.09     0.00     0.61
2097      2.27     1.00     0.10     0.00     0.00
2098      1.06     0.69     0.09     0.00     0.00
2099      2.98     5.05     0.16     0.00     0.33
2100      0.04     0.00     0.00     0.00     0.05
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.16     0.00     1.12     0.16    11.65
2047      5.30     1.76     0.07     0.18     9.18
2048      7.77     2.55     1.47     0.24    14.36
2049      4.76     4.65     2.05     0.00     0.04
2050      1.10     0.06     0.45     0.11     0.14
2051      3.37     2.46     1.59     0.00     2.93
2052      4.27     3.26     0.16     0.00     2.38
2053      2.90     0.61     0.45     0.00     0.79
2054      1.81     0.99     1.11     0.02     0.00
2055      2.78     0.60     0.02     0.00     0.68
2056      9.14    18.31     1.33     0.00     5.68
2057      3.08     4.07     0.20     0.09     2.55
2058      2.25     1.65     2.57     0.00     0.01
2059      3.40     7.43     0.00     0.07     0.49
2060      2.71     0.62     0.41     0.00     5.53
2061      7.51    16.92     0.16     0.07     3.13
2062      3.35     2.33     0.21     0.00     0.05
2063      2.78     3.15     1.33     0.16     2.16
2064      5.60     7.97     4.39     0.27     0.79
2065      3.66     5.47     0.90     0.00     1.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.78     0.35     4.64     0.03     3.25
2082      2.48     2.62     0.00     0.02     0.58
2083      1.25     0.05     1.86     0.01     2.61
2084      1.75     1.37     1.06     0.00     0.11
2085      0.83     0.05     0.00     0.00     0.73
2086      1.51     1.06     0.00     0.00     1.01
2087      1.62     2.20     0.00     0.00     0.00
2088      2.23     3.00     0.00     0.02     0.05
2089      2.44     2.89     0.32     0.00     0.00
2090      0.81     1.40     0.05     0.00     0.00
2091      0.24     0.00     2.00     0.00     0.32
2092      3.77     3.36     2.73     0.04     3.46
2093      3.11     2.72     0.02     0.00     0.42
2094      2.53     2.23     0.00     0.00     0.68
2095      1.78     1.09     0.01     0.00     0.00
2096      0.79     0.04     0.00     0.05     0.53
2097      1.47     0.31     0.19     0.00     0.00
2098      1.41     0.37     0.20     0.49     0.93
2099      5.54     9.70     0.62     0.00     0.11
2100      1.43     0.00     0.16     0.00     4.78
