Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2090      3.33     5.63    -7.03     0.83    13.96
2091      1.64    15.27    -8.89    -2.37    15.63
2092     11.32    32.41     3.23    15.33    11.81
2093     13.49    17.93    11.00    20.50    14.83
2094      1.80    22.64    -2.29     2.47     5.12
2095      5.71    38.03    15.14    -5.32     4.63
2096      5.08    39.62    -5.39     6.28     9.85
2097     -0.14    20.25     3.41    -7.78     5.83
2098      8.40     2.03     6.05     2.58    16.37
2099      2.83   -12.42    -0.29    -4.30    12.56
2100      7.65    18.52     4.52     0.94    11.37
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.34     7.21    -5.47     3.61    -1.99
2047      3.29   -14.40     5.00     3.48     3.79
2048      0.36    -3.22     3.76     6.86     1.13
2049     -1.88    13.20   -10.01     2.11     4.15
2050      6.89    -2.50     0.76    13.72     3.58
2051      0.02     9.21   -17.28    -2.83     3.39
2052      0.94    25.51    -6.33     1.52     7.69
2053      0.60    12.52     9.39    -4.33     2.09
2054      1.88    14.31     2.48    -7.08    10.72
2055      8.17    29.80     6.46    -3.81    13.69
2056      8.22   -18.93    12.88    13.24     6.11
2057      1.68    20.35    -5.73    -0.14     7.28
2058      4.29     1.31   -13.08     4.87     6.36
2059      0.44     7.40     9.44     0.53    -2.71
2060      2.36     3.84     6.33     8.36    -4.31
2061      1.68    -3.18    17.25    -1.90     2.75
2062      0.22   -15.95    -2.78    -2.69     2.28
2063     -0.56    -1.55   -10.18    -1.30     4.84
2064      7.08     7.42     5.08     9.02     6.80
2065      3.29   -21.73     8.48     4.71    -6.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.77    19.60     2.26     1.23     3.03
2082      3.50   -11.89   -20.55    -3.44    15.13
2083      7.38     9.87     6.57     8.20     6.29
2084      5.73    -6.94     1.31     4.65     3.24
2085      5.17    28.01    -8.71     8.82    10.65
2086      3.44    25.97     5.40     8.64     1.46
2087      7.49     1.02    11.54     8.64     9.24
2088      5.36    23.07    -3.90     5.66     7.99
2089     -0.67    17.46    -3.49    -5.04     5.60
2090      5.17     8.97     4.07     3.48    14.05
2091      5.46    18.55     8.30     6.77    10.01
2092     11.05     2.89    16.04    12.09    12.08
2093      8.65    18.81    -1.26    11.23    15.47
2094     -1.98    -6.52    -7.73    -7.43    10.08
2095      8.55    39.41     1.20    18.64     8.38
2096      0.34    -1.60    -6.43    -5.10     8.98
2097      8.24     9.57     7.92     5.15    12.04
2098      1.43    14.10     3.94     0.07    -3.56
2099      3.30    22.00     4.68   -11.48    11.51
2100      6.97    -9.68     9.06    -2.01    15.96
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.34    -1.94     2.88     5.62    10.80
2047      2.76    12.66   -11.15    -0.37     5.98
2048     -2.21     6.81    -4.81    -1.99     0.77
2049      0.08   -13.87   -16.27     7.13     4.32
2050      5.19    -8.04     3.07     7.83     6.71
2051     -1.74   -16.43     7.23    -5.49    -2.58
2052      5.17   -11.69    -6.01     9.71     7.30
2053     -2.27   -11.05     2.57    -9.43    -0.33
2054      3.06    16.21     6.57     5.75     1.66
2055      2.09    20.44     2.18    -3.92     4.35
2056      3.73   -12.14    -7.65     3.49    10.12
2057     -1.96   -12.38    -6.03    -4.20    -2.66
2058      0.63     7.64   -13.93     2.71     6.90
2059      5.01     5.95     4.74     4.67     4.11
2060      7.62     4.10    -3.55    15.42     7.61
2061      5.69     8.89    -4.17     6.10    10.19
2062      0.45     5.68     2.43     1.77     1.02
2063      9.34     7.86    22.03     3.61     2.85
2064     -1.09     2.90   -18.42     0.88     5.30
2065      4.55   -11.08     2.06     0.64    11.74
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.73     6.48    -1.23    -6.66    11.28
2082      0.07   -18.97     8.61    -7.61     0.70
2083      3.81   -11.01    -3.61     9.89     5.55
2084      2.41     1.58    11.69    -5.60     3.54
2085      7.43     9.77     9.53     6.46     5.69
2086      1.10    19.43    -1.09     5.01    -1.77
2087      0.62    13.17     2.47    -5.28    -1.16
2088      6.46    -8.97   -12.68     5.10    11.95
2089      5.17    12.40    -7.04     5.44     4.84
2090      7.66    37.93     8.74     1.18    12.17
2091      6.86   -12.66     8.02     9.18     7.72
2092      6.37    -5.92    12.76     1.28     4.83
2093      1.22   -10.14     9.59     0.46    -1.81
2094      5.36     3.91     9.75    -3.22    12.27
2095      0.99    -5.95    -1.70     2.66     0.78
2096      7.24    11.35    14.26     8.98     2.88
2097     -1.41    40.68    11.54    -4.10    -1.06
2098      1.72     1.06     8.52    -4.35     8.51
2099      7.92     6.01     2.68    11.68     7.52
2100      2.37   -16.17     2.42    -5.98     5.02
