Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2096     68.51    55.14    81.98    89.55    63.50
2097     69.15    56.73    86.47    85.71    57.70
2098     68.57    48.30    88.81    88.71    62.64
2099     65.58    45.18    86.00    84.63    63.44
2100     69.74    55.22    84.54    87.17    70.07
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     42.48    37.67    48.86    54.81    46.04
2047     43.10    34.07    53.41    58.29    35.37
2048     44.44    31.17    59.33    60.02    45.77
2049     44.49    42.64    57.03    56.76    42.13
2050     45.71    44.31    52.06    60.23    40.97
2051     41.36    41.23    48.68    54.26    41.00
2052     41.48    39.57    45.46    53.88    40.36
2053     44.87    37.39    55.63    56.64    44.64
2054     40.04    37.02    51.40    46.65    38.67
2055     44.97    36.64    58.25    59.23    42.31
2056     47.26    44.22    56.06    60.98    42.56
2057     44.24    38.17    52.73    55.10    38.84
2058     47.62    32.13    65.51    57.47    49.00
2059     49.92    46.61    62.73    58.56    39.41
2060     42.51    35.46    51.17    54.72    44.05
2061     45.34    41.44    57.35    57.34    41.00
2062     46.79    31.28    55.60    63.53    48.48
2063     48.87    42.72    55.06    64.01    41.14
2064     50.44    33.71    69.46    62.31    48.67
2065     48.20    45.38    55.99    61.08    42.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     57.42    46.80    62.48    78.56    49.26
2082     56.68    44.57    66.81    71.20    58.05
2083     53.96    46.22    62.53    71.85    49.71
2084     61.82    48.93    77.22    78.11    54.16
2085     59.79    51.84    63.73    76.67    52.70
2086     55.22    38.77    69.69    73.02    47.96
2087     55.40    47.87    69.35    70.66    44.11
2088     53.68    36.61    70.28    71.42    47.60
2089     50.94    38.08    64.58    62.69    45.21
2090     56.78    45.84    71.23    71.84    50.26
2091     54.52    45.63    63.40    67.51    52.11
2092     57.38    45.82    62.00    76.58    54.76
2093     56.99    51.42    67.59    72.76    45.04
2094     53.88    44.22    69.94    64.20    49.10
2095     55.87    41.89    72.39    70.18    47.30
2096     55.01    45.48    64.41    62.02    58.01
2097     60.12    45.87    76.18    73.70    55.86
2098     58.61    52.40    65.21    74.40    52.87
2099     59.63    50.49    74.90    78.11    44.00
2100     55.70    40.37    72.15    69.32    51.49
