Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      0.96     0.71     0.26     0.44     1.37
2082      0.53     0.81     0.28     0.24     0.40
2083      0.52     0.31     0.28     0.05     0.57
2084      0.48     1.00     0.23     0.30     0.79
2085      0.63     0.37     0.66     0.62     0.39
2086      0.49     0.72     0.38     0.27     0.38
2087      0.61     0.56     0.25     0.29     0.68
2088      0.51     0.38     0.33     0.29     1.05
2089      0.58     0.68     0.17     0.35     0.33
2090      0.55     0.74     0.49     0.34     0.45
2091      0.62     0.52     0.40     0.43     0.67
2092      0.52     0.28     0.44     0.14     0.52
2093      0.45     0.24     0.34     0.29     0.46
2094      0.24     0.15     0.10     0.01     0.13
2095      0.45     0.47     0.10     0.19     0.38
2096      0.46     0.50     0.30     0.35     0.29
2097      0.61     0.29     0.21     0.24     0.92
2098      0.41     0.54     0.16     0.09     0.40
2099      0.29     0.10     0.09     0.05     0.40
2100      0.32     0.29     0.27     0.32     0.27
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.80     3.15     2.44     1.79     2.33
2047      2.76     3.36     1.94     1.64     3.52
2048      2.34     2.72     2.30     0.94     1.67
2049      3.38     4.15     1.61     1.92     2.29
2050      1.61     2.83     1.98     0.65     1.45
2051      1.86     2.43     0.84     1.58     2.15
2052      2.73     2.67     1.94     2.15     3.29
2053      2.31     3.00     1.54     1.31     3.22
2054      2.34     2.64     1.30     1.93     2.14
2055      2.38     3.64     1.38     1.40     2.33
2056      2.55     1.96     1.42     1.92     2.65
2057      2.15     2.11     1.37     1.04     2.96
2058      2.06     2.67     0.78     1.78     1.73
2059      2.20     1.33     1.78     0.88     1.94
2060      1.83     1.34     1.05     1.60     1.82
2061      1.77     1.46     1.37     1.10     1.45
2062      2.10     1.13     1.95     1.03     2.31
2063      2.81     2.01     1.10     0.80     2.12
2064      2.12     1.70     0.79     1.68     1.62
2065      1.70     1.40     1.18     1.44     1.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.69     1.15     0.77     0.53     0.49
2082      1.20     0.88     0.35     0.64     1.38
2083      1.00     0.81     0.65     0.33     1.41
2084      1.39     0.38     0.36     0.98     1.86
2085      0.77     0.96     0.26     0.28     1.23
2086      0.98     0.51     1.01     0.56     1.90
2087      1.05     0.70     0.62     0.75     0.83
2088      1.09     1.07     0.52     0.66     1.01
2089      0.89     0.70     0.61     0.56     1.11
2090      0.98     0.39     0.49     0.57     0.70
2091      1.17     0.62     0.41     1.24     1.30
2092      1.10     1.54     0.69     0.27     0.73
2093      0.57     0.51     0.29     0.28     0.39
2094      0.66     0.48     0.77     0.12     0.47
2095      0.68     0.49     0.24     0.28     1.15
2096      0.76     1.04     0.53     0.40     0.84
2097      0.49     0.36     0.27     0.25     0.65
2098      0.65     1.12     0.34     0.67     0.96
2099      1.13     1.15     0.70     0.62     1.30
2100      1.01     0.25     0.98     0.57     1.45
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.26     3.61     3.59     2.60     3.18
2047      3.90     3.94     2.76     2.45     3.34
2048      3.50     5.20     1.83     2.24     3.95
2049      4.37     3.14     2.79     3.84     3.51
2050      2.79     2.58     3.79     1.82     2.03
2051      3.26     2.80     2.18     1.83     2.54
2052      4.81     2.19     3.92     3.39     4.02
2053      2.26     3.02     1.84     1.86     1.48
2054      3.20     1.84     1.69     2.88     3.78
2055      2.76     2.57     1.27     2.97     2.75
2056      3.43     3.61     2.31     1.99     1.53
2057      3.14     2.05     1.52     1.84     3.36
2058      2.99     2.25     2.03     2.23     2.44
2059      1.77     2.58     1.35     1.05     2.88
2060      3.02     3.21     2.00     1.92     2.69
2061      3.58     3.30     2.90     2.41     3.25
2062      3.88     3.04     3.86     1.90     4.21
2063      2.61     2.76     3.32     1.62     2.15
2064      2.74     3.45     1.07     1.07     2.41
2065      2.89     3.53     3.03     2.84     2.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.35     1.23     1.79     1.35     3.06
2082      1.74     2.94     1.32     0.47     2.74
2083      2.39     3.78     1.71     2.41     1.54
2084      2.77     2.62     1.04     1.58     2.45
2085      2.20     1.02     1.21     0.88     2.12
2086      1.56     1.89     1.21     0.34     1.63
2087      1.81     2.31     1.12     1.80     3.14
2088      2.54     2.96     0.94     1.96     1.88
2089      2.38     1.97     1.24     0.86     2.26
2090      1.97     1.50     1.16     1.32     1.41
2091      1.73     2.40     1.38     1.26     1.69
2092      1.59     1.15     1.30     1.18     2.19
2093      2.13     1.99     0.87     1.18     1.69
2094      1.49     1.50     2.61     0.90     0.87
2095      1.84     2.14     1.14     1.90     1.60
2096      1.38     1.28     1.01     0.61     1.97
2097      1.54     2.77     0.67     1.02     2.28
2098      2.51     2.54     1.91     1.46     1.20
2099      1.72     2.36     1.17     1.05     0.97
2100      1.81     1.10     1.12     0.56     3.37
