Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.20    -1.15    -0.19     0.42     0.60
2047      0.62    -0.58     2.73     0.38    -1.13
2048      0.01     1.04    -0.74     0.59     0.17
2049      0.26     2.29     1.12     0.43     0.04
2050      0.97    -1.40     1.17     0.83     1.54
2051      1.28     0.51     1.23     0.89     0.99
2052     -0.33    -0.18     0.20    -1.19     1.19
2053      2.62     0.29     0.07     2.54     1.59
2054      1.06    -1.51     0.30     1.02    -0.37
2055      1.15    -1.75     1.11     2.65     0.41
2056      1.68     0.85     3.56    -0.20     1.99
2057      1.90     1.14    -0.06     1.32     2.89
2058     -0.24     1.66     1.38    -0.22    -0.51
2059      1.48     1.22     0.94     1.26     1.78
2060      1.46     2.22     1.75     1.33     2.32
2061     -0.31    -0.97    -0.12     0.40     0.74
2062      0.30     0.11     0.35    -1.13     2.12
2063      1.90    -3.15     1.50     0.56     2.81
2064      1.47     3.88     0.19     0.30     1.08
2065      1.37    -3.23     1.55     2.54    -0.12
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.98     2.45     4.09     1.09     3.49
2082      1.06     2.50     0.85     0.18    -1.30
2083      0.29    -0.65     2.29     0.26     1.98
2084      1.41    -0.52    -1.44     1.10     3.13
2085      2.16     0.61     0.33     2.69     0.94
2086      2.15     1.43     5.10    -0.23     1.04
2087      0.68    -1.69     3.35     1.20     1.26
2088      3.35    -1.58     4.31     0.99     2.56
2089      0.89    -0.25     0.65     0.63     1.62
2090      1.73    -3.52     1.91     1.06     2.72
2091      0.61     1.52     2.37     0.22     1.68
2092      0.63     0.30     1.81     0.15     0.87
2093      0.32     1.75     1.80     0.15     0.30
2094      2.71     0.82     1.10     2.77     1.48
2095      2.87     1.75    -2.19     0.40     4.40
2096     -0.27     2.88     1.56     0.58    -1.05
2097      0.25     1.70    -0.53     1.30    -0.14
2098      2.22    -0.21     4.30     0.65     0.43
2099      1.90     0.48     3.76     1.31     0.44
2100      0.68     1.02     2.31     1.47     1.37
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.45    -0.46     2.38     2.91     0.64
2047      1.06    -1.99     2.88     0.61     0.35
2048     -0.79     0.90    -1.09    -0.05     0.73
2049      0.76     0.53     0.62     0.64     1.88
2050      0.92    -0.19     1.31    -0.99     0.75
2051      0.93     0.41    -0.43     0.98     0.88
2052      1.39    -1.49    -0.20     1.47     1.32
2053      2.97     0.87     4.53     1.00     2.26
2054      0.18     2.07     0.79     0.82     1.08
2055      0.55    -1.17     1.97     0.20     1.28
2056      0.25     0.41     2.42     0.57    -1.89
2057     -0.11    -0.53     2.37    -0.16    -1.50
2058     -0.43    -0.90    -0.07    -1.39     0.20
2059      0.62     3.30    -0.03     2.12     0.01
2060      0.58     0.54     0.06     0.37     2.29
2061      1.95    -0.97     0.38     1.56     2.56
2062      0.76     1.18     1.86     1.44     1.66
2063      0.16    -0.82    -1.81     1.08     0.55
2064      1.17     2.80     1.42     0.82     1.95
2065      2.29     0.04     1.94     0.05     2.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.98    -0.44     2.54    -0.60    -0.59
2082      2.64     0.35     0.09     1.72     2.98
2083      2.75     2.47     0.85     1.70     0.68
2084      0.49     2.73    -1.61     1.01     1.17
2085      1.46    -0.45     0.34     1.02     1.81
2086      1.23    -0.31     0.46     0.71     1.72
2087      0.56     4.44     0.06     1.30     0.27
2088      0.70    -0.21     2.59     1.26    -0.53
2089      0.79    -0.13     3.16     0.19    -1.39
2090      1.53    -0.61     3.21     1.78     1.70
2091      0.82     1.08     3.34     1.05     1.31
2092      1.77     0.55     1.08     1.87     2.78
2093      0.74     0.56     0.33     0.18     1.43
2094      2.60     1.71     4.41     0.81     2.86
2095      0.07    -1.73    -1.74     1.63    -0.03
2096      2.45     0.82    -2.02     2.95     1.06
2097      1.08    -1.37     0.29     1.77     1.00
2098      4.12    -0.22     5.09     2.66     0.53
2099      1.59     1.91     2.35     1.91     0.43
2100      1.56    -1.70     2.10     2.65     0.88
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.46    -1.80     0.99     0.21     0.32
2047      0.32     2.98    -1.14     1.31    -0.38
2048      0.85    -1.96     0.20     1.53     0.74
2049     -0.08    -0.20     1.14     0.20     0.39
2050      0.10    -0.01     1.52     1.08    -0.36
2051      0.65     1.49     1.59     1.06     0.49
2052      1.03     1.76     0.45     1.00     0.36
2053      0.92     0.05     3.42     1.76    -1.28
2054      0.79    -0.70     1.47    -0.58     0.61
2055      0.87    -0.33     1.05    -0.04     1.18
2056      0.93    -1.36     1.09     1.81     2.03
2057      0.95     1.34    -0.03     0.28     1.78
2058      2.84     0.35     0.16     1.82     3.18
2059      2.33     0.49     3.60     0.64     2.41
2060      1.16     1.44     1.39     0.38     1.35
2061      1.23    -0.22     2.20     0.57     1.99
2062     -0.26    -0.67     0.81    -0.22     0.19
2063      0.92    -2.55     4.14    -0.22     0.31
2064      0.76     0.62     0.14     0.93     0.26
2065      1.10    -3.41     1.56     0.55     1.23
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.98    -0.54     1.32     1.17     0.35
2082     -0.06    -0.64     0.19     1.16    -0.28
2083      2.00    -0.54     2.40     2.72     2.13
2084      2.01     1.04     0.23     2.52     1.38
2085      2.28     1.83    -0.61     0.32     3.70
2086      1.17     0.02     2.72     1.84     0.70
2087      0.95     1.11    -0.87     0.63     1.81
2088      0.80     1.53     0.40     1.33     2.21
2089      1.40     0.73     0.87     1.34     1.72
2090      1.09     2.24     1.38     0.88     1.42
2091      2.20     1.55     0.38     0.13     3.27
2092     -0.15     1.31     0.94     0.20     0.24
2093      1.73     2.12     2.31     0.47     1.40
2094      1.40    -1.01     2.13     1.17     0.64
2095      1.23     2.03    -1.07     1.64     1.65
2096      1.23     0.43     0.60     0.63     2.93
2097      1.15     1.87     0.17    -0.31     1.78
2098      3.41     3.34    -0.15     0.96     1.84
2099     -0.75     0.12     2.27    -1.36    -0.22
2100      0.88    -1.50     1.28    -0.03     2.52
