Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      2.87     2.30     1.17     0.39     1.05
2082      2.05     2.67     0.42     0.64     2.29
2083      2.05     1.02     1.03     0.48     2.51
2084      2.61     2.70     3.23     0.29     1.84
2085      1.11     1.93     0.36     0.74     0.13
2086      1.57     1.54     1.33     0.18     1.73
2087      1.02     2.24     0.22     0.36     0.93
2088      3.26     1.97     1.61     0.65     2.17
2089      0.63     1.40     0.80     0.17     0.30
2090      1.22     0.96     0.39     0.13     0.79
2091      1.05     0.66     0.91     0.71     1.15
2092      0.90     2.23     0.20     0.29     0.11
2093      1.46     1.44     0.31     0.05     1.98
2094      0.74     1.10     0.36     0.00     0.37
2095      2.08     2.19     1.00     0.28     1.68
2096      0.92     2.10     2.07     0.06     0.27
2097      1.30     2.24     0.85     0.18     0.47
2098      0.95     1.01     0.58     0.30     0.72
2099      0.85     0.76     0.28     0.06     0.86
2100      0.95     0.82     0.22     0.03     0.84
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.90    15.46     2.21     2.44     5.41
2047      6.40     6.07     3.49     1.02     3.95
2048      5.85     8.97     2.04     2.37     6.89
2049      4.68     9.03     3.28     1.45     3.72
2050      4.45     4.32     3.71     1.78     6.13
2051      3.80     3.10     2.27     3.00     5.36
2052      8.21    22.22     9.03     1.59     5.34
2053      4.65     5.78     1.18     1.07     1.88
2054      5.11     2.31     1.06     1.74     7.47
2055      4.41     5.12     1.82     1.54     4.87
2056      4.07     6.24     1.70     2.00     8.48
2057      6.31     4.71     1.11     0.76    13.02
2058      5.22     4.52     2.18     1.21     8.20
2059      3.74     2.43     1.97     1.29     8.08
2060      2.80     4.63     1.15     0.71     3.40
2061      2.61     4.96     0.73     1.44     2.45
2062      3.28     2.22     1.14     1.55     3.94
2063      8.73     6.70     1.89     2.14    13.16
2064      5.72    13.11     0.85     0.58     2.95
2065      3.45     2.84     3.29     3.78     5.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.50     4.61     0.48     0.76     1.15
2082      1.43     0.90     3.75     1.56     1.98
2083      2.32     0.87     1.80     0.34     2.51
2084      1.46     1.76     0.71     0.41     0.98
2085      2.59     5.07     1.44     0.15     1.71
2086      2.52     2.08     1.36     0.66     4.08
2087      2.20     0.63     0.80     0.95     2.64
2088      1.27     1.83     1.61     0.70     0.93
2089      1.34     1.31     0.40     0.52     1.08
2090      1.92     2.87     1.81     0.46     1.33
2091      1.89     1.63     1.34     0.36     3.04
2092      1.84     1.49     0.28     0.67     1.97
2093      2.79     1.59     1.67     0.18     7.63
2094      2.33     1.08     1.76     0.33     1.31
2095      0.88     0.52     1.12     0.41     0.69
2096      3.10     1.38     2.01     0.25     5.53
2097      2.27     1.00     1.09     0.76     1.93
2098      2.16     4.16     0.79     0.59     2.48
2099      2.98     5.05     1.24     0.64     2.89
2100      3.47     1.50     2.20     0.26     5.77
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.32     8.98     4.56     2.78    11.65
2047      5.30     5.52     4.15     4.18     9.18
2048      7.77     4.56     4.72     1.87    14.36
2049      6.90     6.07     5.20     2.16     8.38
2050      6.13     2.78     3.89     1.76     8.87
2051      5.55     5.04     3.32     3.16     5.83
2052      6.16     5.96     4.56     3.40     8.82
2053      5.23     7.66     2.06     3.79     2.44
2054      8.26     3.47     3.76     2.26    16.31
2055      5.08     7.94     5.61     2.82     5.73
2056      9.14    18.31     5.39     3.72    10.50
2057      8.59     7.63     2.65     3.86    11.14
2058      4.43     8.76     3.46     4.52     4.66
2059      5.65     7.43     2.35     2.11     5.84
2060      8.31     8.73     3.12     4.36     6.69
2061      7.51    16.92     3.72     2.80     7.98
2062      5.16     9.80     3.64     2.57     7.05
2063      5.80     7.02     2.51     2.43     7.36
2064      5.60     8.98     4.39     1.40     5.54
2065      4.51     6.94     2.95     2.58     4.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.85     7.36     4.64     1.02     7.08
2082      3.51     3.40     3.69     0.96     3.49
2083      5.71     2.86     2.75     1.01     6.77
2084      7.28    13.81     3.91     1.85     2.28
2085      3.85     6.62     1.93     0.66     5.24
2086      3.60     3.21     2.27     2.30     4.84
2087      3.75     4.14     1.82     1.41     5.87
2088      6.10     7.13     1.73     0.97     3.97
2089      3.81     6.38     2.31     1.58     3.40
2090      3.28     5.06     1.82     1.27     3.82
2091      3.94     4.19     2.05     2.76     3.17
2092      6.70     5.44     4.75     1.94     3.92
2093      3.84     5.20     2.26     1.38     4.87
2094      3.86     4.21     2.14     1.95     2.34
2095      4.63     4.68     2.27     0.76     6.37
2096      2.62     2.74     1.71     1.29     2.97
2097      2.93     3.21     2.27     1.93     3.36
2098      3.25     2.54     6.61     2.61     3.47
2099      5.54     9.70     2.70     0.77     7.32
2100      5.94    12.09     1.45     2.84     6.47
