Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     71.43    42.62    82.43    91.04    58.68
2082     72.86    45.74    86.00    89.09    59.83
2083     72.32    49.31    78.78    91.54    58.70
2084     70.43    48.97    82.25    90.66    51.75
2085     70.48    43.42    84.26    89.99    60.66
2086     71.36    55.06    78.58    91.45    56.87
2087     68.37    45.84    76.88    78.06    62.25
2088     72.35    32.68    85.08    92.25    60.06
2089     75.48    50.33    86.45    89.67    65.47
2090     72.47    52.38    89.87    90.67    61.18
2091     77.34    44.13    80.97    93.68    65.35
2092     77.69    59.52    84.40    94.82    65.71
2093     76.14    60.51    85.47    93.16    68.13
2094     78.55    57.07    80.76    95.45    71.90
2095     76.82    55.71    82.79    95.96    63.21
2096     78.59    55.07    88.84    95.69    72.17
2097     76.00    59.72    90.99    92.44    62.80
2098     78.74    58.37    90.69    97.11    61.53
2099     81.18    61.58    91.61    97.50    70.25
2100     78.32    58.97    90.18    93.81    64.92
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.94    26.02    19.28    35.00    36.75
2047     35.67    26.46    25.52    62.58    39.47
2048     40.43    20.26    46.83    49.97    40.15
2049     30.69    14.21    34.90    53.51    30.34
2050     41.71    30.93    35.75    60.67    39.38
2051     42.39    37.32    56.95    46.57    43.24
2052     31.41    13.86    42.81    45.66    40.22
2053     47.51    23.59    56.32    60.10    45.27
2054     50.81    43.80    48.34    55.14    43.33
2055     34.62    28.31    57.15    59.41    27.35
2056     43.45    28.55    51.62    63.18    40.14
2057     39.35    29.80    48.49    40.12    45.27
2058     49.96    29.62    54.83    68.55    41.21
2059     54.24    31.81    54.82    64.34    49.44
2060     43.61    35.03    49.36    48.07    46.36
2061     42.63    29.67    59.40    71.28    45.10
2062     52.96    35.63    60.57    65.79    42.32
2063     39.22    36.16    51.22    44.29    44.74
2064     42.08    35.09    44.96    70.92    42.98
2065     45.78    32.56    52.16    60.54    46.84
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     66.37    37.10    74.11    84.80    56.76
2082     52.25    37.83    70.78    57.72    46.71
2083     65.64    34.13    74.38    86.63    58.68
2084     63.57    31.44    80.07    85.44    54.45
2085     61.17    41.84    73.21    74.48    55.30
2086     52.72    48.64    58.89    65.13    45.89
2087     64.76    43.70    76.45    85.99    45.14
2088     58.88    43.65    73.12    83.55    50.84
2089     62.04    38.58    71.17    73.12    57.53
2090     68.35    53.46    82.42    80.61    56.33
2091     65.55    36.81    73.89    79.09    52.49
2092     63.61    50.17    72.53    86.66    53.20
2093     68.85    42.73    82.87    84.89    53.34
2094     64.81    41.05    81.11    90.60    50.77
2095     63.94    45.95    79.22    71.62    55.72
2096     67.45    45.10    79.82    88.90    48.83
2097     69.15    31.71    80.40    85.71    51.81
2098     68.57    48.30    78.43    84.17    60.43
2099     62.06    40.50    70.69    71.62    61.65
2100     61.16    38.62    73.30    87.17    58.61
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.51    20.67    17.93    30.04    26.12
2047     25.75    14.56    27.62    27.68    24.73
2048     21.92    16.26    22.81    43.32    30.77
2049     23.55    23.31    14.52    27.93    28.21
2050     35.98    24.17    35.56    47.83    35.35
2051     34.20    26.54    48.68    36.55    31.87
2052     19.99    20.77    16.92    28.22    27.49
2053     21.59    20.59    27.13    13.47    29.01
2054     33.39    14.69    31.79    46.65    20.62
2055     19.29    17.17    19.80    19.51    21.23
2056     25.68    17.36    29.46    34.68    33.02
2057     33.77    23.10    31.94    49.25    32.25
2058     37.18    23.56    44.66    50.98    30.94
2059     33.41    23.53    33.18    55.25    33.36
2060     35.88    29.88    45.50    49.04    29.52
2061     19.61    15.72    18.29    28.75    35.64
2062     24.83    21.41    28.75    35.57    37.77
2063     30.73    25.00    34.47    36.99    30.61
2064     31.75    23.91    38.19    37.78    32.72
2065     35.97    33.97    44.83    38.17    29.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     35.00    27.17    36.57    50.86    37.54
2082     42.04    30.37    42.16    64.60    40.71
2083     28.45    14.19    45.47    48.96    34.26
2084     27.80    17.12    34.64    35.08    40.35
2085     48.10    25.55    51.37    65.20    43.28
2086     44.88    27.25    52.81    59.28    45.83
2087     39.83    30.28    40.89    48.80    39.29
2088     28.95    28.33    39.15    51.59    34.00
2089     41.15    29.83    51.28    52.77    38.99
2090     47.08    38.83    55.29    67.64    40.94
2091     42.64    27.74    47.50    59.12    39.77
2092     47.95    17.98    53.57    53.95    41.49
2093     38.48    32.61    39.37    42.49    42.23
2094     34.40    25.88    42.06    56.93    39.91
2095     42.81    33.81    56.16    65.37    35.03
2096     37.72    27.62    37.63    60.06    34.89
2097     37.31    30.72    41.65    43.48    31.84
2098     43.24    28.77    47.59    52.88    43.13
2099     53.41    31.15    51.07    72.00    42.23
2100     47.32    27.07    52.59    65.82    42.43
