Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2089      1.99    -1.55    -2.57     9.35   -12.84
2090      3.80    -2.90    -8.95    12.78    -6.68
2091     10.40    -3.65    18.79     1.48     0.97
2092     -9.15    -4.02   -11.72     2.26    -1.52
2093     -3.65    -2.16    -5.87     5.04    -4.47
2094     -3.56     0.93     0.65     0.04    -3.49
2095     -3.18    -1.72   -16.17     3.44    -1.65
2096      8.28    -5.42   -15.71    10.24    14.51
2097      2.00    -2.55   -17.83     6.33    -4.78
2098    -14.45     1.02    -7.64    -5.13   -18.94
2099    -23.16     0.81   -13.39   -15.78   -13.91
2100    -10.35    -2.89   -10.91    -1.69    -3.73
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.11    -3.23     7.18    13.97     5.52
2047     -3.22    -1.20   -10.23    -1.70    -6.88
2048     -0.88    -0.99    -6.03     1.33    -2.41
2049     -1.93    -0.45    -7.34     8.29    -8.72
2050    -22.77    -1.41   -14.84   -12.61   -17.52
2051      2.33    -2.32    -6.37     8.51     0.90
2052      0.58    -1.20     0.54     7.78    -3.39
2053      0.87    -4.47    11.14     5.43    -7.67
2054      4.29    -4.09   -12.11    16.47    -6.15
2055     -1.63     4.72    -5.16     2.14     1.63
2056      0.41    -3.69    -0.15    -1.66    -1.62
2057     -2.01    -1.70    -4.03    -5.56     1.43
2058      7.90    -4.26     8.30     2.94     5.18
2059      2.31    -2.25    -5.16    -1.67    13.25
2060     -5.01    -1.92    -8.35    -2.54     4.72
2061      2.45    -0.45   -14.15     5.42    -1.68
2062     -5.70     1.43   -10.00     1.75    -2.95
2063      1.26     4.74     4.33     9.40    -5.96
2064      9.80    -1.17     8.61     1.77    -4.59
2065      4.24    -5.03    -7.64    14.17    -7.93
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.40    -0.44     5.38    10.11   -10.99
2082     11.65    -3.84    -8.98    10.24    11.88
2083      1.86    -2.92     5.69     0.11    -4.48
2084     -7.94    -4.46   -10.99    -4.47    -2.93
2085      2.48    -2.30     4.51     1.97     4.92
2086     -2.49    -2.51   -12.27     9.61   -11.77
2087      3.10    -1.15    -8.56    12.74   -15.39
2088     -4.05    -3.60    10.30     0.11   -11.31
2089     -0.93    -0.18    -4.37     0.70     5.05
2090      5.57    -2.79    12.80     9.23    -9.90
2091     19.49     2.34     6.55    24.24    14.80
2092     -2.64    -1.32    -0.05     3.98    -4.16
2093     -8.84    -4.77    -6.28    -1.97     1.37
2094      6.52    10.31    12.08   -11.95    10.97
2095     -1.09    -5.01     1.77     3.29     0.31
2096    -17.73    -2.35    -5.44   -10.36   -15.48
2097     -7.32    -3.34    -5.78     3.48   -12.00
2098    -14.10    -0.51   -13.13    -9.16    -7.67
2099    -10.27    -2.43   -14.72     2.31   -12.85
2100      7.08    -5.15   -11.16     2.47     9.63
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.54    -3.11     6.13     2.05    -6.25
2047     -1.82    -1.12     2.99    -4.59    -0.43
2048     -5.14    -3.49    -1.83    -5.14     4.07
2049      3.95    -3.45    -6.40    15.94   -14.73
2050     -2.23    -2.80     1.51     0.42    -1.94
2051     15.57    -1.60    28.03     2.73   -13.46
2052     -7.37     4.28    -1.05    -3.80    -5.13
2053     -0.50    -3.31    -3.19    -6.97     0.29
2054    -12.96    -1.27   -10.18    -3.29    -8.74
2055    -10.71     1.48   -10.44    -3.87    -3.41
2056    -10.67    -2.99     0.11    -3.20   -14.71
2057      8.35    -3.23    15.32    -3.56     1.71
2058      5.49    -1.18    -1.49     1.73     1.52
2059      6.57    -2.57     0.12    -1.50     6.62
2060     -8.36    -2.23    -1.26    -3.35    -9.80
2061    -13.27    -3.59     0.20    -7.55   -10.06
2062     -5.41    -2.34   -11.12    -3.37     4.20
2063     -6.81    -0.42    -4.01    -4.52     1.63
2064      6.16    -3.70     9.37     1.08   -11.01
2065     -3.71    -1.85    -4.86    -7.38     3.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.02     0.54     0.87    -5.90    -6.17
2082     -3.10     0.90    -2.94     0.67    -6.90
2083     -2.96    -2.84    -4.11     4.55    -5.86
2084     -7.86    -1.28    -9.57     1.26   -16.39
2085     -9.09    -3.24     3.61   -13.16   -12.73
2086     10.04    -1.69    11.31     7.00    -9.97
2087     -2.73    -4.77    -8.09    -7.99     6.79
2088     -2.29    -4.78    -9.07    -2.26     4.10
2089     -6.75    -2.64    -9.42    -1.72    -6.00
2090    -12.69    -2.36    -6.63    -3.96   -16.98
2091      7.85    -1.39    15.75     3.84    -6.37
2092      4.79    -1.27    -0.10     6.06     0.84
2093    -10.13    -2.28    -2.57    -0.99   -10.88
2094     -3.96    -1.65   -12.43     5.46    -4.46
2095      5.05    -2.24   -16.35    18.83    -0.61
2096      1.73     0.95    -1.07     4.85     2.25
2097     -9.23     2.62    -4.42    -1.57   -11.77
2098      0.75     2.56    12.59    -0.88   -10.24
2099    -16.12    -2.69   -13.27    -4.56   -15.57
2100     -6.71     0.28    -4.53    -8.73     4.60
