Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.57    -2.43    -8.83     0.44     1.16
2047     19.05    11.06    -6.52     1.47    20.45
2048      1.40     6.69    -7.07     6.77    -5.72
2049     -3.71     1.54    -3.21     0.88    -2.68
2050     15.77    -2.25    16.20     1.14     2.95
2051      5.92    -0.91     8.91    -3.57     1.91
2052     11.41    -0.01    -2.65     1.73     7.79
2053      0.45     1.33    -2.27     1.80     1.53
2054    -10.89     3.01    -0.35    -4.83   -11.86
2055     24.78     9.20     3.06    -0.99    24.75
2056     -1.94     4.84    -1.61    -3.90     0.27
2057      2.68    13.16     5.97    -2.33    -1.16
2058      9.98    20.11    -5.94     7.18    -0.40
2059     -5.43    -4.82     1.22    -1.79    -3.22
2060     -1.15     0.78    -0.98    -0.25     0.58
2061     -3.17    10.78     2.88    -2.22    -2.92
2062      8.60     5.60    18.95    -1.38    -7.92
2063     -2.88    10.01    -6.46     1.50     0.19
2064      7.12    19.96    -1.10     8.08     3.15
2065     23.18    18.89    15.37    -5.12    15.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.78    18.45     0.71    -4.36     2.72
2082      4.79     6.67    15.43    -4.27    -7.34
2083    -12.50     0.04     1.08    -1.51   -14.02
2084     -6.85    -5.89    -8.49    -4.18    -4.67
2085      0.43    -0.62    14.44    -8.11    -4.82
2086     11.06     3.43    -0.38    -5.05    13.94
2087      6.78     7.18    11.54    -1.19     1.59
2088      8.67     6.41    -5.29     0.98     3.66
2089     10.69    -2.33    -5.47    -2.04    11.82
2090     18.93    -1.99    -7.85     0.63    21.76
2091     15.30     2.30     2.89    -0.01    17.90
2092     -8.70     6.30    -8.32    -5.24   -12.11
2093     -3.66     2.79    -4.52    -0.50    -1.46
2094      4.93    -1.48     2.07    -3.42     7.07
2095     16.05     8.30    20.74     1.63     6.26
2096      1.85    -0.93     9.05     1.70    -2.94
2097      2.01     1.30     6.33    -2.11    -0.97
2098      0.44    -3.99    11.81    -2.74    -5.46
2099     14.72     4.69    -8.41    -5.25    17.34
2100     -2.73     1.90    -2.50     6.81    -6.31
