Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.44    34.93    25.15    34.67    26.68
2047     30.66    29.44    43.21    49.93    44.24
2048     41.79    53.11    74.09    50.60    32.89
2049     24.72    36.44    31.95    28.22    27.40
2050     32.96    35.05    39.56    56.58    46.26
2051     38.92    65.95    63.40    42.92    35.04
2052     20.56    31.02    20.97    21.43    20.65
2053     36.67    44.93    54.08    45.28    45.34
2054     28.02    38.47    36.21    39.87    29.73
2055     32.18    38.31    41.54    54.25    33.25
2056     37.06    59.30    53.78    46.87    27.45
2057     34.74    51.73    47.77    45.67    41.74
2058     39.58    49.75    61.51    54.18    37.92
2059     45.52    53.37    68.84    63.04    52.34
2060     40.12    59.24    55.56    50.98    48.35
2061     46.19    58.66    55.06    64.73    58.92
2062     52.09    75.19    81.44    62.96    47.38
2063     29.12    44.35    42.66    23.53    31.81
2064     29.91    34.83    38.48    38.79    42.76
2065     50.34    57.77    76.44    74.15    49.10
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     52.98    66.75    74.32    74.67    63.90
2082     53.23    72.54    71.93    75.31    54.44
2083     52.56    77.79    78.59    63.71    54.56
2084     48.46    66.97    74.28    61.70    43.61
2085     48.85    63.35    74.61    72.19    45.68
2086     48.12    65.27    78.67    64.29    39.20
2087     49.13    65.75    64.99    71.92    53.12
2088     59.29    74.42    84.91    72.82    63.88
2089     50.48    71.05    70.19    65.38    56.78
2090     51.80    72.87    70.60    66.24    64.09
2091     47.00    65.80    71.76    50.49    56.38
2092     58.64    70.14    85.21    80.40    59.40
2093     58.13    81.93    88.66    67.04    53.50
2094     44.75    60.23    59.84    67.14    51.67
2095     56.21    59.69    72.92    78.93    68.42
2096     64.90    80.44    91.43    83.31    67.00
2097     54.23    75.93    78.25    63.58    57.00
2098     59.40    71.71    90.32    72.22    64.68
2099     63.17    72.67    85.18    80.58    75.09
2100     57.52    80.51    81.09    73.34    63.13
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.26    25.22    17.51    19.88    19.31
2047     21.31    24.05    26.06    24.73    26.24
2048     33.53    48.40    59.97    37.46    20.06
2049     23.97    28.70    29.99    39.96    25.87
2050     28.70    37.27    37.04    40.85    34.00
2051     25.21    39.15    27.28    29.15    23.68
2052     14.47    12.96    12.41    16.15    30.06
2053     34.90    29.33    48.41    65.41    44.23
2054     40.12    71.92    55.06    50.18    24.86
2055     14.42    21.26    14.16     9.62    17.19
2056     22.40    18.55    30.38    33.38    37.79
2057     26.38    40.88    30.91    32.22    27.18
2058     29.47    45.62    34.14    40.67    43.57
2059     36.84    34.49    60.40    59.72    42.61
2060     35.08    46.76    52.98    48.60    30.96
2061     38.43    60.11    53.28    37.41    43.74
2062     26.61    39.48    29.96    32.05    30.79
2063     33.22    40.55    47.03    45.75    44.01
2064     39.18    50.43    65.09    46.75    37.05
2065     26.87    37.02    37.07    15.02    40.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     29.88    46.59    33.30    36.41    34.02
2082     44.81    58.42    70.20    63.68    41.66
2083     37.50    60.83    40.29    50.14    49.34
2084     33.35    41.45    54.54    29.41    37.60
2085     40.80    51.48    67.89    50.91    34.32
2086     43.88    59.29    66.77    57.57    44.94
2087     40.91    60.09    61.00    46.29    42.66
2088     40.10    50.79    62.30    43.49    41.19
2089     38.61    52.66    61.52    50.93    23.91
2090     35.56    50.51    55.25    47.10    34.56
2091     32.32    47.65    42.50    43.27    40.38
2092     42.69    52.29    56.69    62.61    46.22
2093     42.26    57.84    67.78    42.35    40.45
2094     37.83    55.45    52.58    50.24    42.24
2095     44.43    53.22    65.57    52.06    54.10
2096     44.62    57.07    58.03    68.48    45.63
2097     43.10    60.32    66.30    53.18    41.75
2098     43.74    61.81    70.86    46.86    41.97
2099     40.39    54.36    46.43    67.75    50.25
2100     51.08    67.80    81.19    64.05    49.41
