Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2089      0.01     0.00     0.00     0.00     0.00
2090      0.00     0.00     0.00     0.00     0.00
2091      0.00     0.00     0.00     0.00     0.00
2092      0.01     0.00     0.00     0.00     0.00
2093      0.01     0.00     0.00     0.00     0.00
2094      0.31     0.00     0.00     0.00     0.37
2095      0.54     0.00     0.00     0.00     0.06
2096      0.00     0.00     0.00     0.00     0.00
2097      0.13     0.06     0.00     0.00     0.00
2098      0.09     0.00     0.00     0.00     0.06
2099      0.02     0.00     0.00     0.00     0.00
2100      0.11     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.84     0.36     0.25     0.43     0.27
2047      2.79     3.73     0.83     0.03     1.00
2048      3.94     4.22     0.00     0.08     0.64
2049      4.68     9.03     2.14     1.45     0.31
2050      1.11     0.92     0.14     0.00     0.00
2051      2.67     3.10     0.19     2.02     1.61
2052      8.21    22.22     0.15     0.44     2.99
2053      2.03     0.63     0.46     0.04     0.00
2054      0.47     0.03     0.03     0.11     0.23
2055      1.56     0.07     0.27     0.11     1.26
2056      3.05     3.00     0.06     0.00     2.58
2057      2.23     2.48     0.63     0.00     0.29
2058      3.13     0.32     0.02     0.00     8.20
2059      0.79     0.00     0.42     0.00     0.85
2060      0.40     0.00     0.00     0.03     0.00
2061      1.07     0.76     0.00     0.03     0.00
2062      0.84     0.00     0.04     0.00     1.96
2063      5.42     2.96     0.23     2.14     5.96
2064      4.09     4.78     0.39     0.03     0.00
2065      0.51     0.20     0.31     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.71     4.61     0.00     0.00     0.00
2082      0.00     0.00     0.00     0.00     0.00
2083      0.00     0.00     0.01     0.06     0.00
2084      0.30     0.00     0.08     0.00     0.10
2085      0.65     0.05     0.03     0.00     0.00
2086      1.85     0.00     0.00     0.00     2.80
2087      0.88     0.03     0.00     0.00     0.00
2088      0.92     0.00     0.00     0.00     0.47
2089      0.18     0.00     0.00     0.00     0.00
2090      0.02     0.00     0.00     0.00     0.00
2091      0.00     0.00     0.03     0.00     0.00
2092      0.59     0.06     0.00     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.29     0.00     0.00     0.00     0.00
2095      0.36     0.15     0.00     0.00     0.00
2096      0.47     0.29     0.00     0.00     0.00
2097      0.14     0.00     0.14     0.00     0.00
2098      0.01     0.00     0.00     0.00     0.00
2099      0.03     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.65     0.57     3.82     1.49     2.90
2047      2.64     0.54     0.82     0.54     2.21
2048      3.09     2.13     0.29     0.05     0.34
2049      5.69     0.68     0.42     0.18     8.38
2050      6.13     1.43     0.42     0.03     8.87
2051      3.23     0.56     0.82     2.12     0.64
2052      2.22     0.58     4.56     1.73     0.27
2053      1.95     0.34     0.30     0.00     0.33
2054      0.72     0.00     0.17     0.57     0.95
2055      5.08     2.77     2.34     2.42     3.56
2056      5.09     0.79     1.79     0.21    10.50
2057      4.62     1.50     0.35     0.29     4.84
2058      4.11     8.76     0.81     0.31     0.04
2059      1.88     1.29     0.49     0.05     0.06
2060      1.64     0.05     0.00     0.00     0.10
2061      3.11     0.00     0.00     0.06     6.33
2062      2.01     0.59     0.57     0.15     0.32
2063      1.45     0.31     0.03     0.47     0.02
2064      4.67     1.04     0.37     0.00     5.16
2065      0.77     0.21     1.48     0.70     0.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.23     0.00     0.15     0.53     0.06
2082      0.06     0.00     0.14     0.00     0.00
2083      0.20     0.00     0.04     0.35     0.00
2084      1.00     0.22     0.62     1.10     0.16
2085      1.90     0.26     0.00     0.00     1.86
2086      1.08     0.15     0.07     0.00     1.74
2087      0.50     0.01     0.00     0.00     0.09
2088      1.54     0.03     0.00     0.01     1.21
2089      3.81     6.38     0.06     0.06     0.22
2090      1.70     1.60     0.71     0.00     0.60
2091      0.81     0.41     0.03     0.00     0.08
2092      0.81     0.00     0.24     0.03     0.79
2093      1.76     0.00     0.00     0.00     1.60
2094      0.18     0.00     0.90     0.00     0.00
2095      0.28     0.00     0.00     0.52     0.21
2096      1.57     0.00     0.00     0.00     1.82
2097      1.84     1.17     0.00     0.00     0.00
2098      0.40     0.00     0.09     0.00     0.38
2099      0.45     0.00     0.06     0.00     0.56
2100      0.64     0.00     0.00     0.00     0.38
