Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     83.33    75.87    98.68    99.69    92.16
2082     85.95    82.27    95.56    99.98    87.20
2083     85.91    81.70    98.74    99.84    94.11
2084     87.51    87.42    97.59    99.55    94.48
2085     86.66    86.64    98.16    99.81    90.47
2086     85.77    82.90    98.14   100.00    87.24
2087     88.21    82.51    96.42   100.00    89.06
2088     87.97    82.69    98.30    99.94    88.47
2089     87.02    85.58    96.73   100.00    92.59
2090     88.84    84.15    95.45    99.69    87.78
2091     86.10    83.46    97.34    99.96    95.38
2092     86.70    87.80    99.19    99.93    92.21
2093     88.26    82.27    98.78    99.98    90.09
2094     89.19    79.39    98.95    99.96    91.92
2095     90.77    85.66    98.33    99.70    90.45
2096     88.89    81.37    99.07   100.00    92.92
2097     88.18    87.30    99.05   100.00    94.75
2098     91.57    88.14    99.01    99.92    92.97
2099     90.42    92.72    99.24   100.00    96.58
2100     90.99    87.28    99.58   100.00    93.99
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     72.87    64.92    80.98    94.92    74.56
2047     70.46    68.09    88.04    95.97    72.99
2048     64.61    55.53    94.74    93.66    73.80
2049     67.88    64.80    91.92    93.27    73.62
2050     68.43    55.86    87.31    99.27    82.00
2051     69.59    64.39    94.10    92.01    73.86
2052     74.48    62.42    91.15    90.15    75.30
2053     74.33    71.90    89.74    97.08    74.13
2054     77.46    63.10    92.64    97.80    70.92
2055     74.08    67.71    90.50    97.77    76.00
2056     69.22    61.18    93.44    98.01    72.01
2057     73.16    63.28    92.88    99.41    72.29
2058     76.29    69.72    88.66    97.63    77.94
2059     79.40    67.92    92.61    95.45    75.74
2060     73.70    63.62    86.27    98.27    82.51
2061     77.29    69.06    94.30    98.87    79.02
2062     72.20    62.49    95.97    97.69    76.35
2063     74.17    67.96    90.32    97.19    79.46
2064     80.35    73.66    95.39    99.26    76.48
2065     79.98    65.50    93.85    98.61    87.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     87.56    91.79    96.23    99.94    78.81
2082     84.65    71.47    96.93    99.70    85.47
2083     85.46    78.75    97.19    99.56    81.38
2084     83.18    73.31    96.24    99.96    88.22
2085     85.58    84.11    97.37    99.82    89.08
2086     82.61    77.43    96.59    99.91    81.04
2087     85.55    73.37    96.52    99.70    89.29
2088     86.52    80.15    98.00    99.72    87.34
2089     86.23    77.98    97.58    99.96    83.14
2090     88.33    85.25    96.76    99.94    84.11
2091     83.06    76.29    96.44    99.74    82.74
2092     84.66    78.30    97.70    99.51    88.76
2093     87.04    82.73    98.57    99.87    95.22
2094     83.65    75.86    95.57    99.87    84.04
2095     84.85    81.61    98.22    99.96    85.51
2096     85.67    74.46    98.10    99.87    87.51
2097     88.69    90.89    98.20    99.56    87.52
2098     89.62    91.61    98.33    99.48    95.08
2099     87.00    85.52    98.83    99.97    92.81
2100     88.01    84.74    97.72    99.79    91.82
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     56.89    52.19    71.09    78.65    78.18
2047     63.30    64.74    78.40    85.52    59.12
2048     51.99    53.83    89.48    74.42    58.67
2049     61.89    42.64    78.79    87.40    63.47
2050     60.07    53.06    82.28    89.77    64.85
2051     55.79    44.15    82.52    91.51    57.24
2052     62.49    55.26    76.98    80.68    61.28
2053     66.20    47.05    90.87    98.64    74.62
2054     66.94    75.33    91.55    98.17    60.69
2055     63.12    51.96    90.10    98.23    67.23
2056     70.35    70.61    86.52    86.49    67.47
2057     57.24    49.27    85.77    89.89    58.08
2058     57.66    50.42    71.47    90.86    70.79
2059     70.92    65.32    84.01    96.22    75.94
2060     59.35    59.37    87.12    87.34    63.68
2061     64.30    65.81    89.31    85.06    65.58
2062     70.49    62.72    82.79    91.91    67.65
2063     63.45    54.39    89.33    88.35    71.40
2064     75.05    64.13    91.94    94.98    72.25
2065     69.37    69.17    89.37    95.51    58.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     78.95    64.78    97.52    96.79    76.78
2082     77.09    66.18    93.48    98.11    81.64
2083     78.81    65.71    85.04    95.97    82.55
2084     71.16    66.85    81.19    95.07    72.80
2085     65.82    62.51    96.18    93.05    71.33
2086     78.53    62.86    92.90    99.42    75.03
2087     83.55    78.20    95.12    99.03    77.52
2088     71.69    68.75    94.43    93.84    75.78
2089     77.85    61.39    94.06    99.28    76.15
2090     77.63    66.94    96.90    98.57    76.13
2091     72.13    68.56    86.90    96.90    76.70
2092     69.37    68.57    88.91    92.98    70.12
2093     73.43    62.08    92.99    94.11    75.37
2094     83.83    75.03    90.36    97.03    87.58
2095     82.02    77.19    95.08    99.15    73.33
2096     74.01    65.16    88.84    95.78    74.44
2097     79.08    60.29    96.56    98.09    77.72
2098     80.06    69.30    90.74    94.83    75.24
2099     74.25    62.13    83.83    99.05    83.16
2100     80.08    62.97    97.07    98.84    77.49
