Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2045       NaN      NaN      NaN      NaN      NaN
2046     52.68    37.74    60.33    76.84    60.57
2047     55.72    53.42    61.16    71.92    57.47
2048     56.51    49.12    75.56    78.82    49.41
2049     63.90    44.61    75.81    87.79    72.36
2050     70.71    72.24    88.32    90.77    58.80
2051     60.83    43.31    72.44    82.64    63.74
2052     61.11    42.44    68.09    82.23    73.13
2053     74.00    70.32    83.27    91.80    73.71
2054     68.92    62.64    80.29    86.89    66.61
2055     75.09    64.89    90.03    92.45    76.20
2056     73.90    65.45    88.58    92.11    67.06
2057     71.82    55.39    81.74    90.89    75.90
2058     78.90    71.21    93.04    92.73    78.16
2059     72.15    74.62    76.98    83.21    76.66
2060     69.70    49.14    77.84    86.86    81.56
2061     81.15    80.61    94.98    98.39    68.92
2062     71.78    70.34    81.20    86.52    71.19
2063     79.16    68.83    89.60    94.45    79.07
2064     77.07    77.18    89.41    89.73    66.35
2065     79.28    70.74    90.95    92.10    79.55
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     82.52    68.69    90.97    99.43    83.17
2082     85.95    82.27    93.44    99.52    82.63
2083     85.91    76.23    93.18    99.48    86.15
2084     87.51    87.42    94.17    99.55    83.10
2085     86.66    77.55    96.62    97.83    84.94
2086     85.77    76.13    94.07    99.64    87.24
2087     88.21    82.28    93.63    99.71    89.06
2088     86.42    77.75    95.12    99.26    88.47
2089     87.02    75.07    96.73    99.48    87.79
2090     88.84    84.15    94.01    99.40    87.17
2091     83.59    67.85    92.94    99.55    82.69
2092     85.38    80.04    94.75    99.53    80.15
2093     88.26    82.27    92.39    99.52    89.14
2094     88.23    73.89    98.01    99.74    90.87
2095     87.05    85.66    93.64    99.22    83.42
2096     85.65    72.92    91.13    99.20    91.80
2097     88.18    87.30    92.56    99.29    85.57
2098     91.57    88.14    95.90    99.52    92.95
2099     90.42    92.72    96.97    99.66    85.96
2100     90.94    87.28    94.51    99.84    93.99
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     72.87    64.92    79.55    91.72    74.56
2047     70.46    53.94    86.32    95.97    65.19
2048     59.57    46.77    67.10    76.82    69.79
2049     67.88    51.88    79.71    88.48    73.62
2050     61.01    44.71    72.38    83.46    62.28
2051     69.59    64.39    79.32    84.98    73.86
2052     74.48    62.42    91.15    90.15    73.86
2053     74.33    60.09    89.74    93.39    74.13
2054     77.46    63.10    92.64    97.80    70.92
2055     74.08    67.71    90.50    86.05    76.00
2056     65.90    50.34    74.22    84.19    68.91
2057     73.16    50.34    92.88    90.04    72.29
2058     76.29    69.72    87.69    89.84    77.94
2059     79.40    67.92    92.61    94.52    75.74
2060     65.03    62.85    74.34    79.34    67.42
2061     71.24    57.64    90.82    88.14    68.18
2062     70.18    62.49    81.29    87.43    68.50
2063     74.17    56.38    90.32    97.19    69.32
2064     80.35    65.69    95.39    97.27    76.48
2065     79.98    65.50    85.15    98.61    85.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     87.56    91.79    95.59    99.30    77.94
2082     84.65    71.47    96.93    99.40    85.47
2083     85.46    78.75    97.19    99.56    78.37
2084     83.18    70.88    91.69    98.90    83.25
2085     85.58    75.70    97.21    99.42    81.77
2086     82.61    73.80    90.99    99.59    76.37
2087     85.55    73.30    91.38    99.47    89.29
2088     86.52    80.15    92.42    99.45    85.95
2089     86.23    77.98    95.70    99.49    83.03
2090     88.33    85.25    96.76    99.19    84.11
2091     83.06    75.20    94.79    99.41    74.22
2092     83.87    69.43    91.99    98.55    85.10
2093     87.04    82.41    93.96    99.54    84.89
2094     83.19    68.82    91.32    99.29    84.04
2095     84.85    74.56    95.43    99.20    79.29
2096     85.67    71.62    96.76    99.19    87.51
2097     88.69    90.89    98.20    99.56    79.95
2098     89.62    91.61    95.79    99.48    85.69
2099     87.00    85.52    93.50    99.18    84.33
2100     88.01    84.74    97.03    98.88    82.27
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     56.89    48.96    53.79    72.26    78.18
2047     63.30    64.74    73.48    78.60    59.12
2048     51.99    53.83    61.93    74.42    51.53
2049     61.89    42.01    78.79    87.40    63.47
2050     60.07    53.06    72.81    82.13    56.32
2051     50.90    40.19    54.84    72.62    57.24
2052     62.49    55.26    76.98    80.68    61.28
2053     65.39    47.05    83.00    92.37    65.63
2054     51.56    48.12    62.14    73.26    46.25
2055     58.38    37.27    62.54    82.82    67.23
2056     70.35    70.61    86.52    83.44    67.47
2057     57.24    49.27    68.89    82.46    58.08
2058     57.66    50.42    71.47    73.97    65.88
2059     70.92    65.32    84.01    90.11    65.15
2060     58.43    49.32    62.92    82.77    61.73
2061     64.30    56.98    75.46    85.06    65.58
2062     70.49    62.72    82.79    91.91    67.65
2063     61.72    46.30    76.07    81.83    64.76
2064     75.05    64.13    91.94    94.98    72.25
2065     69.37    69.17    89.37    86.67    58.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     78.95    64.78    97.52    96.79    71.09
2082     75.27    66.14    85.28    90.41    73.77
2083     78.81    65.71    85.04    95.97    82.55
2084     71.16    66.85    77.45    85.70    72.80
2085     65.82    47.45    78.76    84.28    71.33
2086     78.53    62.86    92.90    98.33    75.03
2087     83.55    78.20    95.12    99.03    75.95
2088     71.69    66.04    85.03    87.20    67.37
2089     73.25    52.72    86.02    95.04    76.15
2090     77.63    66.50    86.87    93.90    76.13
2091     72.13    68.56    85.38    85.02    66.95
2092     59.15    68.57    54.51    70.35    65.82
2093     73.43    62.08    84.80    89.46    75.37
2094     83.83    75.03    90.36    97.03    87.58
2095     82.02    77.19    95.08    99.15    72.79
2096     74.01    65.16    88.84    88.74    72.57
2097     79.08    60.29    96.56    98.09    77.40
2098     80.06    69.30    90.11    94.83    75.24
2099     74.25    61.62    81.67    87.16    83.16
2100     80.08    62.97    94.10    98.44    77.49
