Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.59     1.01     2.69     0.00     2.07
2047      0.44     0.78     0.16     0.13     0.75
2048      1.40     3.66     1.86     0.08     1.49
2049      1.25     5.07     0.51     1.04     0.45
2050      1.52     1.82     2.45     2.04     0.13
2051      2.00     3.91     0.52     4.13     0.98
2052      0.57     4.10     0.43     0.00     1.15
2053      0.46     1.31     0.03     0.22     0.96
2054      0.28     1.09     0.15     0.17     0.27
2055      1.11     2.67     2.02     0.10     0.30
2056      2.18     0.90     0.86     0.55     5.58
2057      0.69     2.13     0.30     0.28     0.52
2058      0.19     1.05     0.04     0.02     0.11
2059      0.94     0.10     0.21     0.31     1.63
2060      0.70     1.30     2.12     0.05     0.29
2061      1.63     4.76     4.30     0.10     0.48
2062      0.49     0.27     0.20     1.35     0.11
2063      0.08     0.39     0.00     0.02     0.05
2064      0.36     0.50     0.21     0.02     0.50
2065      0.98     2.29     0.59     0.03     1.66
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.18     2.01     0.00     0.09     0.00
2082      0.18     0.21     0.02     0.24     0.08
2083      0.29     2.23     0.06     0.01     0.00
2084      0.21     1.00     0.23     0.00     0.05
2085      0.02     0.03     0.00     0.01     0.00
2086      0.24     2.38     0.15     0.01     0.01
2087      0.29     1.49     0.08     0.00     0.00
2088      0.09     0.12     0.01     0.05     0.25
2089      0.13     0.37     0.00     0.00     0.11
2090      0.67     1.61     0.00     0.05     1.56
2091      0.38     0.00     0.04     0.89     0.45
2092      0.06     0.05     0.04     0.00     0.16
2093      0.38     0.48     0.92     0.01     0.00
2094      0.10     0.94     0.00     0.00     0.00
2095      0.45     2.92     0.02     0.00     0.38
2096      0.44     1.09     0.06     0.06     0.48
2097      0.06     0.29     0.00     0.00     0.00
2098      0.23     1.28     0.00     0.39     0.14
2099      0.11     0.15     0.13     0.00     0.14
2100      0.25     0.88     0.00     0.00     0.16
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.39     1.91     0.27     0.20     0.34
2047      1.09     3.36     0.05     0.17     1.82
2048      0.62     1.84     0.00     0.00     0.84
2049      1.15     2.20     0.00     0.54     2.18
2050      1.23     2.70     0.01     0.65     1.31
2051      1.10     0.93     0.34     1.03     1.08
2052      0.79     2.20     2.30     0.09     0.20
2053      0.21     0.87     0.22     0.08     0.00
2054      0.80     0.61     1.04     0.08     1.03
2055      0.84     3.70     1.28     0.41     0.01
2056      0.63     3.46     0.81     0.05     0.30
2057      0.73     4.18     0.31     0.03     0.66
2058      1.11     2.65     2.16     0.06     0.14
2059      0.88     3.15     1.19     0.04     0.44
2060      0.27     0.92     0.76     0.00     0.05
2061      0.43     1.96     0.05     0.10     0.30
2062      1.17     1.24     1.98     0.31     1.14
2063      0.77     0.57     0.32     0.13     1.72
2064      0.31     2.31     0.00     0.00     0.38
2065      1.24     1.99     0.52     3.37     0.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.16     1.00     0.02     0.00     0.01
2082      0.41     0.75     0.35     0.01     0.39
2083      0.14     0.10     0.18     0.00     0.20
2084      0.17     0.42     0.00     0.29     0.02
2085      0.41     0.12     0.00     1.08     0.24
2086      0.10     0.77     0.05     0.00     0.01
2087      1.05     0.62     0.51     0.00     2.86
2088      0.55     2.69     0.22     0.27     0.00
2089      0.22     0.69     0.31     0.00     0.29
2090      0.20     0.91     0.01     0.47     0.05
2091      0.75     1.73     0.34     1.28     0.32
2092      0.47     0.31     0.69     0.00     0.73
2093      0.17     0.97     0.29     0.00     0.02
2094      0.70     0.50     2.42     0.01     0.12
2095      0.16     0.51     0.00     0.16     0.03
2096      0.51     2.13     1.27     0.01     0.00
2097      0.38     0.90     0.12     0.15     0.41
2098      0.26     2.06     0.13     0.00     0.00
2099      0.39     1.22     0.00     0.00     1.30
2100      0.65     0.14     1.39     0.07     0.69
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.16     6.16     1.61     0.37     1.82
2047      4.11     6.59     0.73     4.03     7.00
2048      1.71     6.21     0.36     0.99     2.68
2049      2.86     2.68     2.48     1.99     3.11
2050      1.47     4.01     0.30     2.06     1.05
2051      1.47     1.44     0.56     0.56     3.34
2052      2.61     4.59     5.00     0.36     2.06
2053      1.65     1.24     0.25     4.42     0.83
2054      3.20     3.86     1.84     2.54     5.52
2055      1.33     1.90     1.17     1.92     1.29
2056      0.78     1.69     0.16     0.00     1.90
2057      2.26     0.43     0.46     1.84     4.96
2058      1.04     1.80     0.46     0.06     1.84
2059      1.10     3.23     0.00     0.76     0.66
2060      3.02     4.12     1.16     0.11     8.02
2061      2.18     6.31     0.91     0.05     3.25
2062      0.51     3.04     0.06     0.50     0.39
2063      1.88     6.89     1.90     0.19     2.15
2064      0.93     4.03     0.05     0.88     0.86
2065      0.93     3.53     0.82     0.22     0.82
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.43     0.83     0.00     0.99     0.18
2082      1.45     1.02     1.32     0.46     2.74
2083      0.45     4.30     0.30     0.00     0.38
2084      1.02     5.72     1.04     0.04     0.08
2085      0.76     1.48     1.21     0.48     0.25
2086      0.95     2.83     1.21     0.00     0.53
2087      0.60     0.60     0.02     0.12     1.09
2088      0.77     2.96     0.59     0.04     0.74
2089      0.53     1.41     0.25     0.86     0.24
2090      1.15     6.35     1.16     0.00     0.95
2091      0.46     1.25     0.07     0.43     0.27
2092      1.21     3.18     0.28     0.23     1.81
2093      0.53     0.88     0.00     0.14     0.53
2094      0.92     1.12     2.26     0.10     0.76
2095      0.99     3.78     0.00     0.70     1.13
2096      0.37     0.56     0.00     0.23     0.71
2097      1.54     2.77     1.41     0.09     2.28
2098      0.40     2.54     0.16     0.04     0.18
2099      0.27     1.53     0.00     0.15     0.28
2100      1.81     5.35     0.47     0.18     4.89
