Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     8.75    29.34    27.15
2082     26.34     4.09    31.71     7.42    27.56
2083     20.84     4.18    12.13    23.28    17.36
2084     23.60     4.23     9.82    40.72    18.36
2085     25.62     8.61    28.95    21.06    22.32
2086     16.51     3.86     9.82    11.87    25.20
2087     11.05     5.60     7.14    12.35    14.66
2088     35.21     6.93     8.71    42.47    18.08
2089     28.90     9.46    10.58    21.60    37.68
2090     24.23     5.35    24.33    12.78    25.88
2091     27.26     4.27    23.89    10.99    22.08
2092     41.68     7.33    30.69    35.84    20.47
2093     35.09     4.77    28.23    33.02    27.44
2094     20.57    16.82    12.74    16.64    18.41
2095     39.61    36.00    27.98    11.17    23.33
2096     25.50    21.06    13.63    28.09    23.84
2097     22.91     7.09    18.66    13.33    19.09
2098     36.61     5.96    23.64    17.07    36.89
2099     39.49     8.64    12.88    14.55    31.18
2100       NaN      NaN    30.22    31.52    53.12
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN     7.18    13.97     6.78
2047     17.28     3.20    14.90     8.14    10.93
2048     11.99     4.40     3.32     8.86    10.65
2049      8.27     2.81     3.12    11.60    10.84
2050     29.01     5.03    10.44    31.61    10.55
2051     20.13     6.50     3.14     8.51    19.70
2052      5.50    12.13     3.63     7.78    11.62
2053      6.69     7.04    21.13     7.70     4.68
2054     11.28     3.15     5.18    16.47    18.13
2055     19.69    11.85    19.75    11.77    19.28
2056     24.09     3.23    30.98    20.32     8.51
2057     15.17    12.28    16.10    17.27    26.88
2058     10.52     3.43     8.30     7.98    17.37
2059     11.09    13.98    18.94     8.71    13.25
2060     10.14    11.37     9.05     9.76     5.87
2061      9.98     2.96    24.74     8.79     9.04
2062     12.46     2.58    18.11     7.48     5.60
2063     10.84     7.19     5.04     9.40    14.74
2064     22.14     4.79    16.75    20.81     9.90
2065       NaN      NaN    17.85    14.17    15.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     9.69    16.01     9.62
2082     28.29     8.09    10.63    20.12    28.61
2083     39.45     4.62    23.98    23.36    15.16
2084     24.48     5.26    18.05    19.78     9.77
2085     19.22     8.47    13.57    12.73    17.89
2086     16.33    12.56    11.48    18.58    11.45
2087     27.36     4.44    31.49    14.40    22.00
2088     21.63     3.78    13.52    17.03    17.85
2089     13.30    11.42    13.54     7.27    11.53
2090     33.04     6.49    12.80    17.06    35.17
2091     19.49     4.95    10.63    24.24    16.28
2092     38.88     4.79    40.50    18.94    24.45
2093     27.25     4.59     3.34    23.72    25.81
2094     11.26    10.31    12.08    12.46    10.97
2095     29.25     8.65    11.40    32.14    21.10
2096     17.51     6.43    12.98    12.61    17.21
2097     23.55     2.55    19.89    14.71    16.40
2098     19.44     5.38    18.13    14.63    21.48
2099     27.75     7.73    17.70    21.15    31.69
2100       NaN      NaN    16.25    10.75    31.79
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    10.80     8.87    26.49
2047     17.18     4.30     3.52     6.68    22.55
2048      4.80     6.71     4.37     8.64     4.29
2049     18.77     3.96    22.28    15.94     9.25
2050     24.48     2.53     7.71    14.00    25.95
2051     15.57     8.46    28.03     8.63     5.18
2052     10.85     4.28     2.27    10.30    15.70
2053      8.52     3.20     5.17     9.28    10.88
2054     17.91     6.84     6.63    18.97    11.63
2055     19.11     9.50    10.35     7.64    18.89
2056      5.50     3.61     3.20     3.19     9.80
2057      8.38    10.08    15.32     8.53    10.65
2058     10.89    10.96     2.44    16.02    19.26
2059     16.84     3.93    12.82    10.56    15.68
2060     22.28     6.97    12.33    26.95    12.84
2061      8.32     4.88     5.66     9.18     8.05
2062      4.36     2.69     8.22     7.72     9.41
2063     23.38     7.63    33.75    12.87    11.06
2064     13.41    10.73     9.37    17.85    11.22
2065       NaN      NaN     8.93     7.53    28.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     5.24    18.35    19.47
2082     17.49     3.90    15.20    10.75    13.22
2083     10.39     2.43     7.63    11.65     9.30
2084     14.97     5.83    25.49    14.77    12.97
2085     29.10     3.04    27.12    10.81    26.71
2086     10.59     6.84    11.31     7.00    13.23
2087     11.96     6.16    13.97    15.14     6.79
2088     10.16     6.28     6.54     8.81    11.05
2089     18.13     5.67     3.73    11.51    18.84
2090     25.84    10.64     9.29     6.01    27.81
2091     17.93     1.93    22.37    19.04    18.38
2092     24.95     4.47    28.95     8.99    18.99
2093      6.63     5.90     5.89     9.76     8.55
2094     24.73     4.94    13.60     6.45    30.30
2095     12.94     4.36     9.32    18.83    10.25
2096     23.42     3.62    15.82    19.65    10.49
2097     14.87    15.47     8.68    14.95     8.71
2098      9.20     5.94    12.91     6.71     9.66
2099     24.69     4.36     7.36    19.68    19.60
2100       NaN      NaN    14.15     5.86    11.60
