Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      0.63     0.29     0.09     0.00     0.41
2082      0.35     0.06     0.08     0.00     0.03
2083      0.42     0.13     0.04     0.00     0.39
2084      0.98     0.30     0.14     0.00     0.15
2085      0.23     0.17     0.06     0.00     0.00
2086      0.33     0.00     0.13     0.00     0.39
2087      0.29     0.03     0.03     0.02     0.09
2088      0.33     0.00     0.08     0.00     0.00
2089      0.13     0.00     0.05     0.00     0.00
2090      0.31     0.05     0.00     0.00     0.00
2091      0.51     0.24     0.15     0.00     0.05
2092      0.12     0.07     0.00     0.00     0.02
2093      0.07     0.01     0.06     0.00     0.00
2094      0.29     0.10     0.01     0.00     0.00
2095      0.15     0.03     0.12     0.00     0.00
2096      0.21     0.02     0.00     0.00     0.00
2097      0.21     0.06     0.11     0.00     0.02
2098      0.20     0.00     0.02     0.00     0.04
2099      0.26     0.00     0.00     0.00     0.00
2100      0.11     0.00     0.04     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.88     1.71     0.82     0.47     0.50
2047      1.64     1.23     0.71     0.09     1.77
2048      3.43     2.81     0.70     0.63     1.09
2049      2.45     1.99     0.45     0.58     0.82
2050      1.59     0.41     0.70     0.44     0.38
2051      1.90     0.84     0.31     1.04     1.31
2052      2.81     2.49     0.77     0.83     1.76
2053      2.04     0.96     0.46     0.17     1.00
2054      1.99     1.33     0.34     0.34     0.99
2055      2.13     1.63     0.69     0.32     1.49
2056      2.30     1.28     0.38     0.39     1.36
2057      2.04     2.15     0.50     0.29     0.45
2058      1.59     0.96     0.76     0.31     1.70
2059      1.02     0.14     0.68     0.28     0.53
2060      1.11     1.43     0.57     0.18     0.34
2061      1.29     0.76     0.15     0.16     0.70
2062      1.85     1.27     0.45     0.22     1.26
2063      2.11     1.41     0.68     0.10     1.71
2064      1.65     0.52     0.30     0.19     1.68
2065      1.13     0.47     0.40     0.13     0.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.34     1.60     0.14     0.10     0.19
2082      0.95     0.11     0.10     0.12     0.10
2083      0.67     0.44     0.19     0.06     0.30
2084      0.69     0.12     0.08     0.00     0.38
2085      0.81     0.15     0.08     0.02     0.24
2086      0.60     0.01     0.30     0.05     0.17
2087      0.88     0.12     0.14     0.05     0.02
2088      0.71     0.12     0.11     0.06     0.11
2089      0.49     0.09     0.08     0.04     0.11
2090      0.50     0.03     0.08     0.00     0.12
2091      1.16     0.36     0.05     0.00     0.17
2092      0.59     0.16     0.08     0.06     0.01
2093      0.47     0.00     0.26     0.00     0.00
2094      0.51     0.27     0.12     0.00     0.22
2095      0.43     0.15     0.04     0.04     0.16
2096      0.75     0.29     0.34     0.06     0.61
2097      0.41     0.00     0.10     0.05     0.09
2098      1.06     0.40     0.17     0.01     0.13
2099      0.58     0.34     0.27     0.08     0.17
2100      0.53     0.34     0.06     0.00     0.11
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.80     1.14     1.88     1.06     2.90
2047      3.53     2.82     1.99     0.54     2.21
2048      3.09     2.55     0.95     0.44     2.03
2049      3.77     2.67     1.34     1.12     2.98
2050      2.84     1.54     1.65     0.44     2.12
2051      3.23     1.76     0.82     0.99     2.87
2052      4.27     2.64     2.01     0.76     4.51
2053      2.65     1.74     1.23     1.01     1.14
2054      2.43     1.16     1.11     0.49     2.36
2055      3.41     1.74     1.99     1.68     2.66
2056      4.38     1.54     1.57     0.34     1.95
2057      3.33     1.50     0.87     0.81     2.55
2058      3.02     1.65     1.92     0.68     1.26
2059      3.00     1.80     0.93     0.26     1.60
2060      2.74     1.45     0.59     0.20     2.51
2061      2.90     1.48     2.01     1.07     2.31
2062      3.21     2.23     1.47     1.06     3.64
2063      2.78     1.65     1.35     0.49     1.92
2064      4.67     2.29     0.84     0.52     0.82
2065      1.18     0.92     0.88     0.47     1.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.78     1.10     0.79     0.16     1.57
2082      2.20     1.62     1.28     0.12     0.80
2083      1.40     0.86     1.23     0.25     0.99
2084      1.75     1.37     1.00     1.10     1.61
2085      1.65     0.39     0.44     0.29     0.98
2086      1.84     1.33     0.54     0.21     1.41
2087      1.62     0.60     0.48     0.63     1.35
2088      2.23     2.64     0.44     0.22     1.29
2089      2.06     2.66     0.53     0.15     0.54
2090      1.42     1.04     1.24     0.17     1.07
2091      1.30     1.26     0.58     0.20     0.91
2092      2.38     1.86     1.81     0.66     2.24
2093      2.98     1.49     1.03     0.38     1.60
2094      1.62     1.43     0.90     0.21     0.47
2095      2.42     1.09     0.54     0.30     1.75
2096      1.52     0.36     0.64     0.23     1.11
2097      2.01     1.24     0.13     0.17     1.35
2098      1.44     0.48     0.22     0.35     0.95
2099      1.72     1.50     0.62     0.11     0.56
2100      1.43     0.63     0.71     0.17     1.26
