Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      1.56     3.44     1.00     2.34     2.85
2082      1.03     2.15     1.77     1.19     2.18
2083      0.98     2.23     2.83     1.71     1.58
2084      2.12     3.39     1.02     2.22     1.71
2085      2.17     1.88     2.17     1.39     6.65
2086      2.27     2.38     2.67     2.72     5.42
2087      2.06     1.83     1.77     2.91     5.00
2088      1.59     3.40     1.87     1.72     2.86
2089      1.32     1.74     1.01     1.75     3.21
2090      1.30     2.21     1.14     1.31     2.25
2091      1.49     2.32     1.39     1.83     1.42
2092      1.04     1.72     1.32     1.23     2.03
2093      0.88     3.27     2.64     1.48     1.40
2094      0.61     1.65     0.30     0.50     0.56
2095      1.08     2.92     1.52     1.11     1.36
2096      0.91     2.30     0.74     1.34     2.14
2097      1.34     2.73     1.03     2.93     2.07
2098      0.74     1.44     2.75     0.39     1.14
2099      0.54     1.25     1.16     0.27     0.81
2100      1.18     2.10     1.23     1.46     0.89
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.11     8.47     6.73     8.19     4.96
2047      3.74     9.28     3.82     3.38     6.61
2048      3.63     6.74     4.68     5.14     8.03
2049      5.45     9.63     5.59     6.02     4.43
2050      3.90     4.55     3.26     3.37     6.05
2051      4.06     5.46     2.04     6.92     4.84
2052      5.90    13.37     5.80     4.60    12.02
2053      3.00     6.28     5.16     3.67     6.86
2054      3.65     4.55     4.87     4.05     3.06
2055      3.30     5.38     3.00     4.56     4.94
2056      4.35     8.10     5.26     3.42     8.10
2057      4.57     4.18     2.93     4.02     7.57
2058      3.20     4.59     3.71     2.25     2.96
2059      4.09     3.19     3.12     5.97     3.75
2060      4.37     7.01     4.34     5.18     4.18
2061      2.60     5.45     2.63     2.41     3.10
2062      2.55     3.59     2.82     2.23     4.61
2063      5.57     5.51     4.69     8.18     4.44
2064      3.28     6.37     3.34     4.52     4.88
2065      2.33     1.99     5.27     3.37     3.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.14     4.78     2.57     1.72     1.33
2082      2.46     2.63     1.29     3.60     4.31
2083      1.59     2.03     3.46     2.27     2.96
2084      1.84     2.84     3.04     2.20     3.41
2085      2.44     2.75     2.91     2.50     2.53
2086      2.49     3.41     2.62     2.50     2.58
2087      2.64     3.87     3.34     3.45     2.86
2088      1.94     3.53     2.51     3.16     2.75
2089      2.69     2.78     0.95     3.37     4.63
2090      2.20     1.97     3.20     3.40     1.50
2091      3.09     1.73     2.45     5.57     2.43
2092      2.26     3.84     2.92     3.79     3.50
2093      1.43     1.97     1.64     1.57     4.38
2094      1.20     1.31     2.42     0.90     1.95
2095      2.47     2.72     2.32     3.39     5.28
2096      1.98     6.62     1.27     2.81     5.41
2097      2.07     1.68     2.86     4.89     1.64
2098      1.94     3.89     3.33     2.01     1.76
2099      1.76     1.97     1.18     2.06     3.99
2100      3.09     3.13     1.62     3.60     3.58
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.30    17.15    10.17     5.32     6.68
2047      6.74     9.14     6.41     7.49     7.00
2048      8.67     6.87     9.14     8.23     9.74
2049      5.90    12.98     6.94     5.68     7.21
2050      4.00     5.31     8.62     4.28     8.77
2051      5.80     8.82     6.81     7.70     6.04
2052      6.36     8.34    10.54     7.90     8.41
2053      6.33     7.76     4.99     6.38     5.30
2054      5.89     5.05     6.35     5.24     6.26
2055      7.99     8.47    10.05     7.00     6.73
2056      6.01    10.79     5.10     6.62    12.97
2057      4.86     7.73     3.03     3.92     7.03
2058      4.15     4.64     8.03     4.75     5.26
2059      4.64     5.44     7.35     6.28     4.73
2060      7.06     7.96     3.65    10.27     8.02
2061      6.06     9.70     3.94     6.48     7.58
2062      6.78    10.52     6.18     7.83     8.58
2063      6.01    10.00    10.60     3.99     5.59
2064      6.28     7.28     4.16     6.27     5.03
2065      4.80     5.77     4.73     7.19     4.95
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.32     5.76     3.73     3.25     7.71
2082      3.37     4.72     3.17     1.88     9.34
2083      4.93     5.64     3.92     5.90     5.82
2084      6.03     7.03     4.73     9.36     3.74
2085      4.88     3.01     4.31     5.48     8.32
2086      3.73     3.72     3.74     3.45    12.32
2087      3.77     3.04     4.40     3.75     4.53
2088      4.35     6.11     4.86     3.96     5.22
2089      5.57     6.16     3.74     5.12    10.31
2090      3.06     7.00     5.31     3.18     2.66
2091      3.98     6.44     5.16     5.47     3.34
2092      5.48     5.74     4.85     4.35     5.32
2093      3.72     5.42     3.67     4.44     3.57
2094      3.16     4.28     4.84     3.21     5.87
2095      3.83     5.51     4.08     4.53     5.74
2096      4.63     3.05     3.08     4.47     7.05
2097      4.58     5.65     7.42     2.91     5.03
2098      4.96     7.87     3.86     5.22     6.20
2099      3.15     4.08     2.48     2.46     7.85
2100      3.57     7.43     2.77     3.39     5.46
