Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     56.89    38.94    83.93    89.57    51.08
2047     60.12    30.14    79.65    93.54    60.06
2048     57.02    43.99    79.16    90.58    48.10
2049     37.06    20.48    35.83    53.27    63.40
2050     71.09    60.35    91.23    97.16    67.60
2051     49.87    20.88    73.28    87.68    54.43
2052     59.95    37.88    66.51    93.94    68.49
2053     50.36    50.30    71.16    73.40    49.95
2054     58.60    26.61    86.58    93.93    56.19
2055     64.67    43.86    89.51    96.66    54.39
2056     70.11    48.07    91.08    97.90    70.65
2057     69.43    60.60    83.14    97.20    59.41
2058     76.62    60.45    96.65    99.00    69.56
2059     63.48    59.61    85.58    94.48    48.78
2060     71.52    30.02    86.44    99.74    75.42
2061     71.79    67.61    88.99    98.22    54.58
2062     66.37    39.23    85.61    98.59    61.15
2063     77.07    57.62    96.29    99.36    71.58
2064     59.38    43.96    83.96    83.58    68.65
2065     64.99    37.32    79.84    95.49    68.71
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     81.80    73.60    98.68    99.69    70.71
2082     81.01    60.85    94.87    99.98    78.06
2083     82.54    76.45    98.74    99.84    68.23
2084     72.61    51.23    87.68    98.42    66.06
2085     73.85    43.42    91.38    99.64    76.96
2086     82.50    70.53    98.14   100.00    77.50
2087     81.47    61.91    95.85   100.00    76.71
2088     73.26    32.68    93.24    99.94    74.59
2089     83.14    67.92    94.81   100.00    76.77
2090     76.89    57.05    93.13    99.59    70.09
2091     77.64    44.13    96.06    99.96    81.87
2092     82.85    68.28    97.67    99.73    79.50
2093     82.84    60.51    97.88    99.98    85.54
2094     82.43    67.16    98.95    99.96    77.16
2095     79.17    58.30    87.06    99.70    84.15
2096     86.38    74.06    97.23   100.00    83.24
2097     81.51    60.30    99.05   100.00    76.71
2098     81.91    70.41    97.39    99.92    67.95
2099     87.52    61.58    99.24    99.99    96.58
2100     86.08    81.09    97.23   100.00    78.97
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     59.31    33.05    80.98    91.51    63.37
2047     61.78    36.51    88.04    94.02    53.02
2048     57.86    20.26    74.76    93.66    63.69
2049     67.56    61.77    91.92    93.27    66.67
2050     68.43    42.88    87.31    99.27    61.07
2051     64.92    48.82    89.44    92.01    64.21
2052     43.14    24.74    59.07    71.95    44.66
2053     66.09    23.59    84.23    97.08    70.96
2054     62.40    55.58    88.44    86.62    61.86
2055     62.68    28.31    74.42    97.77    67.76
2056     69.22    52.96    93.44    98.01    54.10
2057     69.60    39.84    92.27    99.41    61.57
2058     64.51    34.82    84.30    97.63    62.99
2059     67.66    57.80    85.05    95.45    65.90
2060     73.70    60.20    86.27    98.27    72.28
2061     77.29    67.41    94.30    98.87    70.26
2062     64.74    35.63    83.03    97.69    60.58
2063     61.91    36.16    84.69    95.84    59.82
2064     66.07    35.09    81.08    99.26    62.25
2065     70.07    62.85    87.48    97.25    58.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     75.36    39.69    94.41    99.94    73.36
2082     74.66    59.47    94.98    99.70    56.01
2083     74.20    34.13    93.56    98.94    78.50
2084     78.82    64.34    96.24    99.96    73.21
2085     78.94    59.97    94.43    99.82    75.04
2086     74.80    58.32    96.59    99.04    66.47
2087     79.09    62.07    95.10    99.70    73.35
2088     78.62    58.54    95.21    99.72    71.54
2089     83.24    64.08    96.93    99.96    78.90
2090     83.04    80.00    95.19    99.94    71.75
2091     80.19    55.06    96.44    99.57    77.69
2092     77.86    58.16    95.94    98.71    81.57
2093     80.28    63.90    88.10    99.87    81.61
2094     80.31    75.86    92.46    99.87    69.90
2095     74.55    49.31    87.13    99.96    74.24
2096     71.67    51.42    80.49    99.74    69.43
2097     70.52    31.71    89.57    99.42    71.94
2098     76.48    51.90    95.28    99.04    76.47
2099     72.59    51.02    89.43    99.09    68.65
2100     83.79    84.55    97.72    99.79    77.62
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     46.81    34.85    70.28    78.65    46.56
2047     39.31    29.05    78.40    62.71    24.73
2048     21.92    16.26    22.81    43.57    30.77
2049     40.67    23.31    45.62    76.54    55.52
2050     58.20    25.99    82.28    89.77    64.85
2051     55.79    38.45    82.52    91.51    48.86
2052     53.42    50.92    76.38    80.44    50.41
2053     66.20    35.69    90.87    98.64    58.48
2054     66.94    36.33    91.55    98.17    60.69
2055     63.12    38.60    90.10    98.23    51.98
2056     51.27    26.65    67.64    86.49    54.85
2057     55.81    42.36    85.77    89.89    47.64
2058     57.63    36.73    65.03    90.86    64.98
2059     55.93    48.37    84.01    82.01    56.64
2060     42.32    33.35    74.55    76.59    36.29
2061     38.90    24.46    60.01    56.25    42.95
2062     44.40    27.49    78.45    73.71    42.20
2063     51.45    28.91    74.27    88.35    51.60
2064     44.98    29.82    56.96    76.60    51.27
2065     61.08    33.97    81.11    95.51    55.81
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     60.31    39.76    70.43    94.41    60.40
2082     69.12    49.59    93.48    98.11    60.11
2083     61.72    45.33    80.07    94.79    55.73
2084     63.58    35.81    79.31    95.07    71.00
2085     61.91    43.08    87.91    87.24    63.87
2086     71.80    50.17    86.92    99.42    67.32
2087     73.13    44.38    89.95    98.96    77.52
2088     69.21    52.81    84.19    93.84    75.78
2089     77.85    58.53    94.06    99.28    73.89
2090     76.69    66.94    96.90    98.57    63.00
2091     70.86    41.28    86.90    96.90    76.70
2092     57.63    50.20    75.19    89.23    55.82
2093     64.87    37.78    88.55    94.11    59.23
2094     67.18    44.06    86.34    96.58    65.46
2095     61.83    33.81    77.71    93.40    72.44
2096     67.23    46.15    84.74    94.34    74.44
2097     67.03    30.72    86.49    94.34    77.31
2098     62.29    44.62    90.74    83.64    62.11
2099     65.99    43.65    83.83    99.05    56.06
2100     72.55    62.84    92.85    98.84    63.00
