Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2046     -7.29     8.51    -5.52    -1.73    -8.35
2047     -5.78    -4.82   -14.65    -3.67     0.31
2048      4.56    -2.02    -5.49     7.19    12.43
2049     -4.20     3.33     2.63   -15.55     2.69
2050     -5.12    -3.46    -5.53     3.94    -7.49
2051      1.13    -4.34    -1.06     7.05    -4.59
2052     -6.58    -0.84     1.99    -6.43    -8.49
2053      5.50    -4.31    -5.17    12.89   -13.44
2054     -3.80    -0.14    -1.15    -1.45    -1.30
2055      2.01    -5.62     3.02    -0.22     6.15
2056     10.84     0.11     6.77    17.14    -0.13
2057     -2.42    -3.66     4.01    -1.10     3.82
2058      4.03    -4.86     6.28    -2.57    -7.30
2059     -3.58     7.64    -0.25    -1.62    -3.91
2060      2.36     2.93    11.57    -1.30    -4.10
2061     -2.84    -1.85    -5.22    -0.88    -1.81
2062      5.57     5.48     5.27     6.28     1.09
2063     -5.91     0.89     1.57    -4.73    -4.95
2064      0.06    -2.79    -6.10    10.41    -2.08
2065     18.35    -2.90    25.88    -2.04    -1.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.36    -4.11     3.65    -9.92    10.35
2082     -3.18     0.93    -6.59     2.57    -7.01
2083      1.19    -1.17     2.87     6.44     2.70
2084     13.41    -5.74     6.29     9.55    -3.04
2085     -6.42    -2.11    -4.42    -0.45    -2.44
2086      1.53    -5.26     8.64    -3.35     2.05
2087      9.85    -3.73     7.33    -1.90     4.13
2088     -3.80    -3.38     2.22    -0.59     4.03
2089     -8.72    -0.30    -2.03    -5.85    -5.81
2090     18.82    -0.51    18.28     7.47     7.39
2091     -1.00    -2.22     2.16    -1.04    -2.56
2092     -0.67     3.17     2.35     3.11    -3.36
2093     -4.86     2.07    -9.76     4.33    -7.51
2094     -1.64    -3.00     1.72    -6.45    -7.60
2095     -0.89    -1.41    -0.08    -1.03    -2.20
2096      7.25     1.03    12.69     8.22    -1.42
2097      4.09    -3.02    -9.90     7.48     9.77
2098     -6.01    -5.75    -1.92     4.20   -13.24
2099     10.83     0.70    18.76    -1.68    -2.12
2100     -8.92    -1.02    -4.42    -7.17    -3.94
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.24     1.89     0.12     0.74    -5.25
2047      4.93    -6.60    -7.71     1.10    10.24
2048     -1.58    -2.94     1.10     1.41    -1.34
2049     -2.94    -0.09    -4.46     4.47    -7.17
2050     12.16     1.70    -3.98    19.21     3.46
2051     -1.61    -2.67     4.64    -2.77    -9.00
2052    -12.04    -0.57    -8.47    -6.30    -9.71
2053      5.29    -5.74    -4.76    -1.97    16.19
2054     -9.62    -5.74    -5.80    -8.08    -4.83
2055     -3.09     6.04    -5.89     2.25    -4.49
2056      7.52     2.52    12.09    -3.76    -2.40
2057      7.49    -5.15    11.45    -3.00     6.27
2058     -1.05     5.62    -5.46     1.32     1.31
2059     -7.29     0.74    -1.76    -5.28    -5.82
2060     -9.04     2.20    -9.65    -4.00    -4.72
2061     -0.32     4.29    -4.43    11.94    -5.88
2062     -0.33    -4.31     1.04    -6.34     0.81
2063    -11.13    -4.81   -12.43    -3.88   -10.98
2064     -1.13    -0.78     5.01    -5.94    -4.58
2065     10.05    -5.32    18.14     8.77    -8.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.78     0.02    -0.20    -0.44    -4.60
2082     -4.64    -4.80     1.34     0.38    -9.58
2083     -1.16    -0.50    -0.71    -2.88     0.27
2084      3.26     1.83   -14.06    -0.21    11.29
2085      3.16     3.71    -4.47    -6.24     8.28
2086      5.66    -4.05    -5.29     3.36     5.74
2087      0.37    -1.22     5.71    -4.45    -3.88
2088     -4.33    -5.20     0.47    -1.94     0.81
2089     -0.94    -0.67     3.08    -2.10     2.17
2090     -7.77    -3.16    -1.01    -1.35    -7.06
2091      3.45    -0.84    -0.02    10.46     5.86
2092     -0.99    -0.24     1.76    -0.87     3.91
2093     -6.95    -3.54    -1.19    -6.37    -0.43
2094     -5.15    -5.09    -4.12     1.72    -0.67
2095     -2.55     2.08    -2.45   -13.12     3.57
2096      9.16    -5.94     5.75    10.73    10.89
2097    -13.13    -1.73   -17.51    -7.18    -0.45
2098     10.28    -1.35    16.56    -4.08    10.90
2099      1.29    -3.41     8.14    -4.79     1.89
2100     -1.48    -4.13    -4.46     4.41    -3.85
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.75    -4.08    -7.57    -0.99     0.66
2047     -1.80    -5.40   -15.94     2.62     0.72
2048      2.04     0.61    -3.32     1.48    10.74
2049      6.43    -0.92     0.91     5.72     7.66
2050     -3.43    -2.94    -8.27     2.20     4.74
2051      0.46    -5.26     4.89     0.82    -2.43
2052     -2.30     0.02   -18.09     4.64    -7.34
2053     -4.73    -1.39    -0.91    -1.85     1.97
2054      6.26    -5.64    11.22    -0.10    -1.91
2055      4.16    -2.15    13.30    -1.28     4.60
2056      2.38     5.20     5.93    -3.39     7.76
2057      7.52     5.05     8.69    -2.56     3.87
2058     -1.11     0.14     5.46    -1.79     0.62
2059     -0.88     0.81    -8.04     0.89     4.76
2060      0.71    -3.34     1.59     8.12     1.66
2061     -2.44    -0.88     1.20    -4.91     1.44
2062      8.25     5.11     3.86    -5.92    14.66
2063     -1.90    -3.03    -2.84     2.32     1.74
2064     -4.15    -1.59   -10.59     2.95    -3.48
2065     11.49    -1.65    -2.42     9.86    12.87
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.87    -3.60     6.65     5.34    -8.23
2082     11.95    -4.05     1.02   -11.36    18.80
2083      1.07    -1.43    -7.85     0.24     5.28
2084      0.35    -0.98    -3.43     5.73    -1.34
2085     10.12    -3.34    -0.19    20.52    -2.76
2086     -9.33    -0.46   -10.32     0.28    -9.02
2087      4.03     1.69     0.04     5.82     3.31
2088      1.30     5.35    11.16    -1.47   -13.92
2089      8.40    -0.11     5.49    15.28    10.32
2090      3.15    -1.01    -8.19    12.04    -4.68
2091      1.53    -2.61     8.37    -4.41     2.25
2092      4.28     5.57    -0.37     8.58     7.71
2093      2.31     2.19     9.19    -8.23     0.06
2094     -6.32     4.94     1.09    -9.16     1.70
2095      5.45    -2.16     2.77     1.31    12.80
2096     -4.45    -1.39    -4.94     0.42     2.46
2097      7.76    -4.36     7.44    -6.52     8.43
2098      4.20    -3.87    -1.66     6.79     3.81
2099     -3.08    -1.83     0.34    -2.95     0.97
2100     -0.08     2.20    -2.07     8.91     2.79
