Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN     2.64     0.27     3.30
2047      0.45     4.99    -1.41    -0.51     0.43
2048      1.97     3.05     4.04     2.63     3.54
2049      4.68     9.13     2.23     6.40     1.30
2050      1.60     1.89     5.23     0.36     2.26
2051      3.09    -4.99     1.01     4.28    -0.26
2052      0.66     2.13     1.92     3.62     3.47
2053      1.39    -0.08     0.32     4.48     3.71
2054      2.22     1.16     0.86     1.18     4.83
2055      3.03     0.44     1.99     4.70     1.96
2056      4.60    -4.96     2.50     2.80     6.99
2057      2.77     4.06     1.34     1.96     6.18
2058      0.95     1.95     1.57     0.29     0.62
2059      3.64     7.93     2.98     1.50     0.72
2060      3.47    -0.28     1.74     2.84     5.30
2061      2.38     8.42     3.88    -1.09     3.28
2062      3.49     0.83     3.30     2.34     3.59
2063      3.54     1.26     4.46     2.31     4.89
2064      1.75    -1.21     3.33     4.22     1.79
2065       NaN      NaN     4.76     3.24     1.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     4.00     6.66     6.02
2082      3.09    13.45     1.66    -0.40     4.40
2083      2.25     1.48     5.98     2.61     2.75
2084      3.47     3.10     4.79     5.07     3.68
2085      4.65    -1.19     6.31     3.47     5.70
2086      3.48     0.04     4.22     2.34     3.72
2087      5.02     1.17     3.97     6.12     5.03
2088      2.90     3.11     2.78     4.60     6.44
2089      1.44     3.16     1.50     4.01     2.91
2090      4.31     2.56     3.02     4.94     7.20
2091      3.41     6.24     4.79     2.28     6.87
2092      5.31     7.80     4.01     7.28     6.42
2093      5.59     3.26     4.74     5.66     4.38
2094      2.20    -5.98    -1.32     5.31     0.97
2095      5.71     2.21     6.06     2.85     4.71
2096      5.08    -2.15     2.81     6.44     6.95
2097      2.54    17.93    -4.43     4.78     5.28
2098      6.28     5.69     0.75     5.53     5.46
2099      2.83    10.27     3.83     0.23     1.77
2100       NaN      NaN     6.29     4.49     9.51
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN     5.39     3.61     0.51
2047      3.29   -14.40     5.13     3.48     2.30
2048      2.95    14.88     3.76     1.75     3.52
2049      2.47    -1.20     1.37     4.89     3.73
2050      3.47     6.34     0.76     1.50     1.37
2051      1.94     1.96     1.49     2.30     3.35
2052      3.12     5.06     2.21     4.21     6.04
2053      1.37    10.44     0.00     5.26     0.61
2054      1.88     2.70     2.40     5.09     3.13
2055      2.15     6.48     3.84     2.45    -0.71
2056      2.88    -4.94     4.34     3.32     3.24
2057      3.23     2.88     3.16     3.30     3.71
2058      1.50     5.05    -0.68     1.45     2.56
2059      0.49     5.59     2.46     3.45    -0.70
2060      1.45     4.73     1.13    -0.56     1.51
2061      1.59    -3.18    -0.73     1.78     2.58
2062      1.45     7.05     3.89     0.13     2.39
2063      2.71     2.78     4.21     4.33     2.76
2064      1.10     4.24     5.08     0.40     3.31
2065       NaN      NaN     3.92     4.71     2.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     1.82     1.33    -0.11
2082      3.90    -4.63     1.66     5.81     7.81
2083      4.23    -6.11     3.85     4.78     4.13
2084      2.62    -3.30     1.31     3.13     3.92
2085      4.53    13.50     1.93     3.47     9.93
2086      4.34    -0.50     4.00     7.41     4.69
2087      4.95     2.42     5.29     5.79     7.63
2088      3.50     5.88     3.67     4.10     4.97
2089      1.18    -1.60     5.82    -0.13     2.60
2090      5.17    -5.60     4.07     5.02     4.85
2091      4.94     7.56     2.82     5.79     3.44
2092      4.44     7.89     1.82     5.21     8.03
2093      3.82     7.38     1.42     2.76     7.29
2094      1.75     1.28     3.02     1.74     6.68
2095      5.39     0.12     1.21     4.96     3.88
2096      4.44     0.98     3.80     3.69     7.44
2097      3.77     5.39     6.50     5.15     7.14
2098      2.29     2.33     4.98     3.33     4.30
2099      4.29    10.72     4.68     2.83     4.34
2100       NaN      NaN     6.77     4.56     7.49
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN     2.88     0.61     0.67
2047      1.95     2.42     1.42     3.08     2.38
2048      1.44     0.68    -0.78     2.51     1.71
2049      1.32     4.50     1.76     4.51    -0.33
2050      1.76    -7.88     3.11     2.16     0.60
2051      2.06    12.15     1.62     1.75     0.43
2052      1.96    -0.16    -1.87     1.61     1.23
2053      1.75     6.01     0.68     3.27    -1.24
2054      2.25     2.22     2.91     4.03     1.66
2055      2.53     2.96     2.92     2.10     4.38
2056      1.02     0.84     2.17     0.47     3.43
2057      2.86     0.85     3.69     0.44     4.26
2058      2.78     3.83     3.14     4.36     1.35
2059      1.42    -2.46     1.89     0.85     3.43
2060      4.38     1.89     0.45     2.19     5.32
2061      1.65     6.79     5.72     2.22     1.73
2062      0.69    -0.54     2.43     1.77     1.43
2063      0.93     4.18     1.67     0.01     2.43
2064      1.79     6.77     0.53     1.84     1.59
2065       NaN      NaN     2.79     0.72     3.29
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     2.65     1.88     4.29
2082      1.33    -1.80     6.79     0.95     0.70
2083      3.81    -4.36     2.54     3.68     2.78
2084      2.76     1.58     2.86     2.55     3.58
2085      3.57    -2.44     4.24     4.97     2.44
2086      1.56     1.54     2.14     0.30     5.28
2087      3.58     3.01     3.22     3.98     3.46
2088      5.49     5.10     1.96     3.80     9.80
2089      5.17    12.12     1.10     6.32     5.20
2090      1.72     0.24     6.26     0.93     4.00
2091      3.06    -0.69     4.99     2.06     4.47
2092      3.49     0.84     4.36     4.73     4.83
2093      2.15     7.24     3.85     0.91     3.64
2094      3.81     3.91     4.26     3.32     3.03
2095      4.99    -4.86     1.11     4.23     5.07
2096      3.97    -0.10     7.05     5.18     4.18
2097      3.95     4.67     2.45     3.83     2.87
2098      1.81     0.30     3.10     0.07     2.70
2099      0.12     6.01     2.68    -0.41     3.18
2100       NaN      NaN     3.76     1.49     5.42
