Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.53    11.32     6.12    -3.79     9.73
2047     -0.34    -5.25     8.43    -6.47    -0.98
2048      6.49    11.60    -0.47     7.53     8.28
2049      3.65    -6.57     4.24     9.88    -4.41
2050      3.47     3.72     4.38     1.67     6.19
2051      6.12    12.46     4.93    10.09     7.31
2052      3.12     4.20    -0.24     4.50     8.94
2053      4.70   -12.08    -2.72    12.54     0.61
2054      7.88     2.70     3.78    11.12     7.20
2055      7.19   -14.80     3.10     7.91     8.31
2056     11.12    -2.18     9.07     4.21    16.52
2057      7.55   -12.47     8.95    10.05     3.71
2058      7.80    15.43    -0.92    10.58     9.32
2059      6.13    -5.21   -19.10    11.36     2.38
2060      6.28    -5.73     3.84     5.01     4.57
2061      5.27   -13.08     3.13     4.80     2.58
2062      9.89     4.74    13.55    10.89     6.36
2063      5.96     8.79     5.03     7.51     6.30
2064      7.92   -11.54     0.57    12.41     8.26
2065     12.75    19.65     9.72     5.12    17.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.74   -10.13    10.61    10.03    -2.26
2082     13.35     9.38     9.05     8.44    16.88
2083     13.32     6.08     6.80    20.02    11.41
2084     14.48    -3.30     1.87    23.60    13.11
2085     14.62    21.88     8.97    11.53    17.51
2086     15.11    16.41    11.22    11.85    18.20
2087      8.65     4.73    11.56     5.80    10.72
2088     11.43    15.96    -3.76    18.11    10.17
2089     11.96    -1.96     7.09    10.84     9.42
2090      9.42   -22.32     0.12     6.07    12.58
2091     15.76    12.68    -1.26    22.01    15.09
2092     14.06    22.71     7.90     8.45    22.01
2093      9.50     6.47     1.79    11.46     9.56
2094      5.77     6.33     3.02     4.50     8.75
2095      9.31     0.37     4.89    12.55     8.15
2096     10.84    25.95    -5.71     3.69    18.99
2097      9.83   -16.63     6.54    13.87     9.46
2098     15.48   -19.89    12.09    14.99    21.93
2099     10.78   -17.26     3.88    12.86    10.44
2100     16.09    37.06    13.95    15.96    20.01
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.01    -4.99     4.73     6.22     7.10
2047      5.04    18.01     4.84     2.53     2.68
2048      5.86    12.24     0.64     9.59     6.56
2049      5.46    11.01     7.23    -4.75    15.89
2050      0.40    -0.31     7.37    -2.79    -2.28
2051      5.30    19.40     2.81    12.16     1.24
2052      3.82   -15.27    -6.61     7.04    -2.25
2053      3.69    13.47     3.77    -1.24     8.74
2054     12.15     3.45     7.97    16.53    14.25
2055      3.25    14.84     4.48     6.10     4.00
2056      1.02     0.84     2.92     5.77    -2.66
2057      5.68     0.85     7.31     4.39     8.25
2058      4.15    17.41     3.99     6.86     3.99
2059      6.21    17.46    -1.39    -0.13    10.77
2060      7.48    10.74     6.44     6.53    12.50
2061      6.24    -4.56     5.72     6.20     9.19
2062      2.18    20.50     4.23     3.43     1.43
2063      4.16    -2.88     1.67     7.99     0.95
2064      3.22    -0.41     8.92     6.53    -2.90
2065      4.95    -1.77     9.38     4.22     0.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.08    35.81    -5.40     8.15    -3.03
2082      9.11    23.96     6.79     9.31     6.20
2083      4.89     2.13     9.64     4.77     0.87
2084      7.70    -7.79     2.86     9.06     3.71
2085     11.23    -6.46     5.39     8.33    21.63
2086      4.95   -10.95     7.60     0.30    10.60
2087      7.30    15.11     8.55     8.26     5.95
2088      6.91   -32.00     0.15    11.55     9.80
2089     13.45    31.19     1.56     7.07    23.81
2090      5.80    -6.26     8.98     0.93     9.28
2091      7.75     7.86     3.04     6.35    10.62
2092     10.28   -30.45     7.27     7.20    13.21
2093     13.33   -14.33     0.81    17.91     9.74
2094      6.63     3.63    10.46     6.26     4.85
2095      5.34    -1.97    -4.98     4.83     8.88
2096      6.87   -18.42     7.47     6.32     9.41
2097     11.05    -5.88     1.90    11.76    13.41
2098      8.72    -5.58    -5.42    13.55     6.75
2099      3.18     0.99    -0.15     0.69     8.45
2100      9.45    -3.35     6.79     6.64    11.07
