Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2098     46.24    59.34    77.57    94.77    56.28
2099     52.63    71.73    82.63    96.86    62.44
2100     52.29    74.42    80.86    96.68    68.39
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.85    40.26    54.80    63.25    47.86
2047     26.15    42.05    64.32    73.55    36.32
2048     27.59    33.79    46.36    88.46    40.41
2049     28.15    45.58    49.37    72.38    44.56
2050     24.79    35.97    57.28    62.88    35.33
2051     30.26    45.76    58.66    63.77    45.29
2052     26.66    35.91    29.97    79.18    47.47
2053     25.31    41.62    37.02    70.38    51.99
2054     29.04    48.70    54.41    75.24    45.11
2055     27.83    33.41    56.50    63.71    51.22
2056     27.60    35.65    39.13    83.61    46.10
2057     29.18    37.46    54.64    80.92    46.27
2058     35.93    50.37    49.15    86.94    57.14
2059     26.68    36.41    48.13    77.34    45.48
2060     37.32    46.49    64.73    91.53    56.22
2061     32.14    49.15    62.69    75.05    55.88
2062     28.76    39.22    37.53    68.25    53.95
2063     33.93    53.45    61.50    83.55    42.08
2064     35.07    56.26    66.55    80.72    59.78
2065     30.94    52.65    37.22    67.09    47.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     41.59    52.15    66.57    93.73    65.19
2082     42.51    53.68    65.96    96.46    58.76
2083     43.29    67.07    73.54    91.72    60.53
2084     41.23    54.94    80.10    86.37    54.13
2085     42.03    59.22    73.68    79.15    63.47
2086     39.83    48.52    62.82    88.52    60.61
2087     44.04    54.55    78.81    93.15    53.34
2088     39.72    58.40    64.62    79.22    60.46
2089     40.28    50.58    66.77    93.98    52.76
2090     44.63    51.73    74.45    94.58    62.59
2091     37.30    53.60    64.89    66.99    64.62
2092     41.61    53.71    67.33    96.24    47.33
2093     46.89    51.21    80.20    96.74    63.21
2094     42.68    57.95    67.11    91.43    58.42
2095     39.13    52.32    74.06    80.88    59.37
2096     40.10    49.75    67.07    90.86    60.23
2097     38.68    58.78    69.65    83.58    56.78
2098     38.76    39.87    63.33    96.22    59.48
2099     47.02    48.55    82.59    95.83    61.19
2100     38.21    51.89    60.67    83.76    54.20
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.29    29.69    29.83    53.02    29.69
2047     18.44    21.88    36.37    33.46    26.58
2048     17.98    22.07    40.77    57.40    22.19
2049     22.08    32.70    46.74    36.80    26.47
2050     21.76    28.92    39.25    45.21    34.42
2051     23.96    48.98    47.82    58.03    32.89
2052     15.23    15.79    11.80    60.36    28.15
2053     22.75    29.67    52.95    46.59    27.77
2054     18.86    18.78    36.84    55.04    35.46
2055     25.24    44.60    48.74    36.79    33.34
2056     20.07    27.65    30.38    66.12    38.71
2057     23.05    32.22    41.97    57.63    30.51
2058     29.66    48.29    55.73    75.63    36.91
2059     18.85    19.85    41.73    49.44    38.21
2060     20.98    33.03    29.30    66.02    27.75
2061     23.50    31.01    56.72    65.54    31.11
2062     24.68    29.48    58.75    73.12    39.99
2063     23.81    33.56    44.15    67.82    48.93
2064     25.47    43.11    48.24    57.07    45.68
2065     22.69    33.34    35.24    69.21    47.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     29.85    41.79    63.53    70.19    43.88
2082     25.53    30.43    35.15    87.48    35.59
2083     32.80    28.42    69.46    86.96    58.28
2084     32.35    44.20    51.02    89.93    47.36
2085     31.08    42.75    55.04    80.80    51.04
2086     29.97    37.32    41.93    86.17    51.22
2087     35.39    49.46    65.52    90.98    48.14
2088     28.60    35.56    56.09    78.06    43.72
2089     33.27    43.46    52.81    87.21    47.40
2090     27.50    50.81    49.37    72.34    43.79
2091     30.52    44.31    44.02    79.01    45.74
2092     28.37    37.14    57.08    76.69    37.70
2093     29.06    53.59    69.93    67.05    35.57
2094     26.61    33.59    42.60    73.45    45.24
2095     35.32    47.27    75.61    76.87    56.87
2096     33.26    51.94    53.89    74.64    52.33
2097     28.52    40.10    44.98    88.94    40.22
2098     35.88    40.13    72.27    86.77    55.93
2099     37.41    48.66    70.24    85.17    55.41
2100     23.09    29.00    49.40    77.12    41.49
