Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -11.55     1.09    -7.74    -5.19    -8.19
2047      0.54     0.20    -6.33    -0.09     4.69
2048     -2.19     1.69     0.20     1.14     2.08
2049     -2.22    -0.70   -14.43     4.80    -2.62
2050     -3.78    -0.66    -1.72    -3.83    -1.01
2051     -0.20    -0.91     6.19     2.69    -8.72
2052      1.83     0.52    -7.49     5.05    -2.81
2053      5.61    -2.28     7.15     3.07     3.91
2054     -6.40     3.17   -10.58    -2.08    -1.88
2055     -1.02     2.42    -4.45     7.27    -5.40
2056     -4.53    -2.26    -4.75     0.65    -1.66
2057      1.97    -0.69    -2.00    -4.12     5.15
2058      6.18     0.46    -3.46    10.47    -0.90
2059      4.99     2.19     3.94    12.09    -6.44
2060      2.02    -1.83     8.94     0.33     5.27
2061     -2.84    -0.18    10.57    -5.20     0.28
2062      3.44     0.12    -1.65     5.81     3.53
2063      1.11     0.69    -9.19    -0.37     8.56
2064     -7.38    -0.13     1.20    -3.92    -4.89
2065     -7.21    -2.35    -5.83    -7.93    -2.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082     -3.99     0.88      NaN   -15.83     4.86
2083      4.16     4.18    -0.97    10.90    -7.58
2084      6.77    -0.60     9.04     7.83     0.73
2085      3.16    -2.89    12.49    -0.40    -2.85
2086     -0.49    -1.69     2.81    -1.15     1.88
2087      1.88     2.76    -0.34     9.55    -1.69
2088     10.10    -1.22    -6.51    17.37     5.88
2089     14.92     0.68    -0.06    21.60    10.38
2090      6.06    -0.05    -2.73     1.87     7.67
2091      7.56     0.24     5.45     0.05     8.46
2092      0.94     2.47    -1.24     4.81     2.25
2093     -2.30     0.53    -3.41     2.64    -8.91
2094      0.10    -0.30    -9.10     2.09     1.97
2095     -1.27    -2.24     6.37     1.34     1.30
2096      2.69    -0.28    -1.55    -2.60    10.45
2097      4.31     7.09   -10.94    10.78     1.99
2098      7.61    -0.86    -6.81    12.07    -5.71
2099      3.83    -4.05   -11.91    -0.16     7.40
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055    -43.54    -0.10      NaN      NaN      NaN
2056      0.87    -0.03     5.23     5.22    -1.15
2057      1.87    -0.42    -5.89     5.60     0.93
2058     -2.12     2.52    -7.46     5.18    -8.90
2059     -0.88    -0.30    10.05     0.82   -13.32
2060      1.67     6.10    -1.51     7.47     2.67
2061      5.26    -1.26   -14.24     5.57    -1.55
2062      0.91    -1.84     9.21    -1.29    -1.16
2063      1.51     3.02    -7.72     5.39    -6.75
2064     -1.89     1.77     6.20    -4.47    -8.98
2065     10.78     0.63    14.66     9.03    15.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.09    -0.58     9.69     2.79    -1.48
2082      5.67     1.02     5.49     6.88    -2.25
2083      1.23    -0.63   -11.14    -3.46     7.77
2084      3.48     0.35     0.92     4.92    -3.61
2085     -6.91     1.49    -3.78     0.36    -8.21
2086      6.80    12.56     7.68     8.26     1.25
2087      2.52     2.56     3.47     5.22     2.53
2088      0.99    -1.10     1.07     1.23    -2.91
2089      5.78    -2.74    11.48     6.49    -0.77
2090      2.90     2.16    -7.29     6.72    -0.30
2091      8.47    -3.51     6.04    12.21    -0.01
2092     -0.16     1.59    -3.92     0.59     3.50
2093      3.80    -1.70    -5.27     9.34     3.76
2094      1.84    -0.39     7.40    -3.15    -0.38
2095      7.66     0.48    11.08     7.57     0.82
2096      4.56     2.08     2.55    -1.21     3.99
2097     11.86    -0.24    10.73     9.49     2.69
2098      3.77    -0.60     2.38    -6.14     6.71
2099     15.06    -1.66     8.61     8.28    16.75
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.63     1.75    10.80    -4.55    -4.55
2047     -0.44    -1.67    -3.92    -0.06     4.26
2048     -3.14    -0.30    -4.44    -0.03     0.18
2049     -2.98     1.33    -7.44     3.39    -5.61
2050      3.95    -1.93     2.30     7.95    -3.63
2051      2.42     8.46     0.11     3.61     3.05
2052      0.63     1.45    -4.08     7.18    -8.05
2053      8.52     0.39     0.89     9.28     2.25
2054      0.41     1.91     0.81    -4.06     3.24
2055      3.95    -0.33    -2.56     7.64     0.28
2056     -8.51    -1.20     1.93    -5.69   -10.15
2057     -0.03     0.39     9.57     2.96    -3.83
2058      6.98     0.57    -6.54    16.02    -2.10
2059     -5.31     3.93     1.02    -3.09    -0.17
2060     -0.78    -1.75    -7.51    -1.49     5.75
2061      0.70    -1.78     5.66    -3.59     0.92
2062      1.74    -1.00    -9.46     7.72    -3.85
2063      3.51     0.13    -5.71    -0.24     9.18
2064     -4.16     0.54    -3.83     3.61    -5.90
2065      3.09    -1.48    -4.35    -2.01    10.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     17.13     3.15     5.24    18.35    13.95
2082      2.73    -0.28     1.65     5.97    -1.59
2083      1.75     0.84    -4.17     5.73     0.63
2084      7.32    -0.03    -3.96    14.77     0.06
2085      1.64    -1.05     8.33    -4.45     2.99
2086      6.89    -1.10     1.04     1.62     7.10
2087      3.02    -1.19     2.87     4.15    -0.86
2088      3.59    -0.61    -8.59     4.18     5.37
2089      3.20     1.83   -11.51     3.14     7.52
2090     -1.56     1.33    -6.11    -0.22     4.30
2091     -1.45    -0.14     7.44    -3.01    -4.46
2092     -2.59     0.58   -15.50     4.79    -5.07
2093     -0.89    -0.84    -4.09     0.42     1.56
2094      5.37    -1.56     1.83     6.45     5.95
2095      4.06    -0.71    -8.73     7.86     4.69
2096      2.49     2.04    -5.63     7.00     3.60
2097      5.64    15.47     2.54    13.54    -7.32
2098     -0.64    -1.08    -0.90    -2.62     3.71
2099     -6.23    -2.71    -6.22    -3.92    -2.99
2100       NaN      NaN      NaN      NaN      NaN
