Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.32   -20.69    -1.03     2.75     3.30
2047     -0.60    -4.44    11.84     0.73    -1.16
2048     -0.44    10.34    -8.65     2.76     0.73
2049      3.98    17.65     2.24     3.26     6.65
2050      0.47    -5.34     9.27     1.85     2.33
2051      5.67     9.14     0.38     4.28     6.20
2052     -1.75     2.13    -2.81    -2.06     4.09
2053      3.81    -6.22     0.32     5.00    10.83
2054     -0.31   -18.00     7.86     1.55    -4.71
2055      1.59   -14.99     1.99     3.22    -2.03
2056      1.51     9.65     4.90     1.02     7.38
2057      2.14    19.21     0.66     1.40     7.64
2058      0.95     3.72     9.81     2.45    -4.22
2059      5.41    -5.50     1.16     6.73     5.72
2060      2.24     8.23     6.10     3.25     5.30
2061      1.76   -24.99     0.45     3.46     3.28
2062      1.42     0.83     4.41     0.57     9.73
2063     -0.60   -18.63     5.54     2.22     6.49
2064      1.75    18.21    -1.55     0.19     7.52
2065      4.96   -20.36     9.97     6.08     1.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.41    18.85     8.08     3.03    12.16
2082     -1.56    17.48    -2.64    -0.40    -7.45
2083      4.20   -26.19     8.53     2.61    10.34
2084      6.98   -10.83    -9.46     5.07    18.69
2085      4.65    15.75     1.61     3.90     6.56
2086      6.05    14.55    16.03     0.35     2.95
2087      5.02   -16.63    13.66     6.12     9.02
2088      2.78     2.76     6.81     0.86     8.31
2089     -1.36    -4.94     6.83     0.91     3.20
2090      3.94   -15.60     1.83     5.92     7.70
2091      3.60     6.03    10.63    -0.21     9.57
2092      3.90     9.15     5.71     2.41     2.54
2093     -3.81     3.26    10.70    -2.11    -0.48
2094     -0.25   -14.20     5.19     1.76     0.32
2095      6.17     7.63   -13.98     2.85    13.94
2096     -1.35    17.66     2.81     0.99    -2.47
2097     -1.67     9.10    -4.43     4.78    -4.32
2098      3.37   -11.25    10.63     5.53     2.62
2099     -0.51    13.34     9.17    -0.09    -1.83
2100      4.06    25.09     8.35     4.49     3.09
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.07    -4.62     8.06     6.29    -1.29
2047      3.29   -15.34     9.06     4.29    -2.35
2048     -0.62    18.54    -8.14     1.75     3.52
2049      2.37    -2.95     3.12     4.40     5.72
2050     -2.20    -1.49    -0.41    -3.88    -4.64
2051      1.91    -4.68    -2.35     2.30     0.90
2052      1.97   -11.50     2.21    -1.44    11.29
2053      3.83    15.61     3.83     1.79    12.84
2054      6.50    20.02     2.40     5.09    10.93
2055      2.22     6.48     5.52     1.58    -0.71
2056      3.82    -1.60     6.40     4.06    -8.02
2057     -2.14     8.73     1.18    -0.34    -5.30
2058      1.78   -13.78     3.87    -2.02     0.69
2059      3.45    23.10     2.46     5.99     4.49
2060      0.65     0.38     2.84    -0.30     1.51
2061      5.69   -24.53    -6.73     5.63     8.71
2062      4.84    18.30    10.27     3.63     7.42
2063      2.71     7.56    -6.72     4.82     5.97
2064      1.10    30.11     7.73     3.55     3.31
2065      4.75    -5.32     3.92     3.92     3.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.12    10.22     1.82    -1.81    -7.25
2082      4.19   -10.52    -0.27     5.78    10.35
2083      3.00    -1.63     5.97     4.78     4.13
2084      2.59    23.99   -10.41     5.32     6.79
2085      0.47    -0.72     1.93     2.38     1.67
2086      3.97   -18.31     0.51     2.91     7.06
2087      3.24    19.45     2.22     5.79    -1.64
2088      0.01    -0.16     3.67     3.10    -1.45
2089     -4.96    -3.95     7.22    -0.13    -8.27
2090      8.98   -16.29    15.88     7.15    11.55
2091      1.34     7.56     7.35     1.17     3.44
2092      6.07     6.81     9.46     8.52    10.55
2093      1.19     5.81    -5.65     2.76     5.81
2094      4.61     1.28    16.93     0.66     7.60
2095      3.76    -6.55    -9.68     5.41     2.81
2096      4.44     0.98   -12.36     4.07     5.90
2097      4.59   -22.91    -0.49     7.63     7.14
2098      6.48     2.33    10.39     6.68     4.30
2099      3.50    20.42     7.26     6.97     3.89
2100      5.41    -9.31     6.77     6.15     7.49
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.39   -15.49     0.89     2.09     0.67
2047      1.94    18.52    -8.50     5.62    -0.15
2048      2.99   -10.09    -0.78     3.31     5.63
2049     -2.12     9.11     2.85    -1.36     0.83
2050      2.19    -9.05     8.88     6.71     0.04
2051      2.06     8.73    -0.64     0.94     7.85
2052      1.88     2.14    -6.90     3.45    -0.05
2053      2.89    -3.17    13.40     6.23    -5.52
2054     -0.87    -6.09     2.75     1.05     4.56
2055      1.02    -4.16     2.92     0.34     8.04
2056      3.44     4.29     2.32     4.33     7.11
2057      2.84    15.51     3.69     4.15     4.26
2058      7.81    -4.12     3.72     6.99     6.56
2059      3.81     4.08     4.53     3.93     4.75
2060      4.57     1.89     2.45     2.19     7.88
2061      7.11    -4.18     7.62     3.72    10.05
2062      1.86   -11.92     0.28     2.19     2.20
2063      2.42   -30.28    11.18    -2.63    -1.06
2064      3.23    11.97     4.23     3.29     6.46
2065      1.14   -16.68    12.49     0.23     0.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.83     7.59     6.52     2.94     4.32
2082      2.52    -3.19     8.66     5.35    -1.93
2083      5.26    -6.35     5.58     5.20     7.64
2084      6.95     3.28     4.82     8.73     8.02
2085      5.11     5.40    -6.37     4.97    12.69
2086      2.46    12.93     2.14     1.81     8.33
2087      3.58    12.98    -1.48     6.10     3.53
2088      5.49    13.15     0.25     4.58     7.65
2089      4.01     3.61     7.02     6.92     7.92
2090      1.55    16.85     8.73     2.61     4.06
2091      3.06    20.00     4.99     1.26    10.54
2092      3.49    17.22     8.11     5.65     4.19
2093      4.34    11.70     9.15     2.23     3.64
2094      5.25    -0.30     4.26     5.93     0.07
2095      5.13    12.35    -3.98     5.52     8.97
2096      6.00    -1.16     7.05     3.59     9.34
2097      4.56    17.00    -6.99     0.36     8.45
2098      4.74     5.79     0.46     5.44     5.82
2099     -2.67    11.43    10.25    -4.72     0.96
2100      2.48   -21.64     3.63     1.49     4.52
