Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.54    37.31    32.82    33.39    39.91
2047     26.82    42.77    28.58    28.30    31.38
2048     26.31    46.55    22.24    28.55    34.46
2049     28.59    37.59    31.98    30.97    49.64
2050     31.38    43.97    36.20    32.74    41.48
2051     33.45    49.83    28.89    33.70    45.40
2052     26.59    45.92    24.12    29.64    40.74
2053     29.41    46.09    27.18    37.22    52.97
2054     32.70    51.33    35.87    32.98    40.79
2055     30.25    46.81    29.29    28.57    41.51
2056     29.76    39.55    29.43    33.36    47.49
2057     31.77    49.27    33.10    29.59    37.92
2058     34.48    55.30    33.54    38.61    51.43
2059     37.20    51.41    39.97    36.14    53.40
2060     34.80    53.68    36.46    42.78    35.18
2061     32.90    57.11    35.08    29.77    37.88
2062     34.45    52.62    41.82    31.17    44.03
2063     36.38    58.17    46.26    28.98    43.85
2064     38.67    61.11    38.84    35.17    53.12
2065     37.34    58.71    43.62    35.25    42.55
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     46.62    67.01    48.63    49.71    60.95
2082     44.20    64.81    44.22    52.56    63.37
2083     48.34    71.37    57.74    43.50    59.09
2084     40.99    65.98    39.54    43.38    49.94
2085     49.55    70.60    53.95    49.01    69.92
2086     42.91    68.66    45.14    43.91    55.14
2087     42.69    65.35    40.61    44.89    53.36
2088     43.20    61.39    49.16    43.65    62.83
2089     44.41    62.93    44.76    47.71    65.13
2090     46.73    69.25    52.60    42.51    65.19
2091     46.99    62.09    50.41    49.68    68.82
2092     46.94    76.84    42.85    51.71    60.72
2093     48.51    70.64    53.84    50.10    64.21
2094     48.36    71.90    53.55    45.25    69.82
2095     53.46    69.79    67.80    54.30    73.12
2096     50.54    72.16    59.74    41.99    70.29
2097     52.81    74.06    62.15    53.60    69.41
2098     50.21    73.63    51.89    55.76    71.33
2099     54.06    72.79    61.14    62.37    72.38
2100     50.56    68.89    55.14    52.47    73.17
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.76    38.32    25.37    25.59    33.84
2047     28.70    42.96    32.96    35.29    37.46
2048     23.56    35.19    26.23    27.04    39.05
2049     30.63    51.83    37.17    30.19    36.50
2050     31.15    37.04    38.64    37.25    34.92
2051     30.85    41.71    37.66    31.44    45.85
2052     27.82    46.87    19.43    27.79    39.13
2053     30.97    45.63    33.67    30.24    46.66
2054     31.64    44.09    34.89    32.57    44.31
2055     33.01    49.49    32.14    34.69    43.58
2056     28.86    46.61    30.75    32.70    26.85
2057     31.00    44.34    35.71    39.70    37.78
2058     29.49    44.69    24.00    31.39    43.05
2059     31.87    49.56    38.07    30.77    38.27
2060     32.36    56.37    33.81    32.82    33.66
2061     33.26    47.67    36.07    31.64    45.55
2062     33.19    50.93    35.71    32.35    44.76
2063     32.17    51.22    26.08    37.19    44.69
2064     33.67    48.61    36.40    43.02    43.88
2065     34.47    49.01    36.37    35.54    43.58
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     35.46    52.87    29.69    36.14    55.39
2082     40.97    59.82    55.20    37.03    43.75
2083     39.50    58.90    43.49    41.36    49.80
2084     36.88    55.68    33.03    36.72    51.55
2085     36.09    54.97    31.08    41.10    52.21
2086     41.56    54.76    47.35    43.35    52.78
2087     40.09    54.44    46.64    45.62    52.97
2088     35.46    49.64    41.73    33.31    49.49
2089     35.94    59.15    37.53    36.43    45.04
2090     36.23    59.95    36.17    34.06    52.82
2091     38.00    62.60    39.59    27.75    51.70
2092     37.39    56.58    35.84    36.03    53.24
2093     42.25    60.64    41.61    41.03    60.14
2094     40.79    63.61    37.19    47.93    54.11
2095     41.23    68.22    41.83    39.97    58.34
2096     41.96    54.37    50.75    40.70    58.87
2097     45.40    62.80    49.82    49.39    58.40
2098     40.61    59.53    45.41    46.42    49.19
2099     37.68    57.74    40.32    39.18    48.19
2100     41.14    62.30    45.73    40.60    51.84
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.53    24.62    23.39    29.24    34.87
2047     22.63    36.99    20.87    26.43    34.03
2048     22.55    31.75    27.62    25.95    38.91
2049     24.67    35.79    27.13    29.25    38.47
2050     25.87    36.21    30.76    28.87    33.18
2051     26.18    39.48    28.55    31.55    43.31
2052     23.41    39.88    19.47    29.18    24.19
2053     23.83    39.51    25.12    27.00    36.81
2054     27.96    40.22    36.24    27.92    29.37
2055     26.56    35.66    32.44    30.38    38.38
2056     25.63    29.89    30.43    34.55    43.52
2057     27.49    42.47    25.63    30.87    41.58
2058     29.20    48.17    36.10    27.37    39.19
2059     26.61    38.81    32.06    25.70    29.32
2060     23.61    34.69    26.38    33.96    38.58
2061     22.99    38.92    24.73    24.28    28.84
2062     27.63    42.97    27.01    30.19    33.59
2063     30.48    47.92    28.30    30.35    38.62
2064     30.65    44.13    35.33    32.33    36.72
2065     25.98    35.70    32.50    32.60    38.66
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     29.65    46.64    25.53    35.00    38.28
2082     31.07    46.36    38.60    32.53    44.88
2083     28.12    36.60    29.31    31.28    46.74
2084     33.20    45.00    36.36    41.00    46.53
2085     30.24    40.55    32.85    34.29    44.10
2086     32.99    47.33    36.15    34.39    40.90
2087     31.46    43.10    30.59    33.06    44.39
2088     34.72    52.79    37.68    30.59    38.54
2089     32.59    45.47    36.29    30.30    50.05
2090     30.70    45.72    32.42    33.16    40.76
2091     29.96    41.74    30.05    34.89    41.33
2092     32.53    49.17    32.30    32.93    40.94
2093     29.95    41.37    31.03    37.35    35.41
2094     30.90    39.57    30.69    42.55    50.68
2095     29.92    45.16    28.86    29.25    38.26
2096     30.36    51.50    28.07    31.71    42.71
2097     33.68    42.56    35.46    42.71    50.77
2098     33.05    40.94    28.24    37.74    50.93
2099     33.98    48.52    40.92    36.32    46.67
2100     31.21    48.15    28.92    30.31    42.50
