Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.63     3.83     0.00     0.00     0.27
2047      1.53     1.18     0.06     0.00     1.35
2048      3.43     8.97     0.03     0.00     0.85
2049      1.75     1.40     0.03     0.00     1.97
2050      4.45     4.32     0.22     0.00     6.06
2051      2.49     2.54     0.31     0.01     3.04
2052      1.56     2.49     0.07     0.06     0.73
2053      2.58     3.81     1.00     0.08     1.88
2054      2.20     2.25     0.05     0.00     2.04
2055      0.85     0.63     0.03     0.01     0.23
2056      2.90     0.76     0.29     0.03     8.48
2057      0.42     0.46     0.50     0.10     0.00
2058      1.26     0.96     0.08     0.10     1.28
2059      1.86     2.43     0.48     0.00     1.64
2060      1.43     0.15     0.00     0.02     3.40
2061      1.50     1.16     0.00     0.00     0.29
2062      1.67     1.53     0.01     0.01     2.44
2063      1.88     1.41     0.17     0.00     2.92
2064      1.49     0.02     0.00     0.00     2.95
2065      1.47     0.47     0.40     0.02     1.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.76     3.65     0.06     0.00     0.24
2082      1.04     0.90     0.10     0.00     0.00
2083      0.59     0.06     0.16     0.00     1.28
2084      0.93     1.75     0.00     0.00     0.38
2085      0.81     0.00     0.24     0.00     1.71
2086      0.22     0.01     0.00     0.00     0.00
2087      0.25     0.26     0.29     0.00     0.00
2088      0.66     0.36     0.18     0.00     0.93
2089      0.49     0.09     0.00     0.00     0.33
2090      1.53     2.55     0.00     0.00     0.63
2091      0.14     0.00     0.00     0.00     0.10
2092      0.10     0.00     0.01     0.00     0.00
2093      1.15     1.59     0.00     0.00     0.00
2094      1.03     0.96     0.00     0.00     0.48
2095      0.43     0.48     0.00     0.00     0.37
2096      0.63     0.08     0.93     0.00     0.00
2097      0.04     0.00     0.06     0.00     0.00
2098      1.15     0.40     0.24     0.00     1.59
2099      1.97     1.63     0.18     0.01     2.89
2100      1.15     0.34     0.06     0.00     1.86
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.12     2.54     0.62     0.00     0.14
2047      2.01     4.06     0.12     0.45     0.60
2048      2.99     3.87     0.31     0.03     1.73
2049      2.78     2.26     0.04     0.75     3.58
2050      2.07     1.03     0.00     0.19     2.21
2051      3.73     5.04     0.25     0.00     4.76
2052      4.42     5.96     1.45     0.46     5.02
2053      1.81     1.74     1.23     0.10     0.09
2054      1.22     0.28     0.00     0.31     0.50
2055      2.75     0.98     0.21     0.06     2.66
2056      4.54    10.07     0.61     0.31     0.69
2057      3.33     7.63     0.18     0.40     0.19
2058      3.02     2.05     0.35     0.10     4.66
2059      3.00     3.51     0.43     0.01     2.57
2060      0.27     0.33     0.18     0.09     0.00
2061      2.90     0.17     0.53     0.00     7.98
2062      5.16     9.80     0.31     0.03     3.64
2063      2.07     2.15     0.45     0.49     0.62
2064      4.75     8.98     0.29     0.00     4.01
2065      0.87     0.92     0.46     0.34     0.54
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.97     4.97     0.06     0.00     4.69
2082      2.20     1.23     0.75     0.00     3.49
2083      0.74     0.27     0.25     0.00     0.99
2084      1.89     1.96     0.00     0.00     1.89
2085      0.62     0.03     0.38     0.00     0.69
2086      3.60     3.21     0.00     0.00     4.84
2087      1.80     3.18     0.32     0.00     0.23
2088      1.61     0.57     0.04     0.10     3.97
2089      1.37     0.14     0.00     0.00     3.40
2090      0.99     1.53     0.04     0.01     0.23
2091      1.30     1.83     0.17     0.08     0.91
2092      2.38     1.86     0.10     0.03     3.13
2093      1.90     2.73     0.10     0.76     0.78
2094      1.62     0.36     0.17     0.09     2.11
2095      2.80     3.77     0.00     0.00     3.57
2096      1.09     0.36     0.01     0.00     1.65
2097      2.40     3.21     0.13     0.00     1.35
2098      1.50     0.48     0.10     0.10     2.37
2099      2.98     0.95     0.53     0.01     7.32
2100      5.18    12.09     0.05     0.00     2.58
