Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2093      8.10    -1.36     0.44     6.68     7.85
2094      4.19     0.35    -0.25     6.63     1.41
2095      8.23    -0.10     2.05    -0.51    10.45
2096      2.36     1.17     1.86     3.48    -0.81
2097      1.98     1.50     5.03     1.77    -1.49
2098      0.53    -1.27     2.22    -0.13    -1.12
2099      4.06    -0.62     0.20     2.37     4.72
2100     10.69     3.33     1.71    -1.94    13.12
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.95     3.39     0.22    -3.54    -3.17
2047      0.32    -0.31     0.39     2.41    -2.71
2048      4.80     0.56     0.72     4.63     0.88
2049      2.44    -0.53     0.62     4.07    -2.35
2050      2.04     2.53     0.47     3.15    -2.88
2051     -2.25     2.04    -1.27    -2.84    -0.39
2052     -2.50     1.77     2.00    -2.51    -1.56
2053     -0.18     3.20    -0.02     2.55    -1.78
2054      4.65    -1.33     0.37     5.51     3.72
2055      0.71    -1.03    -0.89     2.82    -3.63
2056     -0.22     1.54     1.60    -0.59    -2.91
2057      3.12    -0.08     0.83     3.51     2.52
2058     -2.15     1.49    -0.14    -1.95    -1.66
2059     -3.06    -1.46     0.81    -1.98    -2.85
2060      2.86    -0.91     0.67     0.77     3.99
2061     -0.01     2.82     2.98     0.29    -1.58
2062     -0.45     0.82     1.22     0.69    -2.68
2063     -4.18     1.47    -0.05    -1.93    -3.40
2064     -2.24    -2.37     1.25    -2.20    -1.36
2065      5.32    -1.49     0.72     7.53    -0.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.87    -0.60    -0.46    -1.41     0.60
2082      2.45    -0.61     3.10     2.89     3.74
2083      1.91     1.99     0.64     0.55     3.93
2084      0.43    -2.06     1.34    -0.25    -0.06
2085      0.53     0.37     2.28    -1.65     2.54
2086     -3.15     0.83     0.09    -3.27    -1.46
2087      0.94     3.46     0.69     0.86    -1.63
2088      7.94    -1.33     6.54     7.46     6.76
2089      2.66     4.09     1.40     1.48     3.95
2090     -2.55     0.27     0.79    -2.86    -0.44
2091     -0.52    -0.02     2.47    -2.07    -1.97
2092      3.90    -1.99     1.47     1.33     4.62
2093     -1.40     0.88    -0.08    -2.82     0.17
2094     -1.28     2.40     1.52    -2.85    -0.20
2095     -2.22    -2.37     1.38    -0.76    -1.39
2096     -2.37    -1.82     0.84    -0.08    -0.72
2097      8.52    -2.21     2.09    10.34    -0.96
2098     -1.93     3.03     1.60    -0.23    -4.05
2099      2.93    -0.12     0.80     3.28     3.71
2100     -2.31    -0.87     1.23    -0.93    -2.50
