Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2057     41.00    39.47    57.13    44.43    40.07
2058     46.44    47.54    54.56    47.34    49.54
2059     34.75    38.76    39.56    40.28    37.70
2060     44.57    47.42    52.40    50.25    48.89
2061     45.66    39.48    63.80    55.88    42.23
2062     40.49    47.53    44.42    41.85    45.79
2063     46.02    49.65    50.60    52.49    49.99
2064     46.24    43.98    68.62    44.48    47.92
2065     44.16    38.17    55.69    46.33    57.62
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     54.01    46.05    59.69    63.72    59.46
2082     58.18    51.68    66.63    61.98    63.47
2083     61.97    57.04    74.64    73.16    59.12
2084     55.79    49.85    62.88    65.48    56.72
2085     61.10    58.41    69.34    73.11    61.19
2086     59.48    55.65    67.04    69.40    59.34
2087     59.98    65.44    69.45    64.91    53.76
2088     63.57    59.11    65.64    74.02    68.56
2089     62.97    63.35    73.51    68.49    62.40
2090     58.97    56.15    71.30    65.45    60.67
2091     58.48    54.35    61.84    62.80    68.05
2092     60.80    56.53    68.29    70.21    68.32
2093     65.71    54.24    73.56    78.60    69.39
2094     65.62    56.33    71.06    76.00    69.03
2095     65.38    54.16    75.48    78.82    67.00
2096     63.52    64.28    67.93    77.55    60.70
2097     63.71    59.10    78.37    69.01    64.29
2098     66.36    63.89    68.32    73.22    73.21
2099     68.78    66.62    67.99    79.84    74.24
2100     68.13    59.61    79.64    74.98    71.32
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     36.46    40.86    37.69    42.50    42.26
2047     35.18    31.45    49.81    36.72    35.92
2048     35.57    34.45    41.29    49.50    39.28
2049     31.44    28.68    39.72    42.28    32.79
2050     37.04    37.85    46.15    42.02    39.54
2051     43.48    44.11    54.64    52.48    39.24
2052     41.79    44.63    41.62    52.01    49.25
2053     38.06    35.99    49.62    46.69    38.75
2054     34.83    38.31    44.50    37.00    37.34
2055     44.66    39.66    56.68    49.32    44.76
2056     37.07    40.01    38.88    42.61    36.09
2057     40.54    32.69    46.57    48.81    47.86
2058     33.92    36.51    37.43    43.27    38.87
2059     43.49    42.61    47.76    55.79    44.73
2060     40.51    38.94    51.69    43.11    46.53
2061     41.75    40.01    44.57    53.35    43.59
2062     38.49    37.33    42.73    40.77    49.80
2063     47.41    46.56    61.70    50.20    43.62
2064     50.91    49.07    66.48    54.57    47.70
2065     47.82    51.02    61.46    52.40    42.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     46.38    45.26    60.50    53.46    48.23
2082     46.40    47.10    56.09    55.14    47.47
2083     49.84    47.10    64.57    59.10    49.14
2084     49.74    44.95    66.21    57.27    50.57
2085     52.33    53.74    64.16    56.44    51.85
2086     50.95    51.62    55.83    62.13    52.22
2087     53.27    43.26    69.73    57.87    59.15
2088     53.41    52.25    64.03    57.82    52.57
2089     52.93    50.77    64.34    57.61    50.57
2090     50.69    49.08    62.71    51.75    56.45
2091     43.35    46.19    45.44    49.73    59.43
2092     57.34    54.63    65.85    67.82    57.67
2093     52.71    52.42    56.05    67.84    57.96
2094     59.19    57.37    70.09    67.52    60.02
2095     53.81    53.09    63.22    68.61    48.60
2096     56.82    54.95    60.95    67.29    59.70
2097     58.27    49.39    68.97    68.55    61.38
2098     55.06    54.50    63.06    65.23    57.06
2099     54.11    55.23    68.92    53.31    55.16
2100     61.43    62.76    65.16    70.02    60.73
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     32.58    31.11    39.03    44.50    28.63
2047     29.33    29.44    34.14    38.37    32.62
2048     28.76    31.52    34.70    34.93    31.02
2049     24.53    24.38    38.24    24.35    21.83
2050     32.47    36.89    35.46    41.49    29.06
2051     34.03    32.06    42.39    43.39    33.68
2052     27.96    31.25    39.41    28.42    26.07
2053     30.57    26.53    36.02    36.86    38.07
2054     36.57    38.80    39.41    50.26    33.75
2055     34.31    39.20    39.00    34.79    37.67
2056     32.58    33.87    39.15    38.21    34.37
2057     30.83    31.21    36.11    40.46    36.48
2058     34.71    31.56    45.68    42.52    38.03
2059     39.91    41.49    45.57    51.13    36.32
2060     37.72    38.06    45.66    37.80    45.14
2061     35.91    39.60    44.73    44.91    32.49
2062     25.88    26.70    32.64    33.44    31.48
2063     38.25    37.53    47.26    42.04    44.73
2064     35.95    33.75    48.06    45.11    30.00
2065     34.07    34.29    38.75    38.03    41.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     37.99    41.16    49.98    39.75    35.83
2082     42.24    40.92    52.65    53.16    39.92
2083     35.72    31.67    43.36    40.44    44.53
2084     34.30    38.69    33.21    44.57    38.22
2085     40.47    42.52    54.08    42.03    38.69
2086     36.81    39.37    46.20    43.58    34.30
2087     40.40    40.49    46.47    47.22    42.02
2088     41.32    40.06    53.51    43.23    44.57
2089     35.79    36.74    43.97    46.10    31.29
2090     44.02    49.19    48.27    47.71    48.61
2091     47.14    43.89    59.20    55.14    48.24
2092     42.47    41.85    50.00    49.11    41.70
2093     39.17    40.06    48.64    44.79    38.85
2094     33.51    34.57    40.70    39.42    40.25
2095     37.08    39.51    40.68    41.35    40.09
2096     42.69    36.35    55.34    49.34    40.08
2097     40.32    43.04    54.49    44.96    37.19
2098     37.41    36.21    49.01    40.30    37.49
2099     38.56    42.16    48.52    44.75    34.42
2100     38.74    43.45    46.10    40.92    42.87
