Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.92    -2.31     2.93    -0.84     8.65
2047      3.00    -1.08     0.65     3.23    -2.57
2048      5.59    -1.58     0.68    -1.61     7.93
2049     -1.99    -0.68     1.55     0.93    -2.71
2050     -1.51     0.83     1.63     0.08    -0.55
2051     11.97    -0.46    12.68    -0.83    -2.14
2052      7.90    -1.11    10.57    -0.95    -3.44
2053     -2.25     0.31     0.81    -3.30     0.31
2054     -1.54     1.10    -1.38     0.06     0.56
2055      0.91    -0.55     4.59    -1.55    -2.90
2056      0.73    -2.72     1.47    -1.16    -0.63
2057     -1.91     4.72     1.40    -1.03    -0.07
2058     -3.06    -0.82    -0.17    -2.26    -0.76
2059     -2.30     0.60     0.80    -2.61     0.03
2060     -2.28     0.01    -0.03    -2.13     0.42
2061     -0.54     2.11     2.30     0.70    -0.52
2062     -3.68    -0.09    -0.60    -2.51    -3.86
2063      1.13    -0.31    -1.24     4.40    -0.98
2064      1.75    -4.63     4.12    -4.01    -0.89
2065     19.73    -6.91    12.05    -2.11    10.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.23     0.97    -0.80    -1.97     1.32
2082     -3.49    -2.15    -2.49    -1.33    -0.01
2083     -0.65     2.08     2.89    -1.66    -3.00
2084     21.65     1.21     6.71    -0.58    18.36
2085     -3.46    -0.31    -0.07    -1.75    -5.51
2086     -0.90    -2.92     2.35    -0.88    -2.82
2087     11.05    -1.07     3.21     0.66     7.89
2088     -2.88    -2.56     0.60    -0.22    -2.38
2089     -2.81    -1.89    -0.46    -0.62    -2.36
2090      4.01     4.28     0.53    -0.78     5.13
2091     27.26    -0.44    23.89    10.05     2.95
2092     -2.51    -1.92    -1.32     0.73    -2.64
2093      5.57    -0.41     6.22     2.33    -1.07
2094     -2.54    -0.64    -2.30     0.20    -1.68
2095     11.75    -2.04     3.12    -0.18     8.81
2096     -0.98    -3.54     1.95    -1.62     0.29
2097     -2.64    -0.99    -1.57     0.73     0.43
2098     33.33     0.32    23.64     0.77    19.43
2099     39.49    -3.53    12.88     2.42    31.18
2100     25.12    -5.76    -0.58    -0.43    26.49
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.68     1.85    -1.16    -1.71    -2.12
2047     -3.13    -0.96    -1.59    -0.17    -2.24
2048     -3.37    -1.94    -0.45    -0.46    -1.95
2049      3.51    -1.46    -0.63     5.77    -0.92
2050      5.50    -3.18    -0.39    -1.83     7.57
2051     -4.35    -1.23    -1.43    -1.65    -3.81
2052      0.62    -0.30     3.63    -0.79     0.68
2053     -3.76    -3.36    -0.71    -0.83    -1.62
2054     -3.32    -2.68    -0.68    -3.04    -0.57
2055      5.31    -1.37     8.60    -3.46    -2.86
2056     -2.70    -0.49    -0.31    -1.46     1.38
2057     -0.96    -1.87     1.47     1.14     0.18
2058      1.61     0.06     5.14    -1.69    -2.96
2059     -1.86     0.30    -0.09     0.99    -1.14
2060      0.55    -2.51     3.11    -1.18     0.07
2061     -1.59     2.96    -0.17    -1.24    -2.65
2062      1.28    -1.24     3.68     0.32    -2.71
2063     -1.11    -3.34     1.30     0.44     0.30
2064     -2.84    -1.82     0.61    -1.49    -4.51
2065     -1.51    -3.98     0.39     2.44     0.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.39    -1.73     0.32    -0.33    -1.06
2082     17.52     3.42     0.54    20.12     1.28
2083     -0.46    -1.23     2.62     0.89    -4.14
2084      1.21    -1.60    -1.45    -0.75     2.01
2085      7.00     1.49    -2.16    10.46    -2.57
2086     -2.91    -2.09     0.05    -1.57    -0.50
2087      6.95     2.03     1.28    -1.80     8.78
2088     -0.46     1.76     1.97     2.23    -4.07
2089      5.44     8.21    -0.15    -1.96    -0.47
2090     23.35    -1.89    10.16    17.06    -0.52
2091     -1.81    -0.96    -0.13     1.70    -4.47
2092     15.62     3.62     0.35    -2.28    19.29
2093     -2.21     0.54     0.64    -1.76    -1.27
2094     -1.91     0.04    -0.74     1.90     1.01
2095     -2.05     0.18     0.05     0.00    -3.41
2096      3.36    -3.23     2.01     5.32    -2.06
2097      0.34     0.67     4.00    -1.59    -2.63
2098     -1.31     0.29     1.73    -2.72     0.19
2099     13.37     1.48    13.67     2.51     0.47
2100     -0.57    -2.99     1.24     1.80     0.90
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.22    -1.31     1.05    -2.16    -2.14
2047      1.18     1.01     0.43     4.34    -0.54
2048     -2.07     0.89     1.09    -1.35    -2.56
2049     18.77    -0.94    22.28    -0.56    -0.62
2050     -2.03    -2.14     0.38    -0.49    -0.03
2051     -1.97     2.04     0.49     0.41     1.40
2052     -2.48    -2.59     0.51    -1.40     0.14
2053     -3.19     2.02    -2.52     1.99    -1.25
2054     -1.89     0.32     0.03    -0.87    -0.39
2055     12.98     0.34    10.35     4.69    -0.96
2056     -2.34    -0.96    -0.00    -3.20    -0.81
2057      8.23    -2.37    -1.03     1.02    10.65
2058      4.70    -1.99     2.24    -0.26     4.15
2059     -2.89    -3.65    -2.11    -0.93     0.20
2060     12.22     2.26     0.71     2.84    12.84
2061      2.04     2.32     4.51    -0.40    -0.23
2062     -2.47    -1.20    -0.96     0.91    -1.90
2063     -2.59    -1.70     0.54    -0.76    -0.02
2064     -3.24     2.31    -1.57    -0.26    -0.04
2065      4.46    -4.33     3.83    -0.56     3.82
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.48     4.18    -2.59     4.74    -0.49
2082     17.49     3.90     7.94    -0.76    13.22
2083     -1.53    -3.15     1.24    -1.19    -2.02
2084     -2.75     3.45    -0.06    -2.30     0.02
2085     -2.28    -2.98     0.70     0.75    -0.32
2086     -2.55     0.62    -0.67     0.01     0.38
2087     -2.13     6.16     0.24    -0.49    -0.69
2088      3.62    -1.04    -0.00     7.76    -0.04
2089     -0.20    -3.71    -2.32     0.58     4.16
2090     -0.63     0.13     2.49     1.62    -2.14
2091     -0.29    -2.18     2.76     0.29    -2.20
2092     -1.45    -2.06     1.61     0.19    -0.45
2093     -3.55     2.43    -1.51    -1.02    -0.88
2094     -3.17    -1.57     0.19    -3.37    -2.97
2095     -2.07    -0.50     0.92    -2.06    -2.56
2096     -2.57    -0.42    -1.40    -1.41     1.39
2097      9.43     1.46     0.10    -0.22     8.71
2098     -2.58    -0.17     0.26    -1.55    -2.38
2099     -2.95     4.36     0.58    -1.06    -1.70
2100     -1.18    -3.17     1.36    -1.23     0.30
