Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2061     -0.32    -1.06    -2.18     1.89    -1.21
2062      3.37    -0.77     2.25     0.46     3.40
2063     -0.75    -0.96     0.52    -0.15    -2.56
2064      2.68     0.04     0.61     4.88    -1.97
2065      3.41    -1.09     7.02    -0.83     0.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.49    -0.24     1.01    -4.36     4.00
2082      1.40     1.43     0.41     2.81    -1.39
2083      2.05    -0.66    -1.55     3.16     3.54
2084      6.43    -1.57     1.02     6.74    -2.70
2085     -2.33    -0.47    -2.03    -0.22    -0.81
2086      1.51    -0.40     2.64     1.07     1.00
2087      7.21    -0.05     7.14     0.74    -0.12
2088      0.87    -0.22    -3.27     3.34     2.10
2089     -1.87     0.11    -0.96    -1.34    -0.92
2090      4.78     0.62     3.29     5.27     1.78
2091      2.34     0.26     0.81     3.10     3.38
2092     -0.52     1.59     0.28     2.05    -0.22
2093     -2.98     1.99    -4.40     0.35    -1.64
2094      0.02     0.21    -2.34     0.59    -0.92
2095      0.25    -0.19     1.48     0.50    -1.23
2096      0.89     0.92     3.80     2.25    -1.54
2097      0.93    -0.40    -3.57     2.02     3.57
2098     -2.16    -1.17     0.44    -0.31    -4.36
2099      1.84     0.23     4.38     1.04    -2.10
2100     -1.04    -2.34    -3.40    -2.54     1.31
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.67     1.63     2.44    -0.92    -2.26
2047      1.29    -2.25    -3.64     3.34     3.74
2048      0.52    -2.45     0.31     1.92     1.48
2049      0.48    -1.09    -2.71     4.05    -3.28
2050      3.93     0.54     0.04     5.91     1.68
2051     -1.61    -1.60     1.54    -3.25    -3.80
2052     -3.33     1.71    -4.51     0.13    -3.73
2053     -1.39    -1.69    -2.78    -1.69     1.17
2054     -3.64    -1.53    -2.33    -3.03    -2.77
2055     -1.93    -0.01    -2.93     0.56    -1.57
2056      0.99    -1.27     3.21    -1.98    -1.56
2057      1.64    -1.52     2.34    -0.82     3.48
2058      1.30     0.17    -2.92     0.31     4.04
2059     -2.91     1.51     0.80    -4.43    -3.22
2060     -2.49     0.56    -3.65    -0.97    -1.65
2061      2.01     1.30    -3.92     4.95     1.19
2062     -2.22     0.65    -1.10    -2.68    -0.02
2063     -2.36    -0.57    -3.12    -0.75    -3.26
2064     -2.23    -0.72     0.42     0.21    -3.46
2065      2.11    -2.22     3.91     4.06    -3.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.74    -0.59     0.05     2.23    -1.19
2082     -0.03    -1.94    -1.15     2.60    -1.85
2083     -0.47     0.25    -1.39     1.79    -1.73
2084      1.84     0.74    -4.00     0.33     5.38
2085      3.97     2.71    -3.37     0.10     6.12
2086      1.40    -1.24    -2.38     0.12     2.27
2087     -2.19     0.86    -0.07    -1.06    -3.12
2088     -0.07    -1.60    -1.44     0.31     1.26
2089      0.55     0.51     2.49     1.86     0.95
2090     -1.00     0.13    -0.20     1.19    -2.71
2091      1.27    -1.02    -1.02     3.27     2.13
2092      1.27    -0.38     0.72     3.88     2.23
2093     -0.92    -0.31    -1.06     0.21    -0.23
2094     -1.29    -0.54     1.31    -0.13    -0.71
2095     -1.69     1.12    -1.22    -3.60     0.86
2096      2.52    -1.54     1.65     3.82     3.19
2097     -2.47    -0.04    -5.85    -2.11     1.72
2098      3.35    -0.94     2.91    -0.84     6.21
2099      1.11    -0.48     1.83    -0.38     1.84
2100     -1.28    -1.79    -0.15    -0.61    -0.87
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.84    -0.85    -3.67    -1.20     1.12
2047      0.61    -1.81    -5.58     2.48     0.68
2048      1.68     0.06    -3.57     2.69     4.29
2049      4.09     0.03     0.60     6.65     3.18
2050      1.54    -1.62    -3.99     5.37     2.72
2051     -1.57    -2.28    -1.05     0.71    -1.65
2052     -2.28    -0.92    -3.58    -0.13    -3.37
2053     -2.92    -0.45    -1.63    -1.25    -2.25
2054      1.28    -2.04     3.39     1.08    -1.21
2055      0.61    -1.33     2.78     0.69     0.59
2056      1.00     1.12     2.44     0.90     2.58
2057      5.44     2.59     5.14     0.47     3.06
2058     -2.73     0.16     0.34    -2.63    -2.05
2059      4.05     0.30    -2.41     6.53     0.95
2060      0.21    -1.35    -0.29     3.57     0.93
2061     -1.49    -0.45    -0.73    -0.22     0.27
2062      3.35    -0.73     1.22     1.02     2.22
2063     -1.26    -1.44    -2.26     0.95    -0.38
2064      0.96     0.49    -5.46     3.55    -1.04
2065      5.33    -2.08    -0.83     4.65     5.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.57    -0.69    -0.58     5.20    -2.99
2082      5.05    -2.10     0.95    -2.47     8.25
2083      0.21    -1.89    -2.83    -1.09     2.37
2084     -0.44    -0.48    -1.59     1.33    -2.47
2085      3.47    -0.44    -1.18     7.64    -0.75
2086     -4.22    -0.69    -3.43    -1.87    -1.93
2087      1.29     0.77     0.76     1.98     0.83
2088     -0.22     1.18     1.89     2.27    -4.94
2089      3.81     0.69     3.73     4.38     0.96
2090     -0.37    -0.56    -3.47     2.26    -1.40
2091     -0.49    -1.51    -0.18    -1.74     1.88
2092      6.13     0.66     0.80     8.99     1.80
2093      0.45     0.31     2.22    -0.25     0.80
2094     -4.43    -0.98    -1.67    -3.56    -1.94
2095      4.02    -1.22     3.41     2.18     6.23
2096     -1.15     0.24    -3.68     0.01     2.72
2097      3.33    -1.46     1.74    -2.73     5.42
2098      2.15     0.12    -0.71     3.85     2.61
2099     -2.10    -1.23     0.20    -1.47    -1.36
2100      2.15    -1.72     3.57     3.16     2.88
