Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2049      0.64     2.74    -2.77    -0.25     3.25
2050     -2.02    -4.25     0.30     1.03    -1.09
2051     -2.37    -1.46     0.86    -0.23    -0.66
2052      3.70     3.21    -2.09    -1.51     6.21
2053      1.87    -3.74    -3.31     2.30     3.95
2054      8.05    -1.76    -1.99    -1.89    10.88
2055      3.43    -1.35    -4.25    -1.70     6.03
2056     -0.22    -3.65     5.57    -1.40     0.16
2057      0.24     2.97    -0.88    -0.02     1.72
2058      8.65     6.61    -2.60     0.80    10.12
2059      5.23    -3.07     0.06     0.10     6.50
2060      8.34    11.64     3.75     2.16     6.76
2061      4.39     0.26     0.14     1.13     5.01
2062     -2.57    -2.27    -2.12    -3.07     0.19
2063      3.30     1.38    -0.46     0.06     5.27
2064     10.40    -1.60    -3.15     8.01    12.77
2065      6.33    -0.26     9.76     1.86     0.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     14.81     4.86     4.52    -0.42     9.14
2082     -1.45    -2.22     2.29    -1.05    -0.23
2083     -1.83     2.33     1.54    -1.70    -3.29
2084      4.89    -2.55    -0.19    -1.47     6.77
2085     24.85     3.60     4.80     5.11    22.32
2086     -2.01     3.86    -0.49     1.53    -2.10
2087     -5.15    -2.36    -4.26    -1.12    -2.45
2088     -0.29     4.87    -2.41    -0.89     0.98
2089      3.76     3.79     7.45     0.43     3.57
2090      9.38    -1.98     9.34     9.33     6.33
2091     20.21    -1.59    -1.67     1.68    22.08
2092     11.50     7.33     6.34     1.93     7.72
2093     15.35     1.43    -0.49     2.90    16.47
2094     -3.21    -3.27    -1.73     2.28    -1.02
2095     -2.95    -2.80    -4.74     0.82    -1.02
2096      1.36     1.48    -3.87    -1.32     4.22
2097      7.95    -1.80    -0.96    -2.21    10.15
2098      6.97    -0.55     4.04     4.29     7.14
2099      4.33     8.64    -1.75    -2.67     1.86
2100     21.61    -3.17    30.22    -1.63    -1.87
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.98    -1.73     3.43     1.01     6.78
2047      5.05    -1.02    -0.96     1.66     4.90
2048      1.16    -3.70    -4.27     1.42     3.67
2049      1.76    -0.56     1.14     0.08     3.12
2050      0.29     3.35    -1.77    -1.04     2.52
2051     20.13     6.50     0.96    -0.34    19.70
2052     -2.65    -0.21    -2.13     1.47    -2.12
2053      0.63    -1.60    -3.47     6.99    -4.37
2054      1.35     3.15     4.42    -0.07     1.74
2055     -0.84    -0.49    -3.08    -1.58     1.63
2056      1.16     3.23    -1.02     0.08    -3.38
2057      2.28     2.36    -2.54     1.88     2.76
2058     -1.08    -1.45    -0.44    -1.65    -0.41
2059     11.09    13.98     0.76     5.77     0.65
2060      3.95    11.37     0.07    -2.07    -3.32
2061     -2.31    -1.59    -2.92    -1.66     0.15
2062     -2.41    -2.51    -3.62    -0.20     0.04
2063      0.88     7.19     1.96     4.44    -2.14
2064      3.20     0.27     2.11    -2.11     3.48
2065      2.27     6.28     3.01     3.01    -0.84
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.28     4.73     2.41    -0.84     2.23
2082     17.50     8.09    -0.91    -2.03    15.21
2083     10.86     4.62     5.54    -1.59    10.39
2084      7.17     5.26     5.17    -2.77     1.54
2085     12.28    -0.71     1.30    -1.07    15.24
2086      2.81    -0.80     0.86     9.83    -1.52
2087     20.86     3.18     2.17    -2.87    22.00
2088     -3.95     0.24    -2.31    -1.56    -2.86
2089      6.13     3.71    13.54    -1.85    -0.59
2090      3.87     6.49     0.59    -1.16     0.10
2091     -0.05     2.11     6.48    -1.34    -1.77
2092      4.44     1.39    -1.63    -0.82     6.17
2093      0.50     1.48    -1.73     0.49     0.70
2094      8.48     1.82     1.18     0.17    10.85
2095     -4.49    -0.63    -1.59    -1.85    -1.88
2096      2.98     2.92    -2.90    -1.57     5.78
2097      8.63    -0.61     0.56    -2.25    11.40
2098      1.05     1.18    -2.24     2.46    -0.04
2099      6.10    -2.68     1.61     3.05     7.43
2100     18.45     0.29    -0.48    -0.22    20.64
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.20    -2.43    -3.03    -0.01     4.49
2047     10.05     3.74    -1.40     1.84    11.72
2048      0.09     6.71    -3.10     0.72    -4.30
2049     -1.68    -0.01    -2.08     0.51    -0.51
2050      8.43    -0.92     7.71     1.64     2.33
2051      7.44    -0.62     5.96    -1.13     5.18
2052      6.13     0.77     0.13     3.22     3.29
2053     -1.07     0.33    -2.06     1.67    -0.44
2054     -2.03     1.37     2.81    -2.05    -3.29
2055     19.11     2.18     2.17    -0.43    18.89
2056     -2.31    -0.86    -1.24    -1.35     0.29
2057      3.26    10.08     3.60     1.59    -3.21
2058      7.39    10.96    -2.31     3.34    -0.20
2059     -3.16    -2.74     1.24    -0.34    -1.12
2060     -2.34     1.99     1.56    -0.12    -1.35
2061     -2.30     4.88     1.96    -1.79    -2.09
2062      3.99     2.69     8.22     1.32    -4.54
2063     -2.47     4.05    -3.85     4.55    -2.93
2064      2.44    10.73    -0.49     2.58     0.11
2065     12.67    13.53     7.63    -2.35     4.82
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.72    17.23    -0.43    -2.62     1.25
2082      1.72     0.74     8.86    -0.51    -4.50
2083     -6.78    -2.14    -0.85     0.07    -7.13
2084     -6.98    -4.07    -4.27    -2.64    -4.51
2085      0.62     1.59     9.23    -2.97    -1.86
2086      4.14     0.83    -0.99    -0.86     6.64
2087     11.96     2.35    13.97    -1.88     6.03
2088      3.11     6.28    -2.05     1.46    -1.44
2089      2.34    -0.35    -3.57     0.18     3.36
2090      4.77    -2.25    -4.13     2.38     6.09
2091      8.78     1.93     0.78     1.66    11.16
2092     -5.46     2.92    -1.61    -3.26    -6.36
2093      1.33    -0.35    -1.63     5.47    -1.27
2094     -0.31    -2.40    -0.35    -2.13     2.19
2095      8.11     4.36     9.32     1.06     5.39
2096     -1.25     0.18     3.12     1.13    -2.79
2097     -0.03    -0.18     4.03    -0.33    -2.42
2098      2.83    -3.15     7.77    -0.80     0.39
2099      6.24     0.16    -1.74    -1.64     8.56
2100     -2.59    -0.16    -1.35     4.18    -3.12
