Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     5.53     4.25     7.61
2082      1.17     1.33     0.37    -2.47     1.88
2083      1.86    -0.34     1.84     6.44     5.33
2084     10.56    -1.75     5.76     4.50     5.07
2085      4.09    -0.42     5.33     4.09     5.50
2086      4.70     3.37     3.21    -0.46     3.44
2087      5.98    -2.14     5.41     2.01     3.99
2088      8.83     0.24     0.86     1.03     8.84
2089      3.84     0.82     1.91     2.01     2.97
2090     11.60    -1.11     1.24     7.15    10.50
2091     11.99     0.54     2.29     1.69     6.66
2092      6.00     3.17     2.35     5.38     4.45
2093      7.30     0.11     6.64     7.04     1.22
2094     -1.39    -1.61    -0.06     8.62    -0.04
2095      4.82    -1.41     2.39    -1.01     2.82
2096      7.25     1.91     2.50     5.22     7.07
2097      7.42     4.25    -1.97     3.11     5.35
2098     13.00     0.54     0.76     3.40     7.17
2099      8.96     0.04     6.03     0.83     8.23
2100       NaN      NaN     2.69     4.60    16.28
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN     0.12     1.25     3.43
2047      4.52    -1.03     0.95     0.48     2.48
2048      2.89     3.62     1.10     1.42     2.04
2049      5.16     0.02     0.51     5.31     5.31
2050      4.62    -1.82     0.65     1.66     3.46
2051      3.63     0.81     3.19     2.90     1.81
2052      2.98    -0.57     1.02     2.26     6.10
2053      5.29     2.65     2.33     5.09     1.69
2054      2.12     3.38     0.79     3.17    -0.17
2055      1.77     0.44     1.82     2.25     2.98
2056      3.81    -1.48     2.94     1.77     2.03
2057      7.49    -1.88     0.07     3.56     6.27
2058      2.31     2.54    -1.33     1.32     3.27
2059      1.57     1.94     1.32     2.19    -0.96
2060      4.82     3.21    -0.33    -0.78     5.69
2061      5.68    -3.05     0.05     2.77     2.63
2062      1.66    -0.40     3.67    -1.27     2.33
2063      2.15     3.26     1.67     2.91     1.93
2064      4.73     0.56     2.96    -3.54     1.19
2065       NaN      NaN     3.59     6.99    -2.48
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     1.18    -0.44    -0.53
2082      7.10    -1.82     1.19     7.44     8.55
2083      7.46    -0.50     2.02     5.48     1.01
2084      3.37     0.61     0.16    -0.21     3.44
2085      3.79     2.24    -0.64     2.35     8.28
2086      5.78    -0.69     1.39     4.95     5.74
2087      6.51     1.58     3.26     3.70     5.88
2088      3.98    -0.16     3.22     3.38     0.81
2089      1.75     2.94     3.08    -2.23     2.17
2090      6.88    -2.98     2.95     3.54     2.80
2091      6.10     0.31     4.14     6.26     3.08
2092      6.87     4.01     0.59     3.95     7.59
2093      5.27     3.50    -0.26     2.98     5.73
2094      6.71     3.51     2.12     0.48     7.01
2095      4.06    -0.73    -0.87     3.94     3.57
2096      8.81     4.09     1.10    -0.45     6.22
2097      7.76     0.26     3.78     4.29     4.42
2098      7.04     0.83     6.69     4.75     3.09
2099     10.26    -1.31     7.80     5.47     4.82
2100       NaN      NaN    -0.34     4.41    18.60
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN     4.25     0.44     0.66
2047      4.61     2.38    -0.46     1.47     3.38
2048      2.04     0.61     0.37     2.22     2.41
2049      5.57     0.52     0.72     5.72    -0.76
2050      2.29    -2.46     3.16     2.20     0.64
2051      1.78     2.05     1.54     2.74    -0.67
2052      0.61     0.30    -0.68     1.73     4.03
2053      1.28     0.27     0.63     1.80     0.65
2054      3.89     0.53     2.21     2.63     3.09
2055      4.11     1.31     2.76     2.41     5.01
2056     -0.76    -0.98     2.36    -2.69     0.59
2057      3.65    -0.15     5.97    -1.08     5.12
2058      5.56     0.43     1.22     7.18     0.70
2059      2.16    -0.75    -0.15     0.89     2.03
2060      3.66     0.78     1.59     2.09     6.87
2061      2.16     0.73     2.88     2.54    -0.94
2062      1.29    -1.83     0.97     0.71     0.91
2063     -1.90    -0.17    -2.84     1.50     0.19
2064      0.13     0.02    -0.79     1.52     1.16
2065       NaN      NaN     2.19    -0.35     4.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     0.71     0.71     3.75
2082      8.01     0.04     2.73    -4.27     1.29
2083      4.53     0.04     0.25     3.13     5.19
2084      2.67     1.30    -1.30    -0.43     3.34
2085      2.82    -1.55     6.17     3.18     1.37
2086      8.50     1.06     0.28     0.27     5.16
2087      3.82     2.83     0.04     1.28     3.10
2088      7.63     5.35     1.16     2.39    10.62
2089      6.00     1.62    -1.70     4.66     8.07
2090      3.15    -1.01     2.82     2.76     2.37
2091      2.17    -0.95     2.89     1.75     3.11
2092      2.80     0.15     1.61     2.89     4.88
2093      3.55     0.76     0.32     1.86     3.13
2094      4.93     0.41     1.93     4.92     4.84
2095      4.34    -2.05    -0.36     3.16     4.64
2096      3.79    -0.48     2.84     1.85     4.90
2097      5.91     1.30     5.91     0.46     2.04
2098      4.20     2.50    -0.48    -3.46     3.81
2099      2.69     0.39     0.47    -1.72     1.54
2100       NaN      NaN     4.22     1.29     8.14
