Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2049     -3.03   -15.23   -16.27    -4.75    -9.28
2050     -1.71   -28.80    -6.17    -2.79    -5.36
2051     -3.95   -27.48    -2.69    -6.11    -7.88
2052     -2.25   -15.27    -9.40    -2.86    -8.78
2053     -3.78   -40.16    -6.25    -9.43    -7.35
2054     -6.72   -13.37   -10.24    -7.57    -2.69
2055     -3.43   -18.75    -8.87    -3.92   -11.84
2056     -4.86   -14.08    -7.65    -5.99   -12.25
2057     -3.29   -35.48    -9.89    -5.59    -3.13
2058     -2.82   -18.44   -13.93    -2.40    -7.20
2059     -4.46   -28.30    -8.19    -7.04    -3.69
2060     -3.46   -21.24    -5.82    -2.68    -4.20
2061     -2.25   -21.72    -4.17    -5.39    -4.90
2062     -2.73   -16.36   -10.87    -7.00   -10.73
2063     -4.62   -30.28    -6.69    -7.05    -7.09
2064     -3.32   -20.62   -18.42    -1.61    -7.59
2065       NaN      NaN    -4.63    -6.51    -0.40
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    -5.40    -6.66    -5.68
2082     -4.02   -26.15    -5.33    -7.61    -8.81
2083     -3.35   -23.71    -3.62    -1.29    -5.43
2084     -5.70   -26.14   -12.82    -5.60   -12.52
2085     -4.37   -23.82    -6.37    -9.08    -9.32
2086     -4.90   -19.67    -7.20    -7.72    -7.70
2087     -0.84   -37.60    -4.95    -5.45    -5.59
2088     -5.03   -32.00   -18.02    -0.74   -11.58
2089     -3.71   -25.41   -10.29    -3.52    -7.69
2090     -4.83   -29.98   -16.65    -4.12   -12.55
2091      0.37   -23.73    -8.83    -3.65    -3.69
2092     -7.46   -30.45   -26.50    -5.47    -8.55
2093     -3.72   -17.26    -6.53    -6.49    -3.27
2094     -3.78   -10.38   -10.68    -8.84    -3.37
2095     -1.76   -21.11   -10.37    -6.08    -5.52
2096     -1.12   -24.21    -7.49    -2.38    -9.51
2097     -4.40   -26.33    -6.99    -6.35    -6.69
2098     -3.39   -17.62    -5.42    -5.82   -10.67
2099     -6.36   -25.22    -8.57    -4.72    -5.77
2100       NaN      NaN     0.26    -5.98    -5.87
