Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     46.62    61.74    63.58    71.60    59.46
2082     48.15    65.27    66.63    79.01    63.47
2083     51.31    63.35    71.30    73.85    63.68
2084     47.95    65.98    68.35    76.57    64.77
2085     51.52    70.60    69.34    76.36    66.73
2086     45.17    68.66    68.68    78.43    60.53
2087     45.64    65.35    69.45    79.50    61.69
2088     50.70    72.28    76.33    76.92    68.56
2089     47.17    65.93    73.51    74.50    65.13
2090     46.76    66.68    66.54    76.58    62.73
2091     51.11    62.09    69.60    79.84    68.05
2092     52.04    66.17    71.05    79.78    68.86
2093     52.90    68.99    68.75    88.20    69.39
2094     55.93    71.90    82.18    85.02    70.75
2095     53.40    66.12    75.48    80.15    73.12
2096     50.54    69.27    73.10    77.55    67.97
2097     52.89    66.88    78.37    76.33    66.64
2098     54.27    70.55    75.10    79.54    73.21
2099     55.45    72.79    68.46    86.10    72.38
2100     53.52    72.90    80.86    74.98    72.53
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.22    39.17    37.69    44.38    42.26
2047     28.92    42.05    49.81    49.93    37.46
2048     29.31    34.45    41.58    50.60    40.41
2049     30.63    41.47    39.72    46.69    40.82
2050     31.15    37.04    44.43    56.58    40.74
2051     30.95    45.76    46.98    49.48    42.54
2052     27.67    40.41    35.48    44.58    39.43
2053     30.97    41.62    49.62    48.73    45.34
2054     30.54    46.66    44.50    58.27    44.31
2055     32.18    49.49    49.97    57.41    43.58
2056     36.68    46.61    39.13    56.39    46.10
2057     31.00    41.00    46.57    48.81    46.27
2058     34.67    44.94    49.14    59.14    46.44
2059     31.87    49.09    49.53    56.79    46.47
2060     33.37    45.88    51.66    57.19    46.53
2061     36.50    49.15    54.72    57.68    47.26
2062     33.60    50.78    48.88    62.96    49.80
2063     32.98    46.56    47.59    50.20    44.95
2064     35.07    48.61    47.35    55.31    47.70
2065     35.16    51.70    53.65    67.09    45.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     41.59    54.01    62.77    74.67    60.71
2082     44.29    59.82    62.29    64.86    54.44
2083     43.29    58.90    63.54    71.95    54.56
2084     43.23    60.73    69.74    70.34    51.55
2085     42.83    59.22    62.83    72.19    52.21
2086     41.56    58.46    61.51    64.81    54.05
2087     44.04    58.33    61.50    67.33    53.34
2088     40.93    58.40    64.02    64.62    60.52
2089     41.30    56.82    64.34    67.48    56.78
2090     44.63    61.17    62.71    67.34    63.12
2091     40.60    61.63    54.93    66.99    59.43
2092     41.31    57.10    65.85    76.75    57.67
2093     46.89    62.59    66.16    72.39    62.66
2094     47.56    63.61    67.11    67.52    66.45
2095     43.01    61.02    63.22    78.93    59.37
2096     42.57    54.40    63.34    67.29    59.70
2097     44.43    63.12    69.52    65.78    58.40
2098     40.61    59.59    63.06    73.47    60.47
2099     45.64    57.74    68.92    80.58    60.01
2100     42.84    62.76    60.67    73.19    55.15
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.53    29.69    23.60    31.79    34.87
2047     22.77    29.44    34.14    37.15    34.03
2048     22.55    31.75    34.70    37.24    28.55
2049     22.96    28.70    29.99    27.89    29.60
2050     24.85    36.21    37.04    41.49    34.00
2051     25.21    39.15    31.82    36.28    32.89
2052     23.41    31.83    32.82    37.58    30.06
2053     23.83    29.67    36.02    46.59    38.07
2054     28.27    40.22    36.84    50.18    33.75
2055     24.75    36.53    29.79    34.79    37.11
2056     22.72    33.87    30.38    38.21    37.79
2057     27.49    35.59    36.11    40.46    35.25
2058     29.20    42.77    39.25    40.67    38.03
2059     26.17    33.09    41.73    49.44    36.32
2060     25.42    38.06    41.89    37.80    31.97
2061     23.50    38.76    44.73    37.57    32.49
2062     24.68    28.65    29.96    33.44    31.48
2063     27.30    38.45    38.80    42.96    38.62
2064     28.79    43.11    48.24    46.75    37.87
2065     26.87    35.70    35.24    38.03    41.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     29.85    41.79    41.55    42.46    38.28
2082     31.80    42.93    49.92    63.68    39.92
2083     32.00    41.25    43.36    40.76    45.46
2084     32.35    38.69    33.88    41.00    38.22
2085     31.08    42.52    50.91    49.48    44.10
2086     32.99    46.11    48.67    57.63    43.28
2087     33.32    43.58    46.47    47.22    43.11
2088     34.72    43.73    50.23    43.49    43.72
2089     33.27    44.39    42.44    50.93    47.40
2090     34.12    49.19    49.37    57.25    48.61
2091     30.52    43.89    42.67    54.16    45.74
2092     32.53    46.25    46.47    56.64    41.25
2093     29.95    41.37    48.64    49.28    38.85
2094     30.90    39.57    42.60    50.24    42.24
2095     33.67    42.83    46.13    52.06    40.09
2096     33.22    41.16    53.89    49.34    44.47
2097     28.52    40.83    44.98    46.29    41.75
2098     33.05    37.33    49.01    45.01    41.97
2099     37.41    42.16    48.52    61.47    50.25
2100     35.72    49.22    49.40    56.96    42.50
