Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.45    -7.64    10.76    30.14     3.91
2047     -1.58    -1.57   -14.73    -0.53    -7.87
2048     -1.19    -5.38    -9.35    -1.51     4.08
2049     -3.53     1.80   -11.11    13.88   -14.75
2050    -33.68    -5.18   -16.17   -23.79   -22.18
2051      3.63    -2.87   -10.83    23.18    -1.15
2052      9.18    -4.48     7.95    13.16     4.75
2053      3.97    -8.13    21.37     5.09    -7.45
2054     -1.36    -5.96   -16.30    16.40    -3.06
2055      0.39     5.48    -3.88     2.87     4.66
2056      8.89    -6.31    -1.04    -1.08    11.76
2057     -6.19    -2.03    -1.38   -12.58     4.76
2058     28.71    -4.21     3.48    20.17    18.11
2059      5.09    -6.64   -10.06    -1.91    21.13
2060     -9.20    -3.88   -12.52    -5.53     7.54
2061      8.80    -1.09   -19.80    11.00     2.63
2062    -12.05    -0.54   -16.44    -8.16     0.31
2063     15.92     4.64    12.40    19.08     2.22
2064      4.73     0.51     9.31     0.47   -10.49
2065     12.90    -7.55   -11.00    28.85   -10.39
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.56     1.37     4.94     9.83    -3.91
2082     15.85    -2.22   -16.66    18.27    11.40
2083    -11.61    -5.32    -0.04    -3.95    -5.38
2084    -11.41    -4.62   -14.76    -4.74    -1.13
2085      9.08    -4.50     6.10    -2.60    13.05
2086     -7.81    -3.06   -15.55     2.30    -4.19
2087      2.13    -2.19   -14.69    16.58   -17.05
2088     -6.86    -6.29    22.04     5.30   -20.70
2089     -3.32    -2.27    -9.25     4.97     1.63
2090      4.95    -4.82    16.40    20.78   -11.81
2091     23.65     0.74     1.18    22.91    28.70
2092     -0.09    -3.93    -3.19     9.32    -1.98
2093     -1.73    -9.77    -7.69    -6.46    12.49
2094     11.54    15.82    25.11   -18.88    14.25
2095     -4.88    -8.86    -1.87    -4.13    -0.53
2096    -29.41    -2.97    -7.54   -15.17   -24.29
2097     -7.72    -6.84    -8.20     2.48    -8.94
2098    -14.62     0.83   -15.71   -11.30   -10.34
2099     -9.12    -4.00   -21.46    11.37   -19.53
2100     -1.06    -7.72   -17.12     2.85     2.84
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.49    -6.32    -1.17     2.41   -12.58
2047     -1.01    -2.03     9.13    -8.73     0.07
2048     -0.49    -9.12    -3.22    -3.64    10.17
2049     12.67    -5.31    -8.39    32.00   -16.56
2050     -8.33    -4.65    -4.58    -1.45    -4.96
2051      7.42    -1.01    30.54    -8.05   -10.71
2052     -8.84    10.04     0.99    -6.87    -0.37
2053      1.53    -2.87    -4.86   -15.21     4.80
2054    -16.66    -2.60   -17.07    -2.50   -13.84
2055    -18.52     0.42   -20.63    -6.45    -9.57
2056     -6.53    -1.41     3.03     3.91   -24.68
2057      3.62    -7.40    18.56    -3.50     5.12
2058     19.97    -2.00     5.48     7.50     4.66
2059      8.53    -5.62     2.27    -6.85     8.84
2060    -15.92    -2.44     1.59   -10.81   -16.74
2061    -21.78    -2.88     1.84   -13.12   -17.75
2062    -10.11    -4.45   -15.38    -8.21     6.44
2063     -3.95     1.21    -3.86    -2.81     6.71
2064      0.51    -4.12     3.93    -0.65   -17.03
2065     -6.76    -4.92   -13.23    -8.56     5.21
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.62     2.09    -0.36    -6.13    -8.17
2082     -8.44     0.04    -4.87     2.35    -6.41
2083      6.57    -5.93    -3.70    16.10    -9.18
2084    -19.22    -1.02   -17.18    -0.43   -28.09
2085    -12.65    -1.40    11.64   -20.40   -20.52
2086     12.40     0.71    11.79     6.48   -11.95
2087     -8.90   -10.55   -12.07   -15.09     4.33
2088     -6.76    -6.15   -11.45    -6.09    10.41
2089     -9.34    -3.36   -11.97    -1.06    -7.98
2090    -21.03    -2.20    -9.23    -6.49   -26.84
2091      7.12    -2.24    11.09     8.57   -11.15
2092      5.72     0.37    -5.76    11.92    -1.94
2093    -18.47    -0.19     0.32    -5.46   -16.99
2094     -5.79    -0.64   -13.74     6.53    -0.47
2095     20.59    -8.27   -20.47    37.55    -3.91
2096      4.08     7.58     7.44     8.02    -6.36
2097    -17.11     6.45    -7.05    -8.88   -19.00
2098     -8.74     1.36    14.37    -7.31   -11.87
2099    -25.25    -5.92   -15.35    -6.43   -20.17
2100     -1.19    -0.86    -3.19   -14.32    14.09
