Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055    -29.36    17.11      NaN      NaN      NaN
2056      2.88    -2.19    11.08     3.87     3.24
2057      4.63    -1.07   -10.97     3.35     5.91
2058      0.67    32.71    -4.98     7.46    -9.36
2059     -0.92    -7.47     9.74     4.20   -12.23
2060      1.87    22.35     3.89    -0.56     6.76
2061     -2.52    -7.30   -24.59     2.54   -11.52
2062      0.59   -23.80    13.04    -3.23     1.24
2063      1.01    19.52     2.93     4.33    -6.79
2064     -3.06     4.24     5.78    -0.33   -11.45
2065      7.02     3.50    11.76     2.85     9.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.27    -9.80     5.17     3.47    -0.44
2082      1.62    26.67    -1.43     3.01     1.32
2083      0.27    -8.27    -9.94    -0.07     4.87
2084      2.76    21.35     6.73     5.66    -3.82
2085     -1.84    14.73     0.94     4.35    -4.22
2086      5.81    39.83    -2.14     7.41     6.72
2087      4.95    -4.11    12.17     6.68     1.74
2088      3.50   -14.49    -4.26     2.74     3.78
2089      1.70   -25.06    11.14     4.39    -8.55
2090      5.26    38.32   -12.45     5.02     4.85
2091     12.44   -24.04    -4.51    16.86     1.86
2092      4.44    17.67    -1.62     1.29     8.03
2093      7.51    -6.62     0.33    10.71     7.29
2094      1.75    -1.27    10.48    -0.25    -0.03
2095      6.52    -4.27    15.73     4.96     3.40
2096      7.20    27.90    -6.56     0.86     8.12
2097      3.71    -9.22     8.46     4.41     2.04
2098      1.06     4.59    -3.67    -8.50    10.36
2099      7.54   -21.50    12.07     4.76    12.37
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.62    16.32    12.37    -4.86    -0.30
2047      6.01    -7.59     0.92     1.27     9.15
2048     -0.42    -7.72    -4.08    -0.44     1.86
2049     -2.59    10.80    -2.41     2.74    -3.87
2050      0.74   -17.37     3.91     1.34    -0.62
2051      5.78    16.38    -2.57     5.77     6.09
2052     -1.70    31.90    -1.87     1.61    -8.78
2053      6.44    10.36     8.65     5.46     9.27
2054     -1.00    17.87     5.60    -3.52    -2.17
2055      5.10    -8.06     3.24     5.00     5.07
2056     -4.86   -12.53     7.07    -5.26    -9.67
2057      1.73     5.90    15.92     0.44     1.07
2058     -0.15   -10.97     2.49     7.75    -4.57
2059     -1.95    28.12     6.22    -6.97    -0.24
2060      0.46   -10.21    -3.63    -1.43     8.58
2061      1.65   -21.72     7.31    -3.39     3.95
2062     -2.73    -4.57   -10.87    -1.49    -0.96
2063      1.95     6.42     2.14     4.94     2.82
2064     -2.82    -8.81    -1.53     2.65    -5.37
2065      4.61   -16.86     2.50     0.68    12.66
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.05     1.53     2.65     4.52    10.80
2082      0.62   -13.04     1.76     2.74    -3.08
2083     -3.35     0.20    -0.51    -0.60    -0.02
2084      2.76   -10.21    -2.17     9.15    -1.95
2085      1.42     2.10    12.72    -3.51     5.19
2086      4.50   -11.14     7.60    -0.40     8.99
2087      4.48   -11.26    -3.25     6.90    -1.68
2088      2.39     2.55   -18.02     3.03     7.67
2089     -0.28    12.12   -10.29    -0.31     3.99
2090      2.06    -6.23    -1.18     0.92    10.58
2091      0.37    -0.69    11.07    -0.92    -2.72
2092      0.27     9.35   -26.50     4.73    -5.48
2093      2.09   -17.26    -1.55    -3.80     6.01
2094      4.22    -1.89     9.63     4.96     1.36
2095      0.71     6.92    -1.89     5.45     2.96
2096      3.97   -14.01    -3.14     7.17     2.41
2097      3.17    47.48     1.34     5.84    -1.18
2098      1.81    -7.58     3.10    -0.79     4.84
2099     -0.23   -20.77    -3.34    -4.72     3.18
2100       NaN      NaN      NaN      NaN      NaN
