Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2046      1.88     2.33     0.56     0.14     0.41
2047      1.43     0.43     1.56     0.33     0.96
2048      1.87     0.92     0.77     0.65     1.68
2049      2.45     1.12     0.45     0.58     0.08
2050      2.20     0.27     3.71     0.44     0.27
2051      0.18     0.00     0.10     0.11     0.52
2052      1.17     0.28     0.00     0.27     1.76
2053      1.22     0.22     0.02     0.31     1.55
2054      1.26     0.41     0.46     0.34     1.37
2055      2.31     4.36     0.00     0.00     0.02
2056      2.08     0.57     0.65     0.58     2.41
2057      2.04     2.15     0.32     0.04     0.00
2058      0.88     0.12     1.41     0.22     2.22
2059      0.18     0.00     0.32     0.02     0.06
2060      0.96     0.17     0.91     0.39     0.67
2061      2.05     0.73     0.36     0.29     2.45
2062      2.41     1.79     1.03     0.08     2.43
2063      2.34     1.20     0.50     0.10     1.23
2064      1.65     0.52     0.01     0.19     1.68
2065      0.43     0.34     3.09     0.37     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.26     0.00     0.04     0.10     1.15
2082      0.26     0.02     0.00     0.12     0.02
2083      0.62     0.64     0.04     0.15     0.13
2084      0.20     0.00     0.09     0.09     0.00
2085      0.21     0.00     0.08     0.15     0.16
2086      0.11     0.00     1.36     0.08     0.29
2087      0.08     0.02     0.14     0.31     0.00
2088      0.28     0.12     0.04     0.06     0.00
2089      0.18     0.00     0.15     0.12     0.11
2090      0.09     0.00     0.06     0.14     0.12
2091      1.63     0.66     0.30     0.00     3.04
2092      0.91     0.86     0.00     0.17     0.00
2093      0.05     0.00     0.34     0.08     0.00
2094      0.33     0.08     1.76     0.06     0.00
2095      0.26     0.02     0.04     0.06     0.02
2096      0.75     0.28     0.10     0.14     0.00
2097      0.07     0.00     0.00     0.14     0.09
2098      0.00     0.00     0.13     0.12     0.00
2099      0.02     0.00     0.09     0.08     0.04
2100      0.00     0.00     0.04     0.02     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.45     0.41     2.57     1.06     0.05
2047      1.61     0.13     4.15     0.24     4.10
2048      2.66     0.28     0.37     0.44     7.12
2049      4.05     2.67     0.85     0.16     4.01
2050      2.53     1.74     3.89     0.44     2.12
2051      2.79     2.80     1.33     0.25     0.88
2052      2.58     0.58     2.16     0.22     4.51
2053      2.65     1.17     0.06     0.45     0.73
2054      4.57     1.37     1.01     0.64     8.22
2055      2.91     2.87     1.00     0.09     0.23
2056      0.51     0.00     1.17     0.08     1.03
2057      2.02     0.12     1.55     0.21     1.69
2058      1.56     1.52     2.77     0.12     0.92
2059      1.34     0.47     2.35     0.26     1.60
2060      2.74     1.45     3.12     0.20     2.19
2061      1.40     0.86     2.47     0.72     0.86
2062      1.95     0.05     1.69     0.10     7.05
2063      2.19     0.41     1.50     0.22     1.92
2064      0.81     0.08     0.31     0.52     0.34
2065      0.81     0.09     0.04     0.41     2.29
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.89     0.09     0.04     0.16     1.57
2082      0.94     0.24     1.19     0.12     0.80
2083      0.60     0.86     2.74     0.19     0.00
2084      1.08     0.10     3.91     0.16     2.28
2085      1.99     0.39     0.47     0.04     0.99
2086      2.48     3.07     0.01     0.16     1.41
2087      1.58     0.06     0.12     0.23     5.87
2088      2.40     2.64     0.10     0.22     0.28
2089      1.38     0.12     2.31     0.15     0.00
2090      0.45     0.04     1.45     0.17     1.07
2091      0.32     0.17     0.14     0.20     0.25
2092      0.90     0.27     4.75     1.47     2.24
2093      1.64     0.30     2.06     0.08     3.14
2094      0.37     0.04     0.53     0.21     0.00
2095      0.14     0.00     0.56     0.12     0.13
2096      1.13     0.35     0.50     0.23     1.11
2097      1.16     0.15     0.00     0.12     1.51
2098      1.00     0.48     0.01     0.17     0.29
2099      0.86     0.14     1.50     0.11     0.36
2100      0.89     0.40     1.26     0.17     0.00
