Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081      0.97     1.76     0.61     0.50     1.56
2082      1.04     1.75     0.37     0.74     1.49
2083      0.80     0.67     0.83     0.30     0.77
2084      0.70     0.98     0.41     0.20     1.41
2085      0.77     0.92     0.72     0.28     1.31
2086      0.74     0.87     0.59     0.23     1.28
2087      0.72     0.83     0.47     0.39     1.05
2088      0.60     0.81     0.30     0.26     1.30
2089      0.75     1.07     0.83     0.17     1.49
2090      0.40     1.08     0.50     0.29     1.35
2091      0.59     0.75     0.34     0.16     0.69
2092      0.63     0.55     0.20     0.22     0.69
2093      0.60     0.70     0.41     0.30     0.99
2094      0.44     0.68     0.27     0.14     0.63
2095      0.42     0.37     0.17     0.19     1.17
2096      0.52     0.63     0.05     0.10     0.62
2097      0.67     0.96     0.18     0.10     1.18
2098      0.59     0.53     0.25     0.27     0.98
2099      0.28     1.15     0.18     0.10     0.66
2100      0.30     0.36     0.33     0.05     0.44
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.34     2.64     2.47     2.95     4.46
2047      2.29     2.39     1.41     1.11     3.23
2048      2.32     2.76     2.02     2.15     2.98
2049      3.29     2.26     3.88     1.56     5.08
2050      3.85     3.07     2.81     3.04     2.49
2051      2.10     2.66     0.86     1.06     3.44
2052      3.19     3.23     1.57     3.36     3.75
2053      2.47     2.94     2.80     1.76     2.85
2054      2.29     2.09     1.98     2.22     2.85
2055      2.15     2.71     1.31     1.76     3.42
2056      2.96     2.47     1.78     2.32     3.80
2057      2.07     1.59     2.20     1.29     2.42
2058      2.91     3.01     2.57     1.86     2.66
2059      2.07     2.64     2.23     1.33     2.69
2060      2.58     2.30     2.21     1.97     2.53
2061      2.10     1.71     1.12     0.73     3.52
2062      1.21     2.08     0.85     0.73     2.74
2063      1.70     2.59     1.00     0.92     1.68
2064      2.68     2.09     1.73     2.19     2.06
2065      1.94     1.59     1.45     1.21     3.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.85     1.13     0.43     0.32     1.92
2082      1.10     2.00     1.16     0.44     1.76
2083      1.71     1.64     1.09     1.00     1.87
2084      1.08     1.46     0.59     0.56     1.76
2085      1.15     2.22     0.82     0.75     1.13
2086      1.40     1.98     0.93     0.59     1.49
2087      1.10     1.39     1.01     0.72     1.37
2088      0.73     1.21     0.52     0.43     1.34
2089      1.37     1.64     1.30     0.30     1.62
2090      0.96     1.03     1.10     0.47     1.23
2091      0.85     1.47     0.64     0.49     1.69
2092      1.00     0.91     0.75     0.39     1.81
2093      1.20     1.16     0.61     0.53     1.23
2094      1.04     1.25     0.31     0.48     1.51
2095      0.94     1.92     0.43     0.31     2.02
2096      0.86     1.13     0.36     0.29     1.22
2097      1.06     1.35     0.93     0.40     1.36
2098      0.73     0.95     0.39     0.31     2.81
2099      1.05     1.23     0.73     0.68     0.78
2100      0.90     0.71     0.59     0.98     0.54
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.59     5.94     3.45     3.36     5.11
2047      3.47     5.83     1.95     2.02     3.41
2048      4.73     4.04     2.21     4.23     5.21
2049      3.87     4.59     2.64     3.01     4.68
2050      3.45     4.81     2.62     2.43     4.77
2051      1.91     2.92     1.50     1.36     4.33
2052      3.46     4.15     3.54     1.95     6.55
2053      3.82     3.81     2.35     3.29     4.90
2054      3.87     2.80     2.87     2.77     4.18
2055      3.62     3.88     1.90     2.71     5.69
2056      4.04     3.82     2.52     2.39     3.86
2057      2.69     2.84     1.50     1.60     3.50
2058      3.43     3.23     3.19     2.70     3.63
2059      3.04     3.40     2.10     1.72     4.00
2060      2.40     2.57     1.96     2.03     2.74
2061      2.69     2.79     1.90     1.39     3.39
2062      3.18     3.93     2.15     1.46     3.34
2063      2.76     2.65     1.32     1.23     2.55
2064      2.47     2.96     1.18     1.28     3.48
2065      2.76     2.32     1.90     1.71     4.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.93     3.05     2.74     1.63     3.90
2082      2.59     2.82     2.09     1.73     2.34
2083      2.62     2.59     2.99     2.38     2.56
2084      3.19     1.92     4.22     2.33     2.95
2085      1.71     3.10     1.49     0.96     2.34
2086      1.66     1.61     1.50     0.85     3.77
2087      1.94     2.38     1.30     1.50     1.59
2088      2.37     3.16     1.30     1.02     1.97
2089      3.73     3.29     1.85     2.55     2.53
2090      2.11     1.76     1.89     1.72     1.46
2091      2.62     2.04     1.18     2.07     2.34
2092      2.12     2.40     1.31     2.57     3.31
2093      3.27     3.25     1.37     1.66     3.67
2094      2.43     2.49     1.90     1.04     2.29
2095      2.01     2.13     2.25     1.42     1.87
2096      1.84     2.09     1.51     1.36     4.27
2097      2.13     2.23     1.57     0.43     3.10
2098      1.65     1.47     1.06     1.07     2.15
2099      2.13     2.88     3.09     0.90     1.97
2100      1.88     1.98     1.26     1.13     1.57
