Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2085     63.01    86.64    80.34    83.58    71.78
2086     61.96    85.92    85.96    94.24    74.73
2087     57.04    82.99    77.70    79.76    62.89
2088     61.43    92.24    86.49    93.33    65.08
2089     65.18    87.20    90.37    95.14    70.69
2090     51.28    84.88    64.72    66.32    56.28
2091     49.77    82.29    72.88    73.38    52.96
2092     63.01    90.59    84.23    83.57    69.11
2093     70.06    93.56    93.49    97.09    70.43
2094     51.90    79.38    79.52    75.50    48.99
2095     53.38    79.33    68.59    73.18    64.37
2096     65.37    95.37    84.25    91.56    74.44
2097     66.50    93.18    89.30    97.22    71.57
2098     68.94    97.88    90.84    89.34    77.91
2099     66.20    91.84    95.42    87.31    64.76
2100     63.20    95.23    80.72    83.08    73.79
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.32    26.05    30.89    13.79    18.02
2047     22.32    30.90    20.04     7.93    33.51
2048     48.33    60.72    76.87    58.53    43.17
2049     24.92    33.32    33.74    35.16    26.49
2050     30.74    42.33    51.97    17.08    31.49
2051     24.29    33.53    39.26    25.04    22.82
2052     14.48    20.95    17.03    19.71    15.05
2053     30.26    39.54    38.30    28.90    45.19
2054     43.81    72.24    70.04    53.45    33.73
2055     19.18    21.57    28.50    25.48    16.13
2056     22.21    23.04    21.52    20.39    35.33
2057     32.39    56.29    42.12    44.15    26.32
2058     29.73    44.86    43.22    14.41    26.37
2059     38.52    51.94    58.11    49.51    40.01
2060     41.97    56.55    66.28    61.39    44.82
2061     42.51    68.65    66.83    62.50    31.35
2062     27.59    33.92    40.54    42.25    29.83
2063     31.96    51.65    48.36    50.98    29.67
2064     44.08    64.73    65.33    59.87    49.15
2065     36.78    60.81    49.06    28.76    32.71
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     31.06    46.00    41.23    36.08    34.65
2082     43.42    57.61    59.85    61.45    55.63
2083     42.48    67.72    69.08    40.93    40.96
2084     32.26    49.95    47.06    40.07    32.91
2085     46.65    76.62    69.22    57.31    42.98
2086     51.01    77.02    75.76    57.38    55.62
2087     51.61    72.69    76.59    69.00    53.75
2088     48.25    64.44    76.52    87.72    51.90
2089     38.28    62.41    46.11    48.54    47.33
2090     39.96    71.24    50.28    51.18    35.87
2091     30.10    51.15    29.92    49.04    36.73
2092     39.84    59.48    58.14    33.05    45.57
2093     44.66    68.72    63.06    52.88    49.17
2094     45.46    72.77    69.01    51.75    47.11
2095     43.95    72.38    59.73    54.13    44.72
2096     45.40    74.26    69.10    49.30    43.27
2097     48.08    72.31    66.95    63.39    58.91
2098     49.85    75.49    74.46    60.26    49.16
2099     46.49    76.49    70.56    52.76    48.86
2100     54.42    83.63    77.68    84.96    63.45
