Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2093     60.03    94.81    77.55    85.94    72.61
2094     64.65    97.95    81.81    89.61    83.41
2095     64.40    97.79    84.51    74.94    76.24
2096     60.66    98.15    73.94    90.48    76.74
2097     60.63    95.24    75.18    84.76    70.43
2098     64.15    96.77    79.44    86.61    77.45
2099     68.02    98.11    86.45    90.11    82.90
2100     64.77    98.13    87.32    80.61    73.01
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     35.52    63.78    53.38    31.73    26.30
2047     39.29    70.64    47.44    37.06    37.82
2048     36.77    71.16    48.50    46.63    39.34
2049     35.60    71.66    41.99    38.50    32.98
2050     39.62    67.86    49.25    27.91    41.99
2051     40.35    77.60    44.41    46.87    42.68
2052     41.68    76.91    47.32    47.06    50.88
2053     37.98    72.26    44.58    39.14    37.60
2054     41.59    81.94    48.81    37.56    48.98
2055     42.86    78.20    57.02    44.17    45.05
2056     36.05    71.35    47.52    38.56    25.87
2057     40.23    64.42    46.36    39.18    53.02
2058     43.20    68.94    60.85    47.75    53.71
2059     45.72    79.26    57.88    54.52    54.02
2060     42.82    68.79    54.78    50.30    47.28
2061     40.95    70.82    54.85    46.60    44.37
2062     41.08    72.75    52.39    46.80    45.47
2063     41.67    70.18    52.37    59.01    49.83
2064     49.49    84.02    59.26    48.52    62.06
2065     45.45    77.88    56.98    66.99    54.05
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     53.59    90.32    78.93    73.25    57.35
2082     53.16    85.70    67.17    65.62    64.01
2083     53.16    83.97    70.60    59.73    66.59
2084     55.11    91.69    64.16    70.40    69.29
2085     51.42    88.74    68.17    71.31    61.22
2086     49.94    88.26    63.64    64.23    55.04
2087     51.44    93.67    59.96    74.47    59.15
2088     54.22    95.72    69.59    74.11    59.89
2089     52.89    96.48    61.61    66.73    60.82
2090     56.64    93.17    70.18    74.25    64.92
2091     54.11    85.11    69.97    75.19    67.20
2092     53.76    90.21    63.24    72.19    66.92
2093     56.53    93.75    68.55    75.16    76.96
2094     55.83    89.72    70.92    61.64    75.13
2095     54.32    96.90    70.49    79.28    57.74
2096     54.19    93.16    64.54    75.20    67.59
2097     55.70    95.42    76.35    58.13    61.28
2098     54.71    94.48    66.47    82.52    66.72
2099     52.70    91.14    73.50    67.11    56.36
2100     56.73    92.55    77.11    60.71    66.35
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     35.79    57.68    42.53    34.08    46.51
2047     33.62    48.10    49.90    47.01    35.56
2048     36.42    58.54    55.29    27.57    37.95
2049     32.20    53.14    38.46    45.91    36.70
2050     34.17    59.35    42.18    20.04    37.87
2051     36.95    61.68    49.44    37.12    40.11
2052     35.18    59.44    41.64    34.04    32.93
2053     36.24    59.49    41.14    28.44    42.89
2054     33.87    62.44    42.86    24.73    33.82
2055     34.17    62.95    50.41    33.11    26.88
2056     33.71    56.87    37.97    29.66    39.17
2057     36.92    66.25    46.21    38.17    42.71
2058     37.11    71.07    44.24    40.61    37.60
2059     37.07    63.42    45.77    40.74    52.21
2060     40.30    74.75    53.67    36.66    34.82
2061     37.49    63.11    55.39    53.11    36.17
2062     34.79    66.77    39.55    44.01    40.18
2063     40.14    69.57    49.40    30.50    45.42
2064     37.35    67.55    35.43    29.88    50.66
2065     40.20    68.41    61.17    46.36    38.38
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     36.18    65.99    49.14    33.94    35.02
2082     39.09    69.78    43.96    31.55    47.27
2083     38.09    73.10    43.15    38.02    44.21
2084     40.39    79.66    51.23    30.28    34.98
2085     38.11    64.11    49.09    43.08    35.75
2086     42.04    78.36    56.45    35.04    41.63
2087     43.89    78.52    54.31    54.30    43.93
2088     38.78    68.34    47.38    38.86    45.60
2089     44.93    74.46    56.45    55.51    55.29
2090     44.84    85.65    49.52    38.06    46.33
2091     45.63    75.65    63.35    56.15    52.76
2092     40.51    73.59    52.93    55.62    36.85
2093     37.75    65.54    51.22    42.86    37.42
2094     40.43    77.31    45.67    40.46    44.37
2095     37.80    76.73    45.29    39.34    35.74
2096     45.27    75.34    57.09    49.31    52.32
2097     40.61    71.87    55.90    38.36    44.68
2098     43.74    83.43    58.38    46.90    42.27
2099     45.05    78.64    59.16    62.47    52.78
2100     43.98    74.93    50.39    30.62    58.93
