Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2063     34.99    51.92    56.82    41.32    44.30
2064     39.79    57.62    51.87    72.21    51.53
2065     31.12    41.67    48.68    27.47    42.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     50.31    71.23    76.19    63.75    64.56
2082     40.81    52.09    71.54    46.21    56.92
2083     41.02    59.21    70.13    63.56    50.99
2084     50.07    62.07    81.26    67.57    70.95
2085     47.41    68.72    62.63    64.35    68.07
2086     62.17    70.53    92.03    83.80    75.49
2087     45.26    65.85    59.14    57.09    64.85
2088     51.58    73.07    85.09    53.12    56.12
2089     39.64    61.76    56.26    57.78    50.08
2090     47.48    58.90    76.56    63.75    69.83
2091     49.09    75.68    53.80    61.70    67.17
2092     69.57    76.17    91.66    78.10    85.59
2093     47.66    66.21    71.65    56.09    69.41
2094     53.12    64.00    74.33    76.11    75.41
2095     60.00    76.39    84.14    72.57    72.12
2096     49.93    65.25    75.22    60.97    71.39
2097     61.48    81.15    84.11    69.03    78.58
2098     44.48    62.43    57.17    57.43    64.58
2099     50.33    61.17    73.16    64.30    69.68
2100     56.85    75.95    85.03    71.97    75.44
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.04    28.07    30.57    28.13    27.36
2047     35.14    58.80    54.26    42.16    41.23
2048     42.48    58.72    63.01    66.90    47.47
2049     22.92    33.99    15.78    13.01    35.83
2050     29.73    41.19    27.22    29.66    54.56
2051     27.23    37.09    41.45    41.27    31.04
2052     19.94    23.94    29.71    27.10    27.09
2053     28.69    30.54    38.64    43.07    47.05
2054     23.46    26.49    24.73    26.21    39.03
2055     22.52    34.98    21.96    25.99    27.28
2056     35.13    44.63    60.74    54.84    42.30
2057     28.56    37.10    49.89    49.21    34.19
2058     28.65    32.91    37.33    30.23    41.97
2059     33.03    47.80    49.80    47.35    40.85
2060     31.17    52.45    47.37    42.10    32.29
2061     34.43    52.64    44.83    42.61    51.12
2062     49.66    63.78    79.72    60.62    52.57
2063     28.54    22.46    50.72    43.80    44.09
2064     29.16    38.90    41.53    37.17    35.23
2065     42.10    61.46    64.37    66.82    61.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     50.18    69.59    78.54    53.95    67.70
2082     39.73    61.87    45.80    46.65    52.92
2083     43.13    63.33    53.88    55.45    60.47
2084     37.28    50.29    63.73    63.84    45.28
2085     54.95    71.50    77.58    69.31    66.27
2086     50.44    66.32    72.47    77.29    67.88
2087     43.03    57.42    70.17    61.63    62.75
2088     51.61    74.87    81.55    76.37    68.98
2089     49.29    62.91    81.10    86.81    59.48
2090     40.21    60.38    56.73    57.30    55.37
2091     35.87    50.36    55.26    54.68    52.80
2092     50.33    72.11    73.96    68.82    63.16
2093     60.13    74.72    85.43    82.28    69.44
2094     38.40    51.65    68.38    62.02    47.02
2095     42.57    54.62    56.07    58.48    67.36
2096     57.86    84.04    80.02    73.91    69.57
2097     52.87    69.25    81.90    83.06    66.68
2098     57.67    78.83    84.08    72.18    77.10
2099     53.42    63.76    88.07    70.78    64.72
2100     50.65    78.08    55.08    62.20    67.68
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     16.81    19.97    22.48    11.56    20.24
2047     20.84    26.79    15.55    10.08    34.93
2048     38.54    45.73    77.36    43.52    36.90
2049     21.15    25.77    31.89    27.40    22.87
2050     24.36    29.27    39.26    17.58    34.17
2051     19.48    23.08    35.71    17.74    21.56
2052     12.31    15.44    21.16    16.61    13.16
2053     24.80    30.37    33.06    21.67    46.06
2054     38.46    59.33    63.77    43.91    41.57
2055     16.34    15.59    25.26    15.33    19.16
2056     19.56    17.61    15.89    21.20    37.20
2057     25.72    45.25    27.56    42.21    24.52
2058     24.40    34.94    36.43    15.15    26.87
2059     30.70    41.58    49.27    32.48    34.43
2060     33.55    43.00    58.76    56.93    42.33
2061     35.72    53.06    67.36    53.81    32.96
2062     22.65    23.26    36.71    32.75    29.70
2063     23.79    35.32    39.99    39.14    28.44
2064     38.55    53.57    64.05    55.01    51.03
2065     30.87    49.01    44.49    21.79    33.82
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     24.71    30.61    31.17    26.67    33.69
2082     35.42    41.87    54.95    50.65    52.80
2083     31.40    46.33    57.63    31.14    37.59
2084     25.27    36.95    31.32    31.86    31.96
2085     39.11    64.07    53.32    47.98    43.13
2086     41.25    57.34    71.55    48.42    56.93
2087     41.20    51.12    68.31    55.92    50.55
2088     39.37    49.67    64.51    79.72    50.60
2089     29.20    35.71    36.19    36.52    45.27
2090     30.53    49.57    37.97    40.23    37.53
2091     25.09    33.76    33.77    36.30    37.86
2092     30.91    42.74    44.19    30.10    45.61
2093     37.40    51.33    57.85    46.53    50.27
2094     34.22    52.21    61.30    41.64    44.04
2095     32.31    52.94    41.89    43.04    40.38
2096     34.27    54.40    52.76    39.55    40.68
2097     37.08    46.44    48.42    52.07    58.44
2098     38.74    57.62    64.15    53.93    48.15
2099     36.45    51.93    64.41    35.85    50.06
2100     41.61    52.01    71.02    70.32    63.55
