Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081      0.01     0.00     0.00     0.00     0.00
2082      0.01     0.00     0.00     0.00     0.00
2083      0.01     0.00     0.00     0.00     0.00
2084      0.00     0.00     0.00     0.00     0.00
2085      0.07     0.00     0.00     0.00     0.00
2086      0.00     0.00     0.00     0.00     0.00
2087      0.00     0.00     0.00     0.00     0.00
2088      0.00     0.03     0.00     0.00     0.00
2089      0.00     0.00     0.00     0.00     0.00
2090      0.00     0.00     0.00     0.00     0.00
2091      0.02     0.00     0.00     0.00     0.00
2092      0.00     0.00     0.00     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.00     0.00     0.00     0.00     0.00
2096      0.00     0.00     0.00     0.00     0.00
2097      0.03     0.00     0.00     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.40     0.09     0.21     0.00     0.44
2047      0.52     0.04     0.09     0.01     0.14
2048      0.39     0.07     0.55     0.00     0.39
2049      0.45     0.00     0.45     0.04     0.03
2050      0.33     0.29     0.28     0.21     0.10
2051      0.72     0.28     0.00     0.17     0.75
2052      1.02     0.00     0.18     0.13     0.24
2053      0.69     0.04     0.40     0.00     0.00
2054      0.55     0.03     0.22     0.06     0.35
2055      0.20     0.00     0.09     0.04     0.27
2056      0.10     0.18     0.08     0.00     0.38
2057      0.35     0.05     0.05     0.00     0.01
2058      0.52     0.05     0.00     0.17     0.02
2059      0.17     0.03     0.01     0.00     0.00
2060      0.31     0.00     0.05     0.11     0.01
2061      0.20     0.00     0.00     0.00     0.03
2062      0.13     0.03     0.00     0.00     0.00
2063      0.29     0.00     0.09     0.08     0.00
2064      0.45     0.00     0.04     0.10     0.00
2065      0.09     0.00     0.00     0.00     0.05
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.01     0.00     0.00     0.00     0.03
2082      0.16     0.01     0.04     0.00     0.00
2083      0.10     0.00     0.00     0.00     0.00
2084      0.03     0.00     0.00     0.00     0.00
2085      0.04     0.00     0.00     0.00     0.01
2086      0.04     0.00     0.02     0.00     0.00
2087      0.07     0.00     0.00     0.00     0.00
2088      0.03     0.00     0.00     0.00     0.00
2089      0.00     0.00     0.00     0.00     0.00
2090      0.00     0.00     0.00     0.00     0.03
2091      0.03     0.00     0.00     0.00     0.05
2092      0.04     0.00     0.00     0.00     0.00
2093      0.03     0.00     0.00     0.00     0.00
2094      0.01     0.00     0.00     0.00     0.00
2095      0.04     0.00     0.00     0.00     0.00
2096      0.03     0.00     0.00     0.00     0.00
2097      0.01     0.00     0.10     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.02     0.00     0.00     0.00     0.00
2100      0.04     0.00     0.00     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.11     0.41     0.36     0.48     0.88
2047      1.21     0.82     0.37     0.03     0.37
2048      1.03     0.21     0.91     0.23     0.17
2049      1.06     0.96     0.67     0.46     0.14
2050      1.22     0.00     0.17     0.50     1.94
2051      0.63     0.09     0.01     0.08     0.44
2052      0.67     0.16     0.03     0.06     0.43
2053      0.68     0.08     0.61     0.04     0.90
2054      0.84     0.38     0.63     0.21     0.29
2055      0.74     0.03     0.60     0.08     0.85
2056      1.27     0.83     0.29     0.17     1.04
2057      0.41     0.02     0.13     0.00     0.71
2058      1.20     0.11     0.18     0.69     0.84
2059      0.77     0.27     0.56     0.45     0.18
2060      0.46     0.18     0.15     0.03     0.33
2061      0.86     0.20     0.41     0.21     0.50
2062      0.50     0.51     0.19     0.01     0.37
2063      0.81     0.35     0.12     0.21     0.10
2064      1.05     0.39     0.45     0.24     0.00
2065      0.61     0.57     0.13     0.03     0.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.41     0.22     0.27     0.07     0.56
2082      0.56     0.18     0.01     0.05     0.36
2083      0.88     0.31     0.03     0.00     0.23
2084      0.85     0.00     0.50     0.10     0.10
2085      0.60     0.39     0.76     0.00     0.27
2086      0.55     0.28     0.00     0.00     0.03
2087      0.60     0.00     0.00     0.00     0.05
2088      0.14     0.11     0.79     0.00     0.25
2089      0.38     0.31     0.00     0.00     0.21
2090      0.44     0.02     0.16     0.03     0.32
2091      0.13     0.16     0.00     0.00     0.29
2092      0.61     0.05     0.04     0.10     0.30
2093      0.21     0.37     0.14     0.00     0.27
2094      0.36     0.02     0.01     0.00     0.05
2095      0.92     0.00     0.00     0.00     0.26
2096      0.44     0.08     0.30     0.12     0.33
2097      0.97     0.00     0.01     0.19     0.00
2098      0.47     0.04     0.00     0.13     0.08
2099      0.39     0.01     0.30     0.00     0.21
2100      0.14     0.00     0.01     0.00     0.17
