Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2062     -8.87    -2.57    -1.13     1.44    -2.25
2063     -0.89    -0.18    -1.86    -4.60   -12.95
2064     -0.17     5.69   -13.93    -2.74   -15.09
2065    -17.00    -7.43   -14.38    -4.86   -26.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082     32.86    49.94      NaN   -21.40   -18.99
2083     19.32    -0.10    19.91    -5.69    19.28
2084     19.11    26.62    10.60     3.85     1.45
2085      8.92    18.67   -11.52    -7.54    14.83
2086     27.37    39.19   -14.59    -7.39     3.90
2087      2.80    12.20     4.53    15.09    -7.52
2088     14.07    25.40    -8.02     1.99    12.37
2089      5.34     9.54    13.87    -0.53    -7.53
2090     -0.78    12.72    -7.30    -7.84     2.33
2091     25.13    33.95     6.45    -6.88   -31.84
2092     31.60    24.43     9.94    -4.29    31.34
2093      0.12    10.18     3.05    11.08    -9.67
2094     -0.89    10.89    -1.19    -2.14   -41.64
2095     46.45    44.80     2.37    -1.08    13.89
2096     19.41    32.77   -12.74     4.01    11.02
2097     10.15     2.64     7.00     5.63     6.51
2098     26.35    40.88   -14.52     8.20     4.14
2099    -12.63   -12.84   -20.45    38.62    -0.64
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055    -30.43   -13.25      NaN      NaN      NaN
2056     -9.67    -6.60   -30.00   -10.00     5.55
2057    -13.12    -6.47    -8.12     3.60    -4.17
2058     18.56     7.52    35.50    -1.81   -19.86
2059      7.16     5.83     7.42    -0.57    30.11
2060     -4.58   -13.69    -0.12    -5.85    11.63
2061    -12.18    -4.75    -4.79    -1.19   -13.22
2062     12.23    21.50     3.64    -5.10    -9.09
2063     16.43    31.11    -9.24     0.18   -23.56
2064    -23.98   -22.96    -8.56     3.64     2.84
2065     -4.29     3.68    -9.21     2.31     5.62
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     23.78    10.00    28.19    -7.50   -25.49
2082     -6.31     7.28    -7.35     4.35   -44.66
2083     13.53    15.65    17.39    -5.15    17.98
2084     25.64    32.02     6.71    -4.95   -20.72
2085     -9.54     4.14   -14.86     5.30   -13.80
2086      8.23     5.07    23.65    -3.51    16.71
2087      4.97    12.08     3.91    -0.40   -10.24
2088     21.40    21.49    -8.85    -1.89    22.08
2089      5.20    10.40    12.30    -6.79   -15.41
2090     18.56    18.09    13.48    -1.34    -1.19
2091      5.64    20.83     5.38    -0.56   -15.26
2092     24.03    30.09    19.51     4.79   -12.58
2093     11.00     6.68    11.93    -5.65    40.04
2094     13.90    17.30    11.94    -2.21     0.40
2095     29.18    37.20     7.93     4.28    -3.68
2096     22.05     9.40    32.45     0.57     4.12
2097      7.14    21.63   -13.58     3.75    -7.57
2098     19.56    10.38    28.06     4.43   -24.41
2099    -15.97   -18.00   -13.89     3.59   -27.60
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.62    -8.84    -7.51     2.37    14.70
2047     -3.14    13.42   -19.07     0.15   -24.34
2048      4.42     1.21     0.57    -5.89    26.58
2049      5.23    -8.31   -13.19    -5.25    15.71
2050     12.81    26.43   -10.44    -0.04     4.61
2051    -18.44    -4.41   -18.37    -8.72   -23.43
2052    -13.22   -23.44     5.90    -6.38     0.72
2053     11.00    25.42   -23.67    -4.64     8.03
2054     -5.01   -16.59    -7.94    -0.04    17.69
2055     -1.18     6.06     7.38    15.88    10.89
2056     -7.75     2.96   -17.77    -1.91     4.45
2057     -5.56    -4.30    -3.85    -2.07     4.13
2058     10.98    13.99   -13.71    -4.48    10.41
2059      2.86    11.73   -19.34    -2.77     1.94
2060      2.69    -0.20     3.84    -0.64    29.40
2061      4.43     3.10    -5.83    -3.32    13.72
2062     10.28     5.66    20.84    -6.83   -20.93
2063    -22.26   -21.48   -20.08     0.26    -3.62
2064     -3.96     0.42     7.75    -3.46   -21.15
2065     -1.34     9.03   -10.76    -5.52   -21.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -5.91     4.30    -6.66    -1.90     9.46
2082     -4.38    -0.61     1.25    -0.12     5.05
2083     -3.06     6.79    -3.18    -6.70    15.47
2084     -3.29     0.86     3.64     8.30    -2.25
2085      0.78     4.38    10.37    -0.82    -9.84
2086     -3.55    -4.07    10.08    -8.45   -17.08
2087     27.24    35.83   -20.90    -6.91    21.58
2088     19.34    24.45    -8.92    -7.10   -10.21
2089     -3.80    -5.09     1.94    -1.89   -33.42
2090      1.00    16.23    -9.53    -7.98     3.84
2091      4.63    -1.18    -0.96    -1.91    -6.28
2092     -0.24     7.90    -0.58    -4.96     0.05
2093      8.07    23.37   -23.83    -7.48     9.89
2094     -1.28    14.68   -19.08     0.97   -15.61
2095    -11.16     0.11   -10.24    -5.03     5.48
2096      4.31     6.55     1.32    10.92    -0.34
2097      9.68     6.49    21.70    -5.81    -6.26
2098      5.88    18.69    -7.65    -9.51     8.38
2099      7.23    -3.49    16.99    -7.18    15.99
2100       NaN      NaN      NaN      NaN      NaN
