Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081     50.31    71.23    76.19    64.60    64.56
2082     51.64    71.33    83.04    77.03    71.31
2083     50.70    66.39    77.51    78.28    69.84
2084     52.55    76.15    81.26    69.35    70.95
2085     47.41    71.93    80.33    67.26    68.07
2086     62.17    76.97    92.03    83.80    75.49
2087     51.96    73.25    81.29    82.39    77.57
2088     51.58    74.13    85.09    75.85    70.47
2089     49.71    73.45    83.44    78.09    77.72
2090     57.42    84.39    85.46    76.03    73.16
2091     53.59    75.68    73.48    73.95    73.43
2092     69.57    76.17    91.66    78.10    85.59
2093     50.92    78.35    83.65    78.00    70.31
2094     56.97    81.68    84.79    76.11    75.41
2095     60.00    76.41    86.95    81.19    72.12
2096     54.39    84.19    88.10    83.50    80.63
2097     61.48    81.15    87.37    82.74    82.06
2098     54.86    80.69    80.60    79.94    76.47
2099     59.10    78.71    84.82    78.62    72.87
2100     58.80    83.44    85.03    76.06    79.01
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     33.79    47.07    59.54    48.91    52.12
2047     35.14    58.80    54.26    48.65    42.25
2048     42.48    60.23    63.01    66.90    47.47
2049     28.13    46.97    50.26    48.26    39.82
2050     29.73    49.68    54.74    44.60    54.56
2051     32.31    57.31    62.25    44.04    46.50
2052     31.77    50.55    58.41    36.70    42.30
2053     30.18    47.90    50.74    43.07    47.05
2054     39.57    56.53    61.46    61.05    52.05
2055     30.89    53.76    57.18    50.12    44.38
2056     35.28    58.15    60.74    54.84    42.30
2057     31.95    52.77    53.05    49.21    51.11
2058     33.92    52.28    64.61    52.45    43.87
2059     41.57    56.45    69.15    64.14    51.30
2060     33.23    52.45    47.37    45.84    47.32
2061     34.43    52.64    68.13    60.79    51.12
2062     49.66    63.78    79.72    60.62    54.42
2063     36.71    59.38    64.52    51.48    58.78
2064     39.27    60.64    69.90    58.61    55.98
2065     42.10    61.46    64.37    66.82    61.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     54.49    79.95    79.97    74.80    73.32
2082     41.53    61.87    69.11    65.93    68.16
2083     43.13    63.33    66.69    59.09    60.47
2084     43.26    64.39    72.88    63.84    68.17
2085     54.95    72.31    77.58    73.79    66.27
2086     50.44    66.32    77.60    77.29    68.46
2087     47.86    73.58    70.17    67.41    69.63
2088     51.61    74.87    81.55    76.37    68.98
2089     50.11    76.88    81.10    86.81    67.70
2090     55.32    79.11    81.18    73.62    61.75
2091     43.31    60.72    71.96    60.32    61.11
2092     50.33    72.11    73.96    68.82    65.17
2093     60.13    74.72    85.43    82.28    69.44
2094     49.62    75.41    76.88    74.84    68.82
2095     45.37    72.41    72.22    69.06    67.36
2096     57.86    84.04    80.02    73.91    69.82
2097     52.87    81.84    81.90    83.06    67.79
2098     57.67    78.83    84.08    82.42    77.10
2099     53.42    75.34    88.07    70.78    67.80
2100     58.30    85.64    77.14    62.20    73.42
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     30.15    43.31    65.08    40.70    40.57
2047     30.74    39.58    52.57    41.69    42.14
2048     38.54    45.73    77.36    43.52    37.72
2049     26.30    37.29    46.28    38.75    35.05
2050     25.54    45.41    44.55    37.04    34.17
2051     26.56    41.31    45.79    44.86    32.76
2052     27.39    42.89    44.40    44.67    31.74
2053     28.36    42.75    42.91    38.90    46.06
2054     38.46    59.33    63.77    59.88    41.57
2055     25.01    41.86    45.57    36.55    31.98
2056     28.28    44.25    46.75    45.24    37.20
2057     27.89    45.25    67.97    42.21    37.02
2058     29.51    53.92    40.53    30.78    36.28
2059     30.70    47.59    54.44    42.72    48.22
2060     33.55    51.30    58.76    56.93    42.33
2061     35.72    53.06    67.36    53.81    33.14
2062     29.74    47.15    53.38    44.33    41.62
2063     30.00    47.89    58.29    61.13    42.15
2064     38.55    53.57    64.05    59.86    51.03
2065     35.77    49.01    82.78    55.67    41.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     41.92    65.46    57.53    43.94    53.42
2082     35.42    52.63    54.95    50.65    52.80
2083     32.36    52.56    60.82    46.49    47.23
2084     32.31    56.92    47.84    40.20    42.96
2085     39.11    64.07    53.84    47.98    49.16
2086     41.25    58.01    71.55    54.34    56.93
2087     41.20    63.64    68.31    55.92    50.55
2088     39.37    49.67    64.51    79.72    50.60
2089     35.95    54.90    48.23    51.83    46.79
2090     39.00    67.94    72.56    61.10    51.05
2091     34.83    53.55    51.20    49.77    52.26
2092     35.40    59.81    57.36    43.21    45.61
2093     37.40    51.33    57.85    62.84    50.27
2094     34.22    52.21    61.30    62.14    44.04
2095     37.17    54.23    55.34    52.63    48.75
2096     36.15    56.12    67.94    63.10    44.88
2097     37.08    52.76    53.75    54.67    58.44
2098     38.74    64.82    64.15    53.93    48.15
2099     36.45    54.91    64.41    54.70    50.48
2100     41.61    52.01    71.02    70.32    63.55
