Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.72   -14.35    -0.81    -1.78     6.51
2047      6.52     7.60     4.56    -1.24    -2.90
2048    -11.08    -9.68    -3.17    -2.26    -5.65
2049    -11.84   -15.31     3.14    -0.30    -4.53
2050     -7.09    -6.88    -2.06     0.89     1.58
2051     17.95    18.01     8.20     2.10    -4.12
2052    -13.23   -17.17     9.38    -1.55    -9.19
2053     -3.14     0.52    -6.09    -2.97    -6.61
2054    -15.79   -18.18     1.00    -1.42    -5.29
2055     -5.18    -9.84     7.96     2.97    -0.41
2056      2.65     1.94    -3.79    -1.46     9.17
2057      2.27     3.96     2.61    -1.69    -5.83
2058      0.04    -2.19    16.72    -1.75    -6.25
2059     -6.04    -4.19    -1.48     1.76    -2.51
2060      3.69    -1.59    10.61    -2.10    -5.53
2061      2.47    -9.42     6.01     0.23    20.06
2062     10.51     6.04    19.16    -2.36    -9.02
2063      1.66    -0.39    14.14    -0.67    -1.22
2064      8.91     6.01     3.25    -2.57    -0.20
2065      1.81     2.44    -2.26     2.14    -7.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.53    13.61     1.60    -1.25    -5.03
2082     -4.47    -3.75    -0.08    -2.95     2.22
2083     -8.88    -7.56    -7.77    -1.64    -0.90
2084      4.95     6.48     1.66    -2.01    -5.31
2085      5.52     4.06     9.82    -1.26    16.48
2086      3.85    -4.25    17.64    -1.27    -5.20
2087      1.45     2.89    -7.51    -2.56    -3.36
2088     -6.76    -5.80    -0.02    -1.93    -5.67
2089      7.31     8.68     6.48    -0.43    -2.47
2090     -7.30    -6.70     5.91    -2.70     6.87
2091      4.64     0.29    14.48    -1.47   -10.41
2092      9.25    10.59    -6.59    -0.13    -2.48
2093     13.50    15.04     1.64    -1.08     5.68
2094    -11.07   -10.57     4.71    -2.31    -3.39
2095     11.35     4.13    22.86    -3.40     1.20
2096     27.57    29.19    16.85    -2.36     0.32
2097     -3.85   -13.48    10.63    -1.18    -1.39
2098     20.77     1.12    36.38    -0.72   -10.01
2099      7.44    10.95     2.37    -3.26     3.16
2100     -4.59   -23.09    -5.08    -2.79    20.65
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.17     7.64     3.00    -0.49    -2.13
2047      6.55     0.19     7.59    -1.52     3.30
2048      0.06     1.46    -4.30     1.88     3.97
2049      3.82     3.28    10.26    -2.54     0.36
2050     -0.66    -0.37     9.81    -2.53    -9.52
2051     -2.68    -2.03    -1.04    -2.63    -1.28
2052     14.18    16.42    14.35    -0.13    -4.15
2053    -14.70   -12.37    -4.10    -1.60    -2.47
2054     13.80    18.20    -6.49    -1.94   -10.74
2055     15.97    18.98     3.83    -1.01     5.87
2056     11.03    13.22     3.79    -0.09    -1.98
2057      1.70     5.80     4.72    -0.20    -8.08
2058     25.28    15.00    18.11     0.55     1.76
2059      6.42    -1.35    23.79    -1.95    -5.93
2060     -5.95   -11.49     6.73    -1.30     2.69
2061     -4.69    -4.65     4.30    -0.15    -2.58
2062     10.59     5.84     2.72    -1.72    -1.44
2063     23.43    13.29    25.94     0.39    13.77
2064      9.90    -2.81    21.84    -1.72    -6.14
2065    -16.53   -26.96     8.26    -1.36    -7.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.19     5.87    27.24    -1.30    -8.50
2082     10.07    13.90    -6.38    -0.47    -1.78
2083     -7.52    -8.25    -3.85    -1.98    -4.36
2084      2.94     3.48    -4.59    -3.30     3.57
2085     -7.45   -11.42    -6.45    -1.83     3.42
2086      6.75     0.43     8.84    -2.41     5.16
2087     20.08    12.69     9.70     0.61    10.07
2088      2.20    -2.71    12.88    -0.56    -2.66
2089     -0.82     1.95     6.50     3.47   -10.07
2090      3.67     5.04     3.25    -0.90    -1.65
2091     -1.76    -6.48     3.62     0.24     7.09
2092     -7.70    -8.24    -7.53     3.95    -0.81
2093     12.79     6.64    18.81    -0.98   -10.24
2094      5.43    -0.56    -4.86    -2.40    12.63
2095      9.49    10.04    10.08    -1.50   -11.77
2096     21.16    21.94     4.46    -0.08    10.86
2097     -3.14    -0.28    -1.77    -3.00    -7.09
2098      6.93    -2.08    21.32    -2.25    -8.34
2099     11.45     4.48    26.00    -2.32    -6.81
2100     -5.51   -12.50    13.21    -2.03    -8.66
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.63    -3.24     8.06    -0.11    -2.73
2047      5.30     2.19    -8.39     0.12     7.63
2048     21.29    16.25     8.98     1.70    -7.36
2049     -0.56    -8.67     7.44    -1.31    -2.15
2050      7.81     9.98     2.18    -1.05     4.94
2051    -11.83   -12.54     2.51    -2.38     0.02
2052     13.35     9.38    18.61    -3.55    -7.13
2053      5.87     6.23     0.01     2.36   -11.12
2054     17.51    17.64    -0.03    -2.79    -0.60
2055     11.07     6.24    14.18     0.31     0.19
2056     -8.90    -8.91    -1.60    -2.91    -7.32
2057     21.32    22.97    -6.21     1.83    -2.54
2058     -6.82    -8.51     3.93    -1.10    -7.31
2059      3.69    -0.78     6.58    -0.13    -1.54
2060     12.74    15.85    -5.38    -1.22    -4.11
2061      4.87     8.64    -7.34    -2.29    -4.35
2062      5.70   -10.17     7.26     0.13    12.28
2063      9.35     9.71    -1.37    -0.32     0.40
2064      0.66    -6.71    10.37    -1.09    -4.47
2065    -14.24   -22.37     2.01     0.41    -2.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.82     7.30    19.87    -1.84     0.43
2082      2.00     4.33     7.97    -0.01     1.50
2083      3.92    -0.61    -0.04    -1.56    12.83
2084     -8.53    -5.89     0.04     0.23    -3.39
2085     -1.86    -7.32     6.07    -0.86    -4.87
2086     -0.40     2.59    -1.69    -1.67    -5.15
2087     -3.24    -8.38     1.33    -0.48    -0.36
2088      4.86     8.27    -7.15    -2.80    -8.18
2089     -9.80    -7.59     4.73    -0.04    -0.26
2090     11.62    13.92     6.76    -0.75    -8.02
2091      5.23     8.13     3.97    -1.69    -2.60
2092      8.08    -4.92    26.58    -0.23    -3.89
2093     11.16     3.66    14.11    -0.26    -2.39
2094     14.14    10.15     7.78    -2.44     0.72
2095     14.57     3.21    22.17    -0.53     6.05
2096     -0.88    -5.54     1.13     0.01    11.66
2097     -0.63    -6.75    11.74    -0.69    -2.04
2098     -2.05     2.36    -6.59     1.15    -8.05
2099      3.21     2.92    10.69    -2.55    -4.71
2100    -19.17   -26.84     2.88    -1.04    -8.47
