Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2063     18.78    20.52    24.20    26.46    20.72
2064     22.43    15.71    38.45    18.43    38.71
2065     26.05    36.00    44.63    30.59    24.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     23.63    27.22    22.75    21.68    37.87
2082     28.53    32.34    37.40    40.75    35.23
2083     29.08    36.86    29.21    23.91    44.91
2084     31.25    45.34    40.89    23.91    41.29
2085     24.33    24.85    38.98    36.04    28.30
2086     28.92    34.95    41.94    54.34    36.11
2087     29.97    38.60    42.79    31.11    35.35
2088     28.79    40.25    50.61    32.26    28.91
2089     25.75    31.79    25.99    15.71    36.84
2090     39.00    41.30    72.56    61.10    51.05
2091     25.91    39.92    23.95    24.34    33.34
2092     35.40    59.81    57.36    19.82    33.55
2093     28.39    33.71    48.30    31.89    35.68
2094     28.17    42.03    36.73    29.27    30.49
2095     26.46    46.73    34.78    33.90    20.71
2096     22.57    27.28    31.52    19.97    26.97
2097     24.14    23.61    21.99    40.48    42.43
2098     28.36    39.16    53.24    35.92    28.16
2099     32.42    37.02    48.65    39.85    50.48
2100     30.74    32.21    55.34    43.58    43.84
