Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     2.64     1.99    -5.95
2082      9.03     7.01     0.97    -1.02    -1.78
2083     12.17     2.90    11.62    -2.83    -6.45
2084     10.31    12.04     8.15    -1.51    -7.68
2085      8.92     8.43     0.96    -3.94    -4.67
2086      9.92    10.19     5.38    -3.98    -5.32
2087      2.80     2.71     4.91    -3.50    -5.74
2088     12.06    11.82     0.03    -3.79     2.20
2089      7.45     9.72     8.09    -3.71    -7.53
2090      5.77     3.56     0.21    -4.38     0.57
2091     22.17    17.32     6.76    -3.99    -3.68
2092      8.38     9.86     7.70    -2.85    -1.85
2093     11.93    14.67     3.05    -2.47    -9.67
2094     13.08    13.29    -0.71    -2.14   -10.78
2095     13.03    10.82     2.37    -4.72    -3.71
2096     22.41    23.79    -1.98    -0.66   -11.91
2097     19.52    18.59     7.34     0.11    -4.53
2098     27.17    22.77     6.46    -1.96    -9.36
2099      2.48     5.54     5.70     0.17    -6.42
2100       NaN      NaN     4.75     0.68    -8.80
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    -1.48    -2.11    -4.46
2047      9.35     1.16     9.32    -0.14     1.09
2048      5.67     7.06     5.67    -1.52    -3.00
2049      5.64    -3.60     1.59    -2.50    -3.40
2050      6.69    13.26     2.04     0.76    -5.86
2051      2.89     3.83    -0.00    -1.94    -6.53
2052      7.44     8.44     1.50     1.28    -7.16
2053      4.29     5.02     6.11    -2.25    -8.25
2054      4.52     4.72     1.66    -1.80    -7.19
2055      4.88     3.36     3.80    -0.86     5.17
2056     -1.22     0.35    -5.56    -0.72    -3.89
2057      7.82     6.09    -0.83     1.48    -9.35
2058      7.82     7.51     6.02    -1.09    -7.01
2059      6.73     5.83     1.93    -1.29    -6.65
2060      5.39     5.34     5.90    -2.57     5.76
2061      4.06     5.96    -1.72    -2.73    -1.44
2062      9.32     5.84     3.64    -3.50    -4.09
2063      5.97     7.71    -3.13    -1.37    -9.32
2064      5.08     0.24     7.56     0.67     1.75
2065       NaN      NaN     2.96    -0.64    -1.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     4.60    -2.68   -10.76
2082      2.87     6.68    -6.35    -1.43    -6.23
2083     11.51    11.23    -4.07    -1.77     0.66
2084      3.88    11.40    -1.34    -1.61   -11.03
2085     10.13    12.29    -6.96    -1.39    -7.08
2086      2.56    -5.06     7.49    -2.62    -4.33
2087      4.97     4.33     8.59    -1.70    -8.02
2088      7.54     3.23     5.99    -2.75    -6.81
2089      6.01     8.30     6.62    -1.01    -6.97
2090     15.29    12.78     3.80    -3.04    -5.22
2091      8.69    14.32     1.60    -2.38    -8.76
2092      7.36     7.53    10.07    -1.47    -3.64
2093      8.73     6.11    10.12    -5.19    -4.99
2094     13.90    14.14     0.91    -2.21    -6.61
2095     16.53    17.06    -0.24    -1.71    -3.68
2096     13.76     9.40     5.80    -1.09    -3.10
2097      4.42     3.76    -0.84    -0.76    -7.32
2098      9.48     2.77     3.51    -1.61    -7.08
2099     -3.77    -0.59     0.22    -1.67    -9.73
2100       NaN      NaN    13.29     1.58   -15.17
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    -3.90    -0.22    -6.68
2047      5.69     6.07    -8.40    -0.07     3.23
2048      1.98     1.21     1.22     0.15    -0.94
2049      4.06     3.36    -1.24    -0.63     2.56
2050      5.93     9.48    -1.73    -1.93    -3.04
2051      5.17     5.10    -1.13    -3.42    -1.83
2052      9.81    12.15     2.56    -3.96     1.22
2053      5.20     3.41    -4.04    -0.01    -6.65
2054      7.86     6.66     2.47    -0.56    -1.22
2055      3.33    -2.24     7.38     1.11    -2.54
2056      1.21     3.72    -0.26    -1.28    -3.75
2057      4.92     8.50    -3.85     0.55    -0.81
2058      4.91     4.83     4.13    -1.51    -0.73
2059      2.70     5.47     2.36    -2.47    -0.01
2060      2.08     2.55     2.45    -1.73    -6.30
2061      3.14     1.66    -7.72    -1.78    -4.01
2062      1.57     5.52    -1.85    -1.93    -8.74
2063     12.37    14.93     4.80     0.26     6.91
2064      0.82    -0.99     2.90    -2.74    -6.89
2065       NaN      NaN     1.81    -3.48    -1.88
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    -2.14    -1.90    -3.25
2082     -2.42     0.79    -2.42    -0.33    -5.03
2083      7.26     9.73    -2.07    -0.96    -1.40
2084     -0.81     0.86     4.88     0.45    -3.94
2085      2.28     5.48     2.75    -1.03    -3.65
2086      4.08     6.59    -0.59    -3.25     0.07
2087      7.71     6.03     9.07    -2.48    -8.13
2088     15.78    16.30     2.38    -3.59    -6.39
2089      8.07     6.60    17.09    -0.48    -4.41
2090      5.73     9.19     1.21    -1.81     1.36
2091      5.85     4.06    -4.31    -1.91    -5.46
2092      7.25     7.90     1.56    -4.57    -4.78
2093      3.64     5.54     3.45    -0.57    -0.75
2094      0.39     3.12     4.23    -1.51    -4.14
2095      4.67     7.47     3.00    -1.02    -5.57
2096      0.54    -0.45     1.96    -0.86    -9.39
2097      2.78     6.41     3.96    -2.70    -3.63
2098      2.04     7.48    -4.89    -0.03    -6.10
2099      5.97     6.05     0.38     0.51    -2.25
2100       NaN      NaN    -1.58    -3.05    -5.12
