Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.88    -0.67     8.02    -3.41   -21.11
2047      6.75     5.77    12.56     3.14    15.42
2048      1.29    11.07    -0.87     1.13   -14.17
2049      6.21     6.62    13.37    11.95   -24.81
2050      4.51     8.37   -13.26    -1.84    21.40
2051      7.22     6.98    -2.38    -5.71    16.02
2052      8.54     7.60     9.83     3.65     8.04
2053      2.79     2.93    -6.73     0.35    -1.30
2054     -0.52     0.35    10.29     9.55   -15.33
2055     10.81     9.45    15.14    -4.97     4.09
2056      9.15     9.87    15.47    -0.83     9.29
2057      2.59     1.49     7.48    -6.80    12.67
2058      3.66    -2.37    12.28    -7.64     8.87
2059     -2.66    -3.61     3.90    -3.27   -19.60
2060      1.85     4.01     2.17    11.29    -8.81
2061      1.94     3.01   -15.08   -17.84   -19.66
2062      2.47     7.76   -12.79     5.91    -3.05
2063      9.72     6.74    14.49   -11.04   -10.09
2064     13.50     7.71    18.07     1.04    20.89
2065      1.96     0.47     8.35     1.96    -7.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.75     8.30     4.57     0.15     6.09
2082      7.08    10.73     9.71     5.17     2.35
2083      0.02    -1.10     1.15    -3.90   -26.72
2084     10.73    11.95    14.58     7.87   -19.78
2085      6.39     1.43     1.71   -13.12   -14.91
2086      4.41    -1.05     9.27    -1.32     2.44
2087      9.53     0.56    23.11    -3.70   -28.22
2088      8.89     9.52     0.81    -2.43    14.07
2089     12.40    11.27     9.91   -22.24     9.71
2090      8.40    10.36   -11.59   -18.58    -5.54
2091      9.28     9.11     3.71     4.17    11.57
2092      3.79     6.79     6.59    -4.05   -32.04
2093      9.06    13.34   -15.49   -13.87    -2.43
2094      4.10     2.47    15.95    -3.15   -18.85
2095     10.15    12.66     0.94   -14.47    11.66
2096     15.34    20.58     4.32    -7.77    -6.16
2097     15.29    19.87    19.07   -22.26    -5.80
2098      8.51     3.78     1.09    -2.71     6.62
2099      4.66     6.63     2.43    -5.73   -10.22
2100     12.05    29.82     6.52     5.83    -2.02
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.76     3.94    -9.03    -1.21     6.25
2047      8.45     8.97    14.31    -0.69    17.12
2048      4.85     4.62     2.93     1.85     7.77
2049      5.03     1.08     8.44    -8.78    24.52
2050      8.66     8.64     6.00     5.79   -11.62
2051      2.86    -3.02     8.38    -6.97   -19.53
2052      8.01    12.38    -7.54     9.15   -13.18
2053      3.59     7.41     2.98    -7.24     1.47
2054     11.27    10.10    10.69    -0.91    -0.13
2055     -0.01    -1.96   -17.08     2.73     9.18
2056      7.85     5.64    11.66   -10.73    -4.12
2057      3.23     6.46    -7.32     1.27     7.69
2058      3.63     3.53     6.92   -11.20   -22.44
2059      9.16     8.95     3.26   -10.71   -10.90
2060      4.02     9.57   -12.08    16.04    -2.72
2061      1.69     0.17    -3.73    14.28    16.51
2062      5.39     8.12    -1.29    -7.87     9.16
2063      9.46     8.21    22.51   -20.64    -1.25
2064     -1.59    -3.16    -5.55    -2.75     4.21
2065      0.06     0.96   -13.23    -5.80    18.45
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.82     1.73    -2.15    -3.16   -17.25
2082      7.34     3.05    14.96    -0.94    15.10
2083     14.51    17.78    -1.55   -13.28    19.76
2084      9.94    12.60    18.42     5.90    -8.77
2085      6.46    13.11     9.17    -5.42   -29.11
2086     10.56     9.82     6.84     5.34    -1.42
2087      8.01     7.12    18.75     0.75     7.10
2088     12.28    10.85    15.95   -17.76    16.46
2089      7.62     5.17     3.00    -2.91    23.70
2090     11.49    10.99    10.32    -2.16     7.94
2091      5.66     6.60    10.89   -12.96    -4.71
2092      8.62    11.11    -1.09     2.18    -2.54
2093      8.59     6.46    -5.80   -11.17    21.80
2094      5.24     2.67     5.17     2.19    12.91
2095      6.26     9.92     0.45     0.54     9.43
2096      7.89     7.53     2.51    -1.51     3.39
2097      7.72     6.92     3.74    -8.66    20.31
2098     10.57    10.91    -3.97   -12.19    23.37
2099     12.72    11.98    19.77    -7.12   -15.79
2100     -0.37    -3.61    13.39     3.97     1.24
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.40     3.62    14.66    -6.48   -22.27
2047      6.07     8.19   -15.30     0.96    20.44
2048      2.18     3.72     2.30     3.76    -9.82
2049     -2.35     5.12    -5.38     8.56   -25.88
2050      5.49    -1.27    13.39    -3.51     7.80
2051      1.26     1.43    -6.65    -2.78     1.09
2052      1.60     6.51     8.68    -4.15     4.98
2053     -4.23    -0.33     1.30    -3.49   -13.70
2054      7.54     7.07     5.50    -3.92     3.05
2055      1.71    -2.23     6.95    -1.95   -14.67
2056      6.82     5.85     8.71     8.41     1.57
2057      5.91     7.33    -7.24     4.98   -12.61
2058      5.09    -3.12    15.73    -8.21    16.32
2059      8.87    10.72    -4.59     0.75    21.05
2060     10.54     4.98    12.03    11.15    16.09
2061      9.10     5.93     5.24    14.38    14.11
2062      0.14     0.56     6.04     4.61    -9.98
2063      2.32    -0.84    12.29    -0.37     4.93
2064     -0.72     2.55    -1.07   -12.62     3.58
2065      2.72    -1.39     0.98   -14.50     4.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.04    13.68    -1.13   -17.48    11.73
2082      8.70     1.85     0.04     0.42    20.47
2083      7.25    -1.29    20.75     8.72     9.30
2084     -2.26    -6.71     6.93     6.69    -2.05
2085      5.07     4.97    12.10    -2.97    -1.25
2086      8.55     2.51     8.95    -7.74    13.08
2087      0.70    -1.72     3.96     8.79   -14.14
2088      2.90     4.45    -2.84    -9.98    10.93
2089      7.88     9.73    15.30     6.74     2.35
2090      2.53     3.04    -7.59     6.77     6.47
2091      4.77     7.11     4.43     5.53    -5.53
2092      2.61     9.48     6.21    -7.54   -20.21
2093      6.93    11.67    -1.77    -2.69     0.07
2094      5.38     4.84     8.97     5.14   -12.30
2095      0.21    -3.85     9.01   -13.06    -2.63
2096      0.10     3.55    -5.60    11.50   -13.20
2097      8.46    11.42     4.45    -9.88    12.66
2098     11.98     9.41    15.06   -10.44     6.42
2099     -0.38     1.28    -8.97     4.31    -1.01
2100     -2.65     2.92    -0.03     8.93    -7.64
