Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN   -16.31   -18.97   -17.70
2047    -10.25   -16.68    -8.11   -12.91   -21.65
2048     -2.82    -3.37   -16.54   -45.62   -32.10
2049    -17.24   -18.99    -7.38   -21.77   -36.86
2050     -4.46    -6.26   -23.15   -17.46   -39.80
2051     -7.72    -8.19   -15.63   -18.49   -32.31
2052    -11.28   -12.86    -9.03    -9.17   -25.14
2053     -6.64    -7.10    -6.68   -27.24   -18.21
2054     -1.58    -2.14   -13.81   -34.43   -31.56
2055     -4.00    -2.60   -22.74   -26.51    -7.58
2056    -10.34   -10.86   -18.52   -18.54   -19.94
2057     -7.81   -10.04   -10.94    -9.94   -47.96
2058     -8.99    -6.25   -17.55   -26.77   -25.07
2059     -2.65    -9.51    -9.47   -20.44   -26.41
2060     -7.46    -7.20   -12.08   -18.52   -10.52
2061     -6.53   -14.97    -6.15   -20.16   -25.53
2062     -7.28   -12.87    -6.56   -18.94   -31.96
2063     -4.31    -3.38    -8.05   -20.98   -46.24
2064     -6.84   -10.06   -21.58   -13.41   -40.95
2065       NaN      NaN   -13.44   -19.67   -26.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN   -17.85   -21.26   -40.75
2082     -4.33    -1.77   -14.96   -20.90   -46.30
2083     -6.02    -6.13   -17.32   -30.87   -35.70
2084     -4.75   -10.83   -12.89   -28.74   -37.83
2085     -1.44    -4.44   -15.75   -11.92   -50.46
2086     -2.48    -8.28    -3.10   -11.26   -32.77
2087     -7.13    -8.20   -16.75   -24.78   -19.10
2088     -3.77   -10.80    -7.08   -19.54   -44.37
2089      0.51    -2.75   -10.66   -39.37   -44.29
2090     -0.45    -1.78   -16.82   -25.88   -47.00
2091      1.21    -0.94   -18.30   -26.80   -12.58
2092     -9.93   -11.63   -13.68   -32.25   -41.71
2093     -2.64   -11.22   -16.22   -36.84   -40.79
2094     -1.00    -6.34   -23.71   -20.57   -48.01
2095     -3.73    -5.31    -8.61   -34.04   -33.65
2096     -5.97    -8.50   -12.59   -30.04   -17.11
2097     -2.82    -6.87   -17.98   -14.12   -37.15
2098    -11.93   -10.07   -25.78   -26.11   -39.39
2099    -11.66    -9.67   -11.05   -46.42   -28.24
2100       NaN      NaN    -9.33   -29.54   -42.45
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN   -16.75   -20.76   -23.33
2047     -5.37    -0.59   -16.32    -8.24   -22.02
2048     -1.69   -10.96   -20.70   -16.66   -34.99
2049     -3.18    -7.71   -16.40   -17.94   -25.88
2050     -4.74    -6.63   -13.60   -37.83   -18.22
2051     -3.18    -9.95   -11.46   -15.84   -17.23
2052     -8.94   -10.48    -6.66   -19.72   -18.22
2053     -4.23    -3.02   -17.22   -19.20   -29.08
2054     -3.94    -9.20   -14.25   -16.67   -33.54
2055     -6.76   -11.04    -4.23   -26.48   -20.24
2056     -5.96   -11.69    -9.77   -23.11   -45.98
2057     -1.60    -2.79   -17.74   -15.88   -19.88
2058    -11.16   -13.16   -18.29   -20.81   -21.48
2059     -2.48    -2.19   -15.05   -38.81   -16.23
2060     -6.64   -14.33   -12.98   -16.48   -11.72
2061    -15.26   -11.34   -15.19   -38.54   -24.82
2062     -3.33    -9.99   -11.43   -27.43   -28.40
2063     -8.82    -9.05   -14.22   -17.38   -32.52
2064     -2.31    -2.99   -13.93   -21.88   -25.99
2065       NaN      NaN   -15.88   -14.50   -19.72
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN   -12.47   -28.88   -43.68
2082     -5.56    -9.66   -15.09   -13.68   -24.24
2083     -9.53   -10.74   -22.07   -15.90   -29.65
2084     -3.13    -6.71    -6.25   -25.64   -25.57
2085     -8.42    -6.84   -15.24   -16.72   -12.27
2086     -6.77   -10.11   -15.35   -28.09   -18.32
2087     -2.90    -8.60   -16.19   -37.33   -25.69
2088     -0.46    -0.16   -15.63   -25.34   -24.53
2089     -1.67    -2.06   -12.95   -12.68   -38.08
2090    -16.84   -10.37   -19.57   -17.61   -24.53
2091     -7.19    -7.57   -11.87   -17.43   -26.99
2092     -8.73    -2.94    -6.87   -17.93   -20.21
2093     -4.43    -2.38   -12.55   -18.33   -31.25
2094     -6.69    -9.44    -7.13   -13.75   -12.30
2095     -0.19    -5.33    -9.62   -13.06   -45.19
2096     -2.75    -8.02   -12.84   -26.11   -15.33
2097     -1.50    -6.10   -14.10   -50.51   -17.92
2098     -2.27    -4.92   -11.93   -15.01   -34.02
2099     -9.09   -10.84    -8.97   -17.02   -15.01
2100       NaN      NaN   -11.95   -17.07   -14.17
