Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.47     1.01     1.17     1.98     4.25
2047      2.29     2.76     1.00     3.11     3.42
2048      0.90     0.18     1.27     0.71     0.79
2049      0.45     0.39     0.55     0.04     0.05
2050      1.35     0.96     2.29     0.95     1.68
2051      1.33     0.28     0.53     0.63     1.31
2052      3.20     2.39     0.82     3.53     1.57
2053      1.95     5.16     1.76     1.41     1.29
2054      0.73     1.65     0.63     0.51     0.45
2055      1.20     1.34     1.80     0.29     3.72
2056      1.30     2.19     1.37     0.41     0.64
2057      1.34     0.57     1.26     0.93     0.01
2058      0.99     1.91     0.91     1.08     1.30
2059      1.64     0.55     0.18     1.62     0.56
2060      0.93     0.66     0.72     0.89     0.01
2061      0.83     0.59     1.65     0.51     0.36
2062      1.09     1.27     0.49     0.76     0.47
2063      2.25     1.04     0.21     1.93     0.00
2064      0.73     0.47     0.36     0.53     0.42
2065      1.34     1.57     1.66     1.41     0.39
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.35     0.54     0.42     1.35     0.08
2082      0.36     0.02     0.56     0.26     0.00
2083      1.69     1.18     0.35     1.79     1.37
2084      1.46     0.14     0.52     0.83     1.75
2085      1.87     0.60     0.74     1.49     0.04
2086      0.64     0.52     0.08     0.45     2.05
2087      1.34     0.27     0.86     2.07     0.09
2088      0.47     0.20     0.01     0.20     0.99
2089      1.32     0.65     0.97     0.80     0.16
2090      0.56     0.83     0.01     0.42     0.25
2091      0.39     0.05     0.96     0.18     0.05
2092      0.21     0.80     0.02     0.08     0.77
2093      0.58     1.46     0.63     0.24     0.86
2094      0.92     0.25     0.00     0.90     0.00
2095      0.29     2.93     0.12     0.05     1.06
2096      0.18     0.31     0.03     0.11     0.16
2097      0.87     0.72     1.80     0.37     0.49
2098      0.70     2.29     0.28     0.45     0.92
2099      0.74     0.49     0.36     0.74     0.00
2100      0.06     0.36     0.09     0.04     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.11     3.74     0.36     0.48     3.28
2047      1.49     6.42     0.80     0.61     1.49
2048      2.58     6.31     3.69     1.08     1.18
2049      2.08     1.29     2.98     1.76     0.85
2050      1.50     3.70     1.15     0.75     1.98
2051      2.83     1.91     0.75     3.78     0.55
2052      1.88     2.23     2.89     1.79     0.50
2053      2.30     3.09     0.94     2.06     0.90
2054      0.84     0.41     0.63     0.21     0.49
2055      4.07     4.68     1.74     3.82     2.19
2056      3.25     1.05     1.60     1.98     3.37
2057      1.12     0.56     0.20     0.82     2.51
2058      1.20     4.45     0.18     0.91     0.84
2059      2.21     6.88     0.74     2.25     0.46
2060      1.15     1.10     0.80     0.49     1.85
2061      2.36     1.21     5.21     1.20     0.96
2062      3.54     3.30     0.47     4.12     0.49
2063      1.76     3.15     1.82     1.12     0.10
2064      1.17     0.41     1.65     0.79     0.00
2065      0.79     1.32     0.13     0.48     0.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.14     5.57     3.64     1.10     4.86
2082      3.13     3.26     1.44     3.02     0.37
2083      1.26     0.78     0.61     0.74     0.61
2084      2.65     2.55     1.81     2.70     4.53
2085      4.56     1.00     1.02     4.43     2.24
2086      0.79     1.59     2.92     0.54     0.03
2087      1.24     1.97     0.74     0.49     1.10
2088      2.21     2.77     2.04     1.51     1.38
2089      3.57     2.84     4.76     2.77     0.21
2090      0.68     0.79     1.03     0.19     1.17
2091      2.89     0.64     0.32     2.52     1.17
2092      1.73     0.25     0.60     1.36     0.30
2093      0.21     0.92     0.14     0.00     0.28
2094      1.11     1.58     1.07     1.19     0.05
2095      1.17     0.58     1.24     0.59     0.33
2096      0.44     1.32     0.65     0.17     0.33
2097      2.14     2.24     1.60     0.73     5.38
2098      2.24     2.29     2.21     2.28     0.08
2099      1.87     1.29     1.44     2.05     1.72
2100      1.64     0.89     0.06     0.89     1.48
