Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2046     31.58    46.81    32.07    30.38    41.46
2047     26.87    37.46    35.98    26.50    28.63
2048     28.23    39.70    35.85    30.81    34.39
2049     33.67    53.55    36.96    46.91    43.26
2050     31.57    41.62    44.41    32.70    32.86
2051     30.16    46.89    30.40    29.11    39.77
2052     37.13    59.65    45.63    48.90    42.88
2053     32.70    52.67    34.28    45.93    40.08
2054     40.40    58.11    52.21    48.32    48.25
2055     36.66    60.47    37.32    40.50    45.96
2056     34.14    51.68    40.81    39.99    38.06
2057     38.38    56.61    54.53    50.87    39.91
2058     30.65    42.09    39.59    37.43    39.05
2059     40.08    59.61    56.03    50.50    44.79
2060     35.78    56.21    40.96    39.16    45.62
2061     35.50    56.38    48.50    41.10    30.47
2062     35.78    57.83    35.78    44.43    47.33
2063     41.92    61.45    47.41    62.07    58.45
2064     41.17    63.07    55.63    59.31    50.53
2065     33.66    54.54    40.65    43.51    36.78
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     47.10    71.02    59.33    72.62    58.54
2082     51.98    73.87    72.11    77.16    60.41
2083     54.74    82.83    68.12    69.37    68.41
2084     52.97    80.13    69.94    60.20    67.19
2085     53.93    79.56    69.32    63.00    68.75
2086     52.60    82.48    66.18    64.50    64.22
2087     48.94    86.32    62.75    63.25    56.04
2088     56.69    82.29    64.35    82.21    81.32
2089     60.50    82.71    72.48    81.93    83.98
2090     51.29    88.39    51.77    79.77    70.84
2091     49.90    76.48    63.23    65.28    60.68
2092     61.51    87.11    72.40    87.76    82.49
2093     59.89    87.55    75.14    83.88    76.39
2094     52.92    87.25    65.85    81.62    65.22
2095     58.61    86.88    70.46    90.57    78.50
2096     63.88    92.78    71.82    91.43    86.52
2097     58.81    88.79    76.95    75.67    72.53
2098     60.46    87.35    69.49    81.08    84.48
2099     62.57    94.66    74.76    89.17    83.05
2100     57.52    90.25    77.66    78.35    66.33
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.90    48.88    42.90    48.78    32.73
2047     35.40    50.49    51.11    39.87    38.06
2048     28.71    44.93    36.30    26.58    29.68
2049     35.11    54.88    46.54    30.62    33.70
2050     33.55    53.75    45.30    43.74    34.92
2051     31.88    49.20    44.16    47.20    35.67
2052     32.02    50.20    38.38    31.05    30.41
2053     31.30    56.78    30.17    31.99    32.55
2054     35.78    58.45    47.84    49.59    33.81
2055     40.10    64.16    49.49    41.40    46.76
2056     33.46    56.30    38.92    49.99    37.24
2057     32.04    50.26    44.06    35.97    29.39
2058     33.35    51.98    37.96    38.96    40.87
2059     37.85    62.93    44.28    38.58    42.01
2060     38.62    57.91    44.18    34.25    46.19
2061     37.99    53.60    47.90    37.61    47.07
2062     35.73    52.47    49.49    36.33    39.91
2063     34.25    63.27    34.32    29.82    35.97
2064     37.71    63.97    37.86    53.79    50.55
2065     42.83    65.27    55.30    49.36    51.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     46.90    74.87    59.89    52.07    53.83
2082     39.34    69.23    48.89    42.40    39.39
2083     45.62    70.10    53.83    54.61    57.94
2084     51.42    76.38    64.23    62.49    66.06
2085     43.03    67.02    62.14    62.45    44.68
2086     41.16    73.39    39.90    52.03    51.73
2087     46.47    74.06    51.41    55.16    62.51
2088     46.87    78.99    54.17    48.79    57.13
2089     41.36    66.43    56.58    55.06    45.26
2090     41.47    60.99    47.29    54.30    54.37
2091     44.65    73.58    55.42    53.49    51.45
2092     47.62    73.64    53.25    61.86    64.66
2093     57.62    85.06    70.26    73.82    79.44
2094     46.97    75.04    59.87    69.38    59.83
2095     46.87    78.26    62.29    61.81    51.41
2096     45.42    64.67    61.94    65.20    51.98
2097     49.78    74.26    63.19    58.47    61.87
2098     47.22    75.60    59.82    60.28    60.06
2099     46.18    77.43    63.66    52.17    48.35
2100     44.34    73.82    49.84    50.29    54.32
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.35    26.30    31.96    24.06    27.07
2047     23.87    29.23    31.99    28.55    29.86
2048     26.38    37.95    31.64    27.70    30.80
2049     22.78    32.89    28.54    33.37    19.22
2050     26.20    41.29    25.36    15.87    29.24
2051     31.23    48.25    37.74    39.64    31.72
2052     25.71    36.58    38.87    35.95    22.96
2053     21.56    35.06    24.24    10.70    15.63
2054     22.53    24.67    28.84    23.19    23.04
2055     24.92    37.94    24.21    31.79    32.43
2056     30.61    37.95    43.38    33.44    34.95
2057     27.83    44.34    28.88    37.72    32.88
2058     32.46    43.71    40.24    27.49    34.73
2059     29.47    49.64    24.60    27.31    37.87
2060     34.12    53.13    41.82    43.52    39.15
2061     29.92    45.44    43.82    26.94    24.07
2062     26.61    42.75    25.44    15.43    30.16
2063     29.39    41.37    37.50    35.79    35.19
2064     24.83    35.69    37.55    28.74    19.05
2065     30.41    39.10    33.52    35.82    38.30
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     33.12    45.29    42.35    39.87    42.48
2082     30.08    55.80    20.75    31.93    39.35
2083     27.32    39.47    34.08    36.51    31.05
2084     31.81    53.23    36.58    27.79    31.14
2085     34.52    50.47    49.44    43.50    32.54
2086     28.42    39.54    36.70    31.10    30.35
2087     32.54    48.50    34.53    31.95    41.44
2088     32.84    48.37    34.46    34.81    44.12
2089     28.27    42.35    43.75    28.40    18.06
2090     36.61    53.09    44.51    42.91    44.23
2091     40.05    59.11    47.00    43.37    51.00
2092     32.63    54.72    37.26    37.46    35.81
2093     27.28    38.09    37.56    33.66    24.89
2094     36.93    59.36    40.92    35.49    42.76
2095     30.06    40.99    36.95    25.84    40.88
2096     30.19    49.68    39.27    33.59    26.44
2097     28.53    45.88    30.15    24.87    29.62
2098     28.76    47.44    32.18    35.80    29.54
2099     32.78    39.25    40.86    44.60    44.54
2100     34.95    52.22    38.92    42.30    47.50
