Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.84     8.78   -17.85   -17.97     1.58
2082      5.31     5.28    -3.24    -3.27     6.72
2083     -3.34     1.09    -4.17     6.72    -3.68
2084     -4.75    -5.69     0.62     4.14    -2.94
2085      5.69     6.34    16.10     0.72    -6.53
2086     -2.27    -3.53    -3.10    -6.10    -1.62
2087     -2.45    -2.19     2.73   -14.49   -19.10
2088     -0.85    -1.91    17.90    -5.84   -16.91
2089      5.15     6.30    -8.85    -6.54     6.05
2090      3.66     5.97   -16.82     3.60    -1.54
2091      2.25     1.52    -9.73    -0.41    -3.22
2092      1.50     1.78     8.07    -4.05   -18.21
2093      5.57     7.44    10.62     0.60     8.62
2094     -1.00    -6.34   -13.43    -3.36     6.32
2095     -0.63    -4.96     4.66    -3.11    -7.66
2096      3.83     6.27   -12.59    -0.24    -2.24
2097     -2.75    -3.13    11.03    -2.17    -3.14
2098      8.16     8.09   -25.78    -9.10    11.32
2099      1.09     3.44   -11.05    -4.22     6.66
2100     -1.06     3.08    -8.55    11.75     3.70
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.38    -7.07    18.91    -6.04   -22.00
2047      4.96     5.78     2.53    -2.40    11.00
2048      2.86    -0.16    18.95     3.96    -1.23
2049      2.39     5.49   -16.40     5.64    -3.73
2050     -0.79    -0.17    -1.67     2.41     1.29
2051      1.68    -0.11     2.19    -2.56     9.17
2052     -3.24    -2.48    -0.49    -3.70    -8.70
2053      4.03    11.92   -17.22    12.44    -5.07
2054      6.95     5.50   -14.25    -1.09     4.16
2055     -6.76    -3.24    -4.23    -7.86   -10.59
2056     -0.20    -3.21    10.37     3.26     0.10
2057     -1.60    -2.29     0.95     1.86    12.05
2058      2.06     8.99     5.28    -1.21     6.40
2059     -0.26     1.58    -0.82    -9.29    -4.32
2060     -2.56     4.64    -5.68   -15.20    -5.85
2061      1.93     2.90   -10.17   -13.26     8.15
2062      7.55    -0.28     0.73    -6.34    19.54
2063      5.41     4.85    14.77     1.70    15.66
2064     -2.31     2.31    -8.38     6.22    -4.09
2065    -13.30   -11.27   -15.88    -6.20     2.63
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.01     3.15    12.90    -5.66   -11.29
2082      4.15    -0.74     8.98     0.95     1.47
2083      2.23     7.23     3.08    -7.40   -19.16
2084      1.05    -0.09    -6.25    -1.40   -11.31
2085      1.04     2.35   -15.24     1.18    -6.31
2086      3.59     5.58   -15.35    -4.23     6.89
2087      2.12     2.57    15.92     0.56    -0.14
2088     -0.46     2.49   -15.63     6.62   -17.45
2089      2.98     5.11     1.44     1.91     0.79
2090      2.10     1.41   -12.78    -8.14     4.57
2091     -4.33    -7.57     1.95     0.53     0.84
2092      3.66    -0.39    -6.28   -17.72    12.31
2093      1.17     7.35   -12.55     6.51    -9.98
2094     -0.12    -7.50    14.13     0.96   -11.27
2095      1.69    -2.06     1.18     7.50     0.77
2096      3.33     3.55     2.63     5.44     4.15
2097      2.57    -1.62     5.46   -11.16   -10.64
2098      1.63    11.16   -10.81    -9.34    -0.27
2099      4.04     6.92     7.13    13.37     5.95
2100      1.60     5.50    -4.37   -13.62     2.86
